id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
35001,01/10/2022,9223,0.0930760613981088,0.065441110676154,0.847015610651974,0.400369357459305,0.0506907791827714,0.451191329182267
35003,01/10/2022,1,0.00613496932515337,0.065441110676154,0.75,0.687116564417178,0,0.312883435582822
35005,01/10/2022,317,0.0437603533959139,0.065441110676154,1.0437636761488,0.458586416344561,0.0274710104914412,0.48868028713418
35006,01/10/2022,58,0.0212687935460213,0.065441110676154,0.597972972972973,0.243491015768244,0.0157682434910158,0.353135313531353
35007,01/10/2022,34,0.0200471698113208,0.065441110676154,0.875,0.408018867924528,0.013561320754717,0.482311320754717
35009,01/10/2022,348,0.0436527847466131,0.065441110676154,0.922466960352423,0.473156046161566,0.098469643753136,0.382463622679378
35011,01/10/2022,0,0,0.065441110676154,0.214285714285714,0.645418326693227,0,0.350597609561753
35013,01/10/2022,1323,0.0460510285773957,0.065441110676154,0.914996544574983,0.294963277524453,0.0292039402694142,0.631243691043893
35015,01/10/2022,421,0.0649390714175536,0.065441110676154,2.55241935483871,0.400277649236465,0.019898195279963,0.552984729291994
35017,01/10/2022,115,0.0303911205073996,0.065441110676154,1.09090909090909,0.484408033826639,0.0134778012684989,0.480708245243129
35019,01/10/2022,2,0.00386847195357834,0.065441110676154,0.5625,0.375241779497099,0,0.624758220502901
35021,01/10/2022,0,0,0.065441110676154,0.5,0.712328767123288,0,0.26027397260274
35023,01/10/2022,14,0.0283975659229209,0.065441110676154,1.18421052631579,0.275862068965517,0,0.724137931034483
35025,01/10/2022,495,0.0661941695640546,0.065441110676154,1.04347826086957,0.368012837657128,0.0833110457341535,0.519791388071677
35027,01/10/2022,68,0.0462585034013605,0.065441110676154,0.685430463576159,0.591156462585034,0.0510204081632653,0.357823129251701
35028,01/10/2022,8,0.00389673648319532,0.065441110676154,1,0.682415976619581,0.00779347296639065,0.161227471992207
35029,01/10/2022,58,0.0166570936243538,0.065441110676154,3.21818181818182,0.315336013785181,0.0336013785180931,0.63957495692131
35031,01/10/2022,116,0.0190476190476191,0.065441110676154,0.675,0.141707717569787,0.0077175697865353,0.133333333333333
35033,01/10/2022,3,0.0120967741935484,0.065441110676154,0.571428571428571,0.290322580645161,0,0.709677419354839
35035,01/10/2022,311,0.0367525407705034,0.065441110676154,1.06002265005663,0.585913495627511,0.0582604585204443,0.26731269203498
35037,01/10/2022,47,0.040136635354398,0.065441110676154,1.48453608247423,0.505550811272417,0.0153714773697694,0.457728437233134
35039,01/10/2022,13,0.00441276306856755,0.065441110676154,0.442105263157895,0.190427698574338,0.00644942294636796,0.675492192803802
35041,01/10/2022,76,0.0268551236749117,0.065441110676154,0.916666666666667,0.496113074204947,0.0537102473498233,0.439575971731449
35043,01/10/2022,154,0.0141038556644381,0.065441110676154,0.286153846153846,0.41514790731752,0.0416704826449309,0.390054034252221
35045,01/10/2022,617,0.049069508509623,0.065441110676154,1.0722961249277,0.402258628916812,0.00747574359790043,0.144743120725306
35047,01/10/2022,66,0.0191693290734824,0.065441110676154,0.767175572519084,0.216090618646529,0.00551844321812373,0.762997386000581
35049,01/10/2022,590,0.0327395815992453,0.065441110676154,1.01140901312037,0.485822096443039,0.0104877642750125,0.449919538316409
35051,01/10/2022,64,0.044168391994479,0.065441110676154,0.955882352941176,0.634230503795721,0.0158730158730159,0.291235334713596
35053,01/10/2022,56,0.0465116279069768,0.065441110676154,1.07547169811321,0.417774086378738,0.0332225913621263,0.352159468438538
35055,01/10/2022,146,0.051156271899089,0.065441110676154,2.6890243902439,0.533637000700771,0,0.400140154169587
35057,01/10/2022,30,0.0316789862724393,0.065441110676154,0.823008849557522,0.551214361140444,0.00316789862724393,0.428722280887012
35059,01/10/2022,4,0.0081799591002045,0.065441110676154,0.625,0.670756646216769,0,0.30879345603272
35061,01/10/2022,194,0.0388,0.065441110676154,0.707376058041112,0.2966,0.0086,0.6358
