id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
35001,01/04/2022,7954,0.0802696511287604,0.0598911438707829,0.73048668503214,0.400369357459305,0.0506907791827714,0.451191329182267
35003,01/04/2022,4,0.0245398773006135,0.0598911438707829,1.875,0.687116564417178,0,0.312883435582822
35005,01/04/2022,326,0.045002760905577,0.0598911438707829,1.07330415754923,0.458586416344561,0.0274710104914412,0.48868028713418
35006,01/04/2022,56,0.0205353868720205,0.0598911438707829,0.577702702702703,0.243491015768244,0.0157682434910158,0.353135313531353
35007,01/04/2022,37,0.0218160377358491,0.0598911438707829,0.95,0.408018867924528,0.013561320754717,0.482311320754717
35009,01/04/2022,309,0.0387606623181134,0.0598911438707829,0.819383259911894,0.473156046161566,0.098469643753136,0.382463622679378
35011,01/04/2022,1,0.00398406374501992,0.0598911438707829,0.428571428571429,0.645418326693227,0,0.350597609561753
35013,01/04/2022,1206,0.041978488635177,0.0598911438707829,0.834139599170698,0.294963277524453,0.0292039402694142,0.631243691043893
35015,01/04/2022,415,0.0640135739626716,0.0598911438707829,2.51612903225806,0.400277649236465,0.019898195279963,0.552984729291994
35017,01/04/2022,116,0.0306553911205074,0.0598911438707829,1.10031347962382,0.484408033826639,0.0134778012684989,0.480708245243129
35019,01/04/2022,5,0.00967117988394584,0.0598911438707829,1.125,0.375241779497099,0,0.624758220502901
35021,01/04/2022,0,0,0.0598911438707829,0.5,0.712328767123288,0,0.26027397260274
35023,01/04/2022,15,0.0304259634888438,0.0598911438707829,1.26315789473684,0.275862068965517,0,0.724137931034483
35025,01/04/2022,417,0.0557635731479005,0.0598911438707829,0.879382889200561,0.368012837657128,0.0833110457341535,0.519791388071677
35027,01/04/2022,84,0.0571428571428571,0.0598911438707829,0.844370860927152,0.591156462585034,0.0510204081632653,0.357823129251701
35028,01/04/2022,11,0.00535801266439357,0.0598911438707829,1.33333333333333,0.682415976619581,0.00779347296639065,0.161227471992207
35029,01/04/2022,59,0.0169442848937392,0.0598911438707829,3.27272727272727,0.315336013785181,0.0336013785180931,0.63957495692131
35031,01/04/2022,114,0.0187192118226601,0.0598911438707829,0.663461538461538,0.141707717569787,0.0077175697865353,0.133333333333333
35033,01/04/2022,3,0.0120967741935484,0.0598911438707829,0.571428571428571,0.290322580645161,0,0.709677419354839
35035,01/04/2022,306,0.0361616639092413,0.0598911438707829,1.04303510758777,0.585913495627511,0.0582604585204443,0.26731269203498
35037,01/04/2022,40,0.0341588385994876,0.0598911438707829,1.2680412371134,0.505550811272417,0.0153714773697694,0.457728437233134
35039,01/04/2022,13,0.00441276306856755,0.0598911438707829,0.442105263157895,0.190427698574338,0.00644942294636796,0.675492192803802
35041,01/04/2022,71,0.0250883392226148,0.0598911438707829,0.857142857142857,0.496113074204947,0.0537102473498233,0.439575971731449
35043,01/04/2022,165,0.0151112739261837,0.0598911438707829,0.306461538461539,0.41514790731752,0.0416704826449309,0.390054034252221
35045,01/04/2022,532,0.042309527596628,0.0598911438707829,0.924812030075188,0.402258628916812,0.00747574359790043,0.144743120725306
35047,01/04/2022,62,0.0180075515538774,0.0598911438707829,0.721374045801527,0.216090618646529,0.00551844321812373,0.762997386000581
35049,01/04/2022,470,0.0260806836468564,0.0598911438707829,0.806046776953794,0.485822096443039,0.0104877642750125,0.449919538316409
35051,01/04/2022,70,0.0483091787439614,0.0598911438707829,1.04411764705882,0.634230503795721,0.0158730158730159,0.291235334713596
35053,01/04/2022,56,0.0465116279069768,0.0598911438707829,1.07547169811321,0.417774086378738,0.0332225913621263,0.352159468438538
35055,01/04/2022,146,0.051156271899089,0.0598911438707829,2.6890243902439,0.533637000700771,0,0.400140154169587
35057,01/04/2022,30,0.0316789862724393,0.0598911438707829,0.823008849557522,0.551214361140444,0.00316789862724393,0.428722280887012
35059,01/04/2022,0,0,0.0598911438707829,0.125,0.670756646216769,0,0.30879345603272
35061,01/04/2022,179,0.0358,0.0598911438707829,0.652962515114873,0.2966,0.0086,0.6358
