group,month,month_last_day,month_filings,avg_filings,month_diff
White,04/2022,,818,450,1.81777777777778
White,05/2022,,648,498.75,1.29924812030075
White,06/2022,,886,495.5,1.78809283551968
White,07/2022,,898,465.75,1.92807300053677
White,08/2022,,1023,537,1.90502793296089
White,09/2022,03/09/2022,11,13.75,0.8
Black,04/2022,,12,21.75,0.551724137931035
Black,05/2022,,17,22,0.772727272727273
Black,06/2022,,30,24,1.25
Black,07/2022,,30,20.25,1.48148148148148
Black,08/2022,,40,29,1.37931034482759
Black,09/2022,03/09/2022,0,0.25,0
Latinx,04/2022,,951,713.5,1.33286615276804
Latinx,05/2022,,918,805.25,1.14001862775536
Latinx,06/2022,,1158,857,1.3512252042007
Latinx,07/2022,,1064,799.75,1.33041575492341
Latinx,08/2022,,1184,863.5,1.37116386797915
Latinx,09/2022,03/09/2022,9,20.5,0.439024390243902
Other,04/2022,,2226,1605.5,1.38648396138275
Other,05/2022,,2257,1767.25,1.2771254774367
Other,06/2022,,2994,1837.25,1.62960947067628
Other,07/2022,,3119,1771.75,1.76040637787498
Other,08/2022,,3292,1841.75,1.78743043301208
Other,09/2022,03/09/2022,26,34,0.764705882352941
