group,month,month_last_day,month_filings,avg_filings,month_diff
White,07/2022,,898,465.75,1.92807300053677
White,08/2022,,1023,537,1.90502793296089
White,09/2022,,994,497.25,1.99899446958271
White,10/2022,,876,517.5,1.69275362318841
White,11/2022,,976,489,1.9959100204499
White,12/2022,31/12/2022,1120,500,2.24
Black,07/2022,,30,20.25,1.48148148148148
Black,08/2022,,40,29,1.37931034482759
Black,09/2022,,35,27,1.2962962962963
Black,10/2022,,26,20.25,1.28395061728395
Black,11/2022,,24,25.5,0.941176470588235
Black,12/2022,31/12/2022,23,20.25,1.1358024691358
Latinx,07/2022,,1064,799.75,1.33041575492341
Latinx,08/2022,,1185,863.5,1.37232194557035
Latinx,09/2022,,1157,807.75,1.43237387805633
Latinx,10/2022,,1130,783.75,1.44178628389155
Latinx,11/2022,,1056,755,1.39867549668874
Latinx,12/2022,31/12/2022,1194,736.25,1.62173174872666
Other,07/2022,,3119,1771.75,1.76040637787498
Other,08/2022,,3299,1841.75,1.79123116601059
Other,09/2022,,3086,1842.25,1.67512552585154
Other,10/2022,,2891,1854.75,1.55870063350856
Other,11/2022,,2776,1739.5,1.59586087956309
Other,12/2022,31/12/2022,3082,1737.5,1.77381294964029
