group,month,month_last_day,month_filings,avg_filings,month_diff
White,06/2022,,886,495.5,1.78809283551968
White,07/2022,,898,465.75,1.92807300053677
White,08/2022,,1023,537,1.90502793296089
White,09/2022,,994,497.25,1.99899446958271
White,10/2022,,876,517.5,1.69275362318841
White,11/2022,26/11/2022,796,417.75,1.90544584081388
Black,06/2022,,30,24,1.25
Black,07/2022,,30,20.25,1.48148148148148
Black,08/2022,,40,29,1.37931034482759
Black,09/2022,,35,27,1.2962962962963
Black,10/2022,,26,20.25,1.28395061728395
Black,11/2022,26/11/2022,20,20.5,0.975609756097561
Latinx,06/2022,,1158,857,1.3512252042007
Latinx,07/2022,,1064,799.75,1.33041575492341
Latinx,08/2022,,1185,863.5,1.37232194557035
Latinx,09/2022,,1157,807.75,1.43237387805633
Latinx,10/2022,,1130,783.75,1.44178628389155
Latinx,11/2022,26/11/2022,889,647,1.37403400309119
Other,06/2022,,2994,1837.25,1.62960947067628
Other,07/2022,,3119,1771.75,1.76040637787498
Other,08/2022,,3299,1841.75,1.79123116601059
Other,09/2022,,3086,1842.25,1.67512552585154
Other,10/2022,,2891,1854.75,1.55870063350856
Other,11/2022,26/11/2022,2272,1527,1.48788474132286
