group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,505,516.75,0.977261731978713
White,01/2021,,346,516.75,0.669569424286405
White,01/2022,01/01/2022,0,0.25,0
White,02/2020,,530,452.25,1.17191818684356
White,02/2021,,407,450.5,0.903440621531631
White,03/2020,,206,437,0.471395881006865
White,03/2021,,538,437,1.23112128146453
White,04/2020,,13,450,0.0288888888888889
White,04/2021,,383,450,0.851111111111111
White,05/2020,,20,498.75,0.0401002506265664
White,05/2021,,353,498.75,0.707769423558897
White,06/2020,,20,495.5,0.0403632694248234
White,06/2021,,668,495.5,1.3481331987891
White,07/2020,,57,465.75,0.122383252818035
White,07/2021,,637,465.75,1.36768652710682
White,08/2020,,85,537,0.15828677839851
White,08/2021,,608,537,1.13221601489758
White,09/2020,,165,497.25,0.331825037707391
White,09/2021,,678,497.25,1.36349924585219
White,10/2020,,552,517.5,1.06666666666667
White,10/2021,,824,517.5,1.59227053140097
White,11/2020,,857,489,1.75255623721881
White,11/2021,,728,489,1.48875255623722
White,12/2020,,602,500,1.204
White,12/2021,,744,500,1.488
Black,01/2020,,21,27.75,0.756756756756757
Black,01/2021,,15,27.75,0.540540540540541
Black,01/2022,01/01/2022,0,0,
Black,02/2020,,26,20.25,1.28395061728395
Black,02/2021,,14,20,0.7
Black,03/2020,,11,18.5,0.594594594594595
Black,03/2021,,18,18.5,0.972972972972973
Black,04/2020,,0,21.75,0
Black,04/2021,,15,21.75,0.689655172413793
Black,05/2020,,0,22,0
Black,05/2021,,14,22,0.636363636363636
Black,06/2020,,4,24,0.166666666666667
Black,06/2021,,15,24,0.625
Black,07/2020,,1,20.25,0.0493827160493827
Black,07/2021,,16,20.25,0.790123456790123
Black,08/2020,,5,29,0.172413793103448
Black,08/2021,,26,29,0.896551724137931
Black,09/2020,,7,27,0.259259259259259
Black,09/2021,,13,27,0.481481481481482
Black,10/2020,,10,20.25,0.493827160493827
Black,10/2021,,19,20.25,0.938271604938272
Black,11/2020,,17,25.5,0.666666666666667
Black,11/2021,,24,25.5,0.941176470588235
Black,12/2020,,12,20.25,0.592592592592593
Black,12/2021,,19,20.25,0.938271604938272
Latinx,01/2020,,693,831.25,0.833684210526316
Latinx,01/2021,,388,831.25,0.466766917293233
Latinx,01/2022,01/01/2022,0,0.25,0
Latinx,02/2020,,658,715.5,0.919636617749825
Latinx,02/2021,,454,710,0.63943661971831
Latinx,03/2020,,272,655.75,0.414792222645825
Latinx,03/2021,,620,655.75,0.945482272207396
Latinx,04/2020,,17,713.5,0.0238262088297127
Latinx,04/2021,,501,713.5,0.702172389628592
Latinx,05/2020,,24,805.25,0.0298044085687675
Latinx,05/2021,,516,805.25,0.6407947842285
Latinx,06/2020,,50,857,0.058343057176196
Latinx,06/2021,,818,857,0.954492415402567
Latinx,07/2020,,68,799.75,0.0850265708033761
Latinx,07/2021,,845,799.75,1.05658018130666
Latinx,08/2020,,185,863.5,0.214244354371743
Latinx,08/2021,,806,863.5,0.93341053850608
Latinx,09/2020,,228,807.75,0.282265552460539
Latinx,09/2021,,866,807.75,1.07211389662643
Latinx,10/2020,,807,783.75,1.02966507177033
Latinx,10/2021,,1005,783.75,1.2822966507177
Latinx,11/2020,,1173,755,1.55364238410596
Latinx,11/2021,,865,755,1.14569536423841
Latinx,12/2020,,632,736.25,0.858404074702886
Latinx,12/2021,,886,736.25,1.20339558573854
Other,01/2020,,1808,1869.25,0.967232847398689
Other,01/2021,,1077,1869.25,0.576166911863047
Other,01/2022,01/01/2022,0,3.75,0
Other,02/2020,,1773,1592.75,1.11316904724533
Other,02/2021,,1219,1582.5,0.770300157977883
Other,03/2020,,666,1505,0.442524916943522
Other,03/2021,,1571,1505,1.04385382059801
Other,04/2020,,36,1605.5,0.0224229212083463
Other,04/2021,,1184,1605.5,0.737464964185612
Other,05/2020,,70,1767.25,0.0396095628801811
Other,05/2021,,1109,1767.25,0.627528646201726
Other,06/2020,,81,1837.25,0.0440876309702
Other,06/2021,,2777,1837.25,1.51149816301538
Other,07/2020,,128,1771.75,0.0722449555524199
Other,07/2021,,1984,1771.75,1.11979681106251
Other,08/2020,,291,1841.75,0.158001900366499
Other,08/2021,,2141,1841.75,1.16248133568617
Other,09/2020,,422,1842.25,0.22906771610802
Other,09/2021,,2245,1842.25,1.21861853711494
Other,10/2020,,1934,1854.75,1.04272813047581
Other,10/2021,,2397,1854.75,1.2923574605742
Other,11/2020,,2959,1739.5,1.70106352400115
Other,11/2021,,2226,1739.5,1.27967806841046
Other,12/2020,,1497,1737.5,0.86158273381295
Other,12/2021,,2345,1737.5,1.34964028776978
