group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,848,516.75,1.64102564102564
White,02/2022,05/02/2022,0,34.5,0
White,09/2021,,678,497.25,1.36349924585219
White,10/2021,,824,517.5,1.59227053140097
White,11/2021,,728,489,1.48875255623722
White,12/2021,,750,500,1.5
Black,01/2022,,12,27.75,0.432432432432432
Black,02/2022,05/02/2022,0,1.25,0
Black,09/2021,,13,27,0.481481481481482
Black,10/2021,,19,20.25,0.938271604938272
Black,11/2021,,24,25.5,0.941176470588235
Black,12/2021,,19,20.25,0.938271604938272
Latinx,01/2022,,935,831.25,1.12481203007519
Latinx,02/2022,05/02/2022,0,61.75,0
Latinx,09/2021,,866,807.75,1.07211389662643
Latinx,10/2021,,1005,783.75,1.2822966507177
Latinx,11/2021,,865,755,1.14569536423841
Latinx,12/2021,,889,736.25,1.20747028862479
Other,01/2022,,2423,1869.25,1.29624180821185
Other,02/2022,05/02/2022,0,115.75,0
Other,09/2021,,2245,1842.25,1.21861853711494
Other,10/2021,,2397,1854.75,1.2923574605742
Other,11/2021,,2226,1739.5,1.27967806841046
Other,12/2021,,2354,1737.5,1.35482014388489
