group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,491,516.5,0.950629235237173
White,01/2021,,330,516.5,0.63891577928364
White,02/2020,,539,447.25,1.20514253773058
White,02/2021,,405,445.25,0.909601347557552
White,03/2020,,192,430.25,0.446252178965718
White,03/2021,,532,430.25,1.23649041255084
White,04/2020,,15,441.25,0.0339943342776204
White,04/2021,,383,441.25,0.867988668555241
White,05/2020,,21,489.5,0.0429009193054137
White,05/2021,,359,489.5,0.733401430030644
White,06/2020,,20,493.75,0.0405063291139241
White,06/2021,,697,493.75,1.41164556962025
White,07/2020,,59,467.25,0.126270733012306
White,07/2021,,656,467.25,1.40395933654361
White,08/2020,,96,523,0.183556405353729
White,08/2021,,618,523,1.18164435946463
White,09/2020,,176,498.25,0.353236327145008
White,09/2021,18/09/2021,0,257,0
White,10/2020,,576,511.5,1.12609970674487
White,11/2020,,866,482,1.79668049792531
White,12/2020,,615,492,1.25
Black,01/2020,,20,30.5,0.655737704918033
Black,01/2021,,15,30.5,0.491803278688525
Black,02/2020,,28,20.25,1.38271604938272
Black,02/2021,,9,20,0.45
Black,03/2020,,10,17.5,0.571428571428571
Black,03/2021,,13,17.5,0.742857142857143
Black,04/2020,,0,18,0
Black,04/2021,,11,18,0.611111111111111
Black,05/2020,,1,25.25,0.0396039603960396
Black,05/2021,,17,25.25,0.673267326732673
Black,06/2020,,1,22,0.0454545454545455
Black,06/2021,,13,22,0.590909090909091
Black,07/2020,,1,18.25,0.0547945205479452
Black,07/2021,,16,18.25,0.876712328767123
Black,08/2020,,4,26,0.153846153846154
Black,08/2021,,33,26,1.26923076923077
Black,09/2020,,7,29.75,0.235294117647059
Black,09/2021,18/09/2021,0,12.5,0
Black,10/2020,,5,22.5,0.222222222222222
Black,11/2020,,17,24.75,0.686868686868687
Black,12/2020,,15,20.5,0.731707317073171
Latinx,01/2020,,652,757.25,0.861010234400792
Latinx,01/2021,,347,757.25,0.458237041928029
Latinx,02/2020,,592,652.5,0.90727969348659
Latinx,02/2021,,410,647.5,0.633204633204633
Latinx,03/2020,,258,597,0.4321608040201
Latinx,03/2021,,543,597,0.909547738693467
Latinx,04/2020,,14,643.25,0.0217644772638943
Latinx,04/2021,,428,643.25,0.665371162067625
Latinx,05/2020,,20,727,0.0275103163686382
Latinx,05/2021,,433,727,0.595598349381018
Latinx,06/2020,,45,782.75,0.0574896199297349
Latinx,06/2021,,802,782.75,1.02459278185883
Latinx,07/2020,,58,718.5,0.0807237299930411
Latinx,07/2021,,735,718.5,1.02296450939457
Latinx,08/2020,,163,792.25,0.205743136636163
Latinx,08/2021,,690,792.25,0.870937204165352
Latinx,09/2020,,186,734.25,0.253319713993871
Latinx,09/2021,18/09/2021,0,388.75,0
Latinx,10/2020,,693,719.25,0.963503649635036
Latinx,11/2020,,973,711.5,1.36753338018271
Latinx,12/2020,,511,686.25,0.744626593806922
Other,01/2020,,1864,1940.75,0.960453432951179
Other,01/2021,,1134,1940.75,0.584310189359784
Other,02/2020,,1828,1660.75,1.10070751166642
Other,02/2021,,1270,1650.25,0.76958036661112
Other,03/2020,,695,1571.5,0.442252624880687
Other,03/2021,,1659,1571.5,1.05567928730512
Other,04/2020,,37,1688.25,0.0219161853990819
Other,04/2021,,1261,1688.25,0.746927291574115
Other,05/2020,,72,1851.5,0.0388873886038347
Other,05/2021,,1183,1851.5,0.638941398865785
Other,06/2020,,89,1915.25,0.0464691293564809
Other,06/2021,,2766,1915.25,1.44419788539355
Other,07/2020,,136,1853.5,0.0733746965200971
Other,07/2021,,2075,1853.5,1.11950364175883
Other,08/2020,,303,1930,0.15699481865285
Other,08/2021,,2191,1930,1.13523316062176
Other,09/2020,,453,1912,0.236924686192469
Other,09/2021,18/09/2021,0,986.75,0
Other,10/2020,,2029,1923,1.0551222048882
Other,11/2020,,3150,1790.75,1.75903950858579
Other,12/2020,,1602,1795.25,0.892354825233254
