group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,853,516.75,1.6507014997581
White,02/2022,,880,450.5,1.95338512763596
White,03/2022,,839,437,1.91990846681922
White,04/2022,30/04/2022,800,450,1.77777777777778
White,11/2021,,728,489,1.48875255623722
White,12/2021,,750,500,1.5
Black,01/2022,,12,27.75,0.432432432432432
Black,02/2022,,21,20,1.05
Black,03/2022,,23,18.5,1.24324324324324
Black,04/2022,30/04/2022,11,21.75,0.505747126436782
Black,11/2021,,24,25.5,0.941176470588235
Black,12/2021,,19,20.25,0.938271604938272
Latinx,01/2022,,943,831.25,1.13443609022556
Latinx,02/2022,,1001,710,1.40985915492958
Latinx,03/2022,,1017,655.75,1.55089592070149
Latinx,04/2022,30/04/2022,930,713.5,1.30343377715487
Latinx,11/2021,,865,755,1.14569536423841
Latinx,12/2021,,889,736.25,1.20747028862479
Other,01/2022,,2444,1869.25,1.3074762605323
Other,02/2022,,2578,1582.5,1.62906793048973
Other,03/2022,,2676,1505,1.778073089701
Other,04/2022,30/04/2022,2198,1605.5,1.36904391155403
Other,11/2021,,2226,1739.5,1.27967806841046
Other,12/2021,,2354,1737.5,1.35482014388489
