group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,490,516.5,0.948693126815102
White,01/2021,,329,516.5,0.636979670861568
White,02/2020,,539,447.25,1.20514253773058
White,02/2021,,404,445.25,0.907355418304323
White,03/2020,,192,430.25,0.446252178965718
White,03/2021,,530,430.25,1.23184195235328
White,04/2020,,15,441.25,0.0339943342776204
White,04/2021,,383,441.25,0.867988668555241
White,05/2020,,21,489.5,0.0429009193054137
White,05/2021,29/05/2021,354,489.5,0.723186925434117
White,06/2020,,20,493.75,0.0405063291139241
White,06/2021,,0,493.75,0
White,07/2020,,59,467.25,0.126270733012306
White,08/2020,,96,523,0.183556405353729
White,09/2020,,175,498.25,0.351229302558956
White,10/2020,,575,511.5,1.12414467253177
White,11/2020,,863,482,1.79045643153527
White,12/2020,,615,492,1.25
Black,01/2020,,18,30.5,0.59016393442623
Black,01/2021,,13,30.5,0.426229508196721
Black,02/2020,,19,20.25,0.938271604938272
Black,02/2021,,6,20,0.3
Black,03/2020,,9,17.5,0.514285714285714
Black,03/2021,,10,17.5,0.571428571428571
Black,04/2020,,0,18,0
Black,04/2021,,10,18,0.555555555555556
Black,05/2020,,0,25.25,0
Black,05/2021,29/05/2021,16,25.25,0.633663366336634
Black,06/2020,,1,22,0.0454545454545455
Black,06/2021,,0,22,0
Black,07/2020,,0,18.25,0
Black,08/2020,,3,26,0.115384615384615
Black,09/2020,,6,29.75,0.201680672268908
Black,10/2020,,5,22.5,0.222222222222222
Black,11/2020,,12,24.75,0.484848484848485
Black,12/2020,,10,20.5,0.487804878048781
Latinx,01/2020,,577,757.25,0.761967646087818
Latinx,01/2021,,286,757.25,0.377682403433476
Latinx,02/2020,,497,652.5,0.761685823754789
Latinx,02/2021,,357,647.5,0.551351351351351
Latinx,03/2020,,235,597,0.393634840871022
Latinx,03/2021,,471,597,0.788944723618091
Latinx,04/2020,,13,643.25,0.0202098717450447
Latinx,04/2021,,397,643.25,0.617178390983288
Latinx,05/2020,,19,727,0.0261348005502063
Latinx,05/2021,29/05/2021,418,727,0.574965612104539
Latinx,06/2020,,39,782.75,0.0498243372724369
Latinx,06/2021,,0,782.75,0
Latinx,07/2020,,53,718.5,0.0737647877522617
Latinx,08/2020,,144,792.25,0.181760807825813
Latinx,09/2020,,166,734.25,0.226081035069799
Latinx,10/2020,,603,719.25,0.83837330552659
Latinx,11/2020,,843,711.5,1.18482080112439
Latinx,12/2020,,437,686.25,0.636794171220401
Other,01/2020,,1670,1940.75,0.860492077804972
Other,01/2021,,976,1940.75,0.502898364034523
Other,02/2020,,1610,1660.75,0.969441517386723
Other,02/2021,,1134,1650.25,0.687168610816543
Other,03/2020,,671,1571.5,0.426980591791282
Other,03/2021,,1478,1571.5,0.940502704422526
Other,04/2020,,37,1688.25,0.0219161853990819
Other,04/2021,,1212,1688.25,0.717903154153709
Other,05/2020,,69,1851.5,0.0372670807453416
Other,05/2021,29/05/2021,1121,1851.5,0.605455036456927
Other,06/2020,,88,1915.25,0.0459470043075317
Other,06/2021,,0,1915.25,0
Other,07/2020,,132,1853.5,0.0712166172106825
Other,08/2020,,283,1930,0.146632124352332
Other,09/2020,,413,1912,0.216004184100418
Other,10/2020,,1888,1923,0.981799271970879
Other,11/2020,,2836,1790.75,1.58369398296803
Other,12/2020,,1444,1795.25,0.804344798774544
