group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,834,741.666666666667,1.12449438202247
White,02/2020,,706,637.333333333333,1.10774058577406
White,03/2020,,426,774,0.550387596899225
White,04/2020,,170,654.333333333333,0.259806418746816
White,05/2020,,173,750.333333333333,0.230564193691693
White,06/2020,,343,635.666666666667,0.539590980597798
White,07/2020,,406,739,0.549391069012179
White,08/2020,,471,775,0.607741935483871
White,09/2020,,615,859.333333333333,0.71567106283941
White,10/2020,,562,854,0.65807962529274
White,11/2020,,347,462,0.751082251082251
White,12/2020,26/12/2020,197,554.333333333333,0.355381840048106
Black,01/2020,,493,598.666666666667,0.823496659242762
Black,02/2020,,453,477.666666666667,0.948360083740405
Black,03/2020,,266,578.333333333333,0.459942363112392
Black,04/2020,,81,470.666666666667,0.172096317280453
Black,05/2020,,155,586.333333333333,0.26435474701535
Black,06/2020,,239,541,0.44177449168207
Black,07/2020,,247,605,0.408264462809917
Black,08/2020,,340,596.666666666667,0.569832402234637
Black,09/2020,,457,694.666666666667,0.657869481765835
Black,10/2020,,373,603.333333333333,0.618232044198895
Black,11/2020,,187,384.333333333333,0.486556808326106
Black,12/2020,26/12/2020,171,443.666666666667,0.385424492862509
Other,01/2020,,232,275,0.843636363636364
Other,02/2020,,216,228,0.947368421052632
Other,03/2020,,123,265.666666666667,0.462986198243413
Other,04/2020,,43,247,0.174089068825911
Other,05/2020,,63,283.333333333333,0.222352941176471
Other,06/2020,,98,240.333333333333,0.407766990291262
Other,07/2020,,113,302,0.374172185430464
Other,08/2020,,165,287.666666666667,0.573580533024334
Other,09/2020,,225,315.333333333333,0.713530655391121
Other,10/2020,,175,301.666666666667,0.580110497237569
Other,11/2020,,52,157.333333333333,0.330508474576271
Other,12/2020,26/12/2020,106,221,0.479638009049774
