id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
39095000201,01/07/2025,49,0.10482180293501,0.233485676122884,1.5625,0.38655462184874,0.613445378151261,0
39095000202,01/07/2025,27,0.101818181818182,0.233485676122884,0.636363636363636,0.700729927007299,0.0510948905109489,0.156934306569343
39095000301,01/07/2025,119,0.331491712707182,0.233485676122884,1.3953488372093,0.581717451523546,0.418282548476454,0
39095000302,01/07/2025,30,0.0525423728813559,0.233485676122884,1.16981132075472,0.461799660441426,0.522920203735144,0
39095000400,01/07/2025,88,0.121751025991792,0.233485676122884,1.13375796178344,0.36986301369863,0.46986301369863,0.13013698630137
39095000601,01/07/2025,67,0.0747252747252747,0.233485676122884,1.05426356589147,0.513751375137514,0.419141914191419,0
39095000602,01/07/2025,13,0.130841121495327,0.233485676122884,0.571428571428571,0.358490566037736,0.641509433962264,0
39095000701,01/07/2025,61,0.160621761658031,0.233485676122884,1.33333333333333,0.425974025974026,0.574025974025974,0
39095000702,01/07/2025,37,0.0791666666666667,0.233485676122884,0.826086956521739,0.244258872651357,0.498956158663883,0.25678496868476
39095000703,01/07/2025,14,0.0842696629213483,0.233485676122884,0.75,0.175141242937853,0.824858757062147,0
39095000800,01/07/2025,30,0.154228855721393,0.233485676122884,0.984126984126984,0.145,0.855,0
39095000900,01/07/2025,44,0.127478753541077,0.233485676122884,0.810810810810811,0.261363636363636,0.588068181818182,0.105113636363636
39095001001,01/07/2025,34,0.113636363636364,0.233485676122884,0.897435897435897,0.586319218241042,0.413680781758958,0
39095001002,01/07/2025,29,0.149253731343284,0.233485676122884,0.810810810810811,0.07,0.835,0.095
39095001100,01/07/2025,57,0.125541125541126,0.233485676122884,1.27472527472527,0.195227765726681,0.668112798264642,0.0433839479392625
39095001201,01/07/2025,52,0.304597701149425,0.233485676122884,1.41333333333333,0.502890173410405,0.497109826589595,0
39095001202,01/07/2025,67,0.115254237288136,0.233485676122884,0.85,0.181663837011885,0.733446519524618,0.0730050933786078
39095001301,01/07/2025,1,0.0133333333333333,0.233485676122884,0.8,0.885906040268456,0.114093959731544,0
39095001302,01/07/2025,145,0.149897330595483,0.233485676122884,1.09774436090226,0.462487153134635,0.332990750256937,0.0668036998972251
39095001303,01/07/2025,50,0.0689189189189189,0.233485676122884,2.21739130434783,0.420838971583221,0.359945872801083,0.0216508795669824
39095001400,01/07/2025,48,0.125,0.233485676122884,0.80327868852459,0.0792838874680307,0.920716112531969,0
39095001500,01/07/2025,18,0.05,0.233485676122884,0.542857142857143,0.079155672823219,0.920844327176781,0
39095001601,01/07/2025,43,0.116402116402116,0.233485676122884,1.14285714285714,0.111405835543767,0.888594164456233,0
39095001602,01/07/2025,11,0.0481927710843374,0.233485676122884,1.6,0.366935483870968,0.633064516129032,0
39095001700,01/07/2025,31,0.0842105263157895,0.233485676122884,1.30612244897959,0.226912928759894,0.651715039577836,0.0158311345646438
39095001800,01/07/2025,49,0.0775193798449612,0.233485676122884,1.23456790123457,0.218944099378882,0.753105590062112,0.0279503105590062
39095001900,01/07/2025,22,0.0539906103286385,0.233485676122884,0.793103448275862,0.131764705882353,0.727058823529412,0.0352941176470588
39095002000,01/07/2025,25,0.292134831460674,0.233485676122884,0.981132075471698,0.909090909090909,0,0.0909090909090909
39095002100,01/07/2025,60,0.10951526032316,0.233485676122884,0.91044776119403,0.368705035971223,0.544964028776978,0.0863309352517986
39095002401,01/07/2025,76,0.0918854415274463,0.233485676122884,1.203125,0.395459976105137,0.412186379928315,0.033452807646356
39095002402,01/07/2025,29,0.128205128205128,0.233485676122884,1.13207547169811,0.0171673819742489,0.982832618025751,0
39095002500,01/07/2025,14,0.0526315789473684,0.233485676122884,0.6,0,0.971830985915493,0
39095002600,01/07/2025,22,0.11734693877551,0.233485676122884,1.31428571428571,0.0923076923076923,0.907692307692308,0
39095002700,01/07/2025,42,0.0640834575260805,0.233485676122884,0.455026455026455,0.340298507462687,0.646268656716418,0.00298507462686567
39095002800,01/07/2025,84,0.124816446402349,0.233485676122884,1.30769230769231,0.469117647058824,0.425,0.0720588235294118
39095002900,01/07/2025,60,0.0637408568443051,0.233485676122884,0.693181818181818,0.263598326359833,0.667364016736402,0.0575313807531381
39095003000,01/07/2025,47,0.0788177339901478,0.233485676122884,0.905660377358491,0.498355263157895,0.370065789473684,0.123355263157895
39095003100,01/07/2025,16,0.101190476190476,0.233485676122884,0.723404255319149,0,1,0
39095003200,01/07/2025,16,0.0615942028985507,0.233485676122884,0.971428571428571,0,1,0
39095003300,01/07/2025,22,0.092,0.233485676122884,1.64285714285714,0.0963855421686747,0.883534136546185,0
39095003500,01/07/2025,10,0.0683229813664596,0.233485676122884,0.846153846153846,0,1,0
39095003600,01/07/2025,20,0.0954545454545455,0.233485676122884,1.27272727272727,0.105022831050228,0.794520547945206,0
39095003901,01/07/2025,42,0.0653495440729483,0.233485676122884,1.2463768115942,0.558599695585997,0.337899543378995,0.103500761035008
39095003902,01/07/2025,28,0.0739795918367347,0.233485676122884,0.950819672131147,0.50383631713555,0.263427109974425,0.107416879795396
39095004000,01/07/2025,36,0.0854503464203233,0.233485676122884,1.21311475409836,0.412037037037037,0.368055555555556,0.273148148148148
39095004200,01/07/2025,31,0.0646464646464647,0.233485676122884,0.864864864864865,0.192307692307692,0.251012145748988,0.510121457489879
39095004401,01/07/2025,33,0.173469387755102,0.233485676122884,1.0625,0.671794871794872,0.312820512820513,0.0153846153846154
39095004402,01/07/2025,36,0.103641456582633,0.233485676122884,1.13846153846154,0.620786516853933,0.379213483146067,0
39095004501,01/07/2025,14,0.0508474576271187,0.233485676122884,1.5,0.744897959183674,0.136054421768708,0.0850340136054422
39095004503,01/07/2025,12,0.030952380952381,0.233485676122884,1.04,0.79236276849642,0.143198090692124,0.0644391408114559
39095004504,01/07/2025,4,0.0122850122850123,0.233485676122884,0.714285714285714,0.768472906403941,0.133004926108374,0.0788177339901478
39095004600,01/07/2025,50,0.118055555555556,0.233485676122884,1.41666666666667,0.603248259860789,0.174013921113689,0.206496519721578
39095004701,01/07/2025,99,0.148588410104012,0.233485676122884,1.10497237569061,0.614583333333333,0.337797619047619,0.0238095238095238
39095004702,01/07/2025,59,0.0597609561752988,0.233485676122884,0.75,0.501495513459621,0.2901296111665,0.0937188434695912
39095004800,01/07/2025,85,0.149565217391304,0.233485676122884,0.778280542986425,0.489547038327526,0.313588850174216,0.13588850174216
39095004900,01/07/2025,62,0.0837765957446809,0.233485676122884,0.79746835443038,0.569906790945406,0.161118508655127,0.122503328894807
39095005000,01/07/2025,21,0.0668693009118541,0.233485676122884,0.676923076923077,0.835365853658537,0,0.149390243902439
39095005101,01/07/2025,90,0.117723156532988,0.233485676122884,1.1304347826087,0.286269430051814,0.505181347150259,0.0790155440414508
39095005102,01/07/2025,25,0.0620525059665871,0.233485676122884,1.33333333333333,0.409090909090909,0.126794258373206,0.373205741626794
39095005200,01/07/2025,35,0.0827586206896552,0.233485676122884,1.02857142857143,0.483870967741936,0.163594470046083,0.230414746543779
39095005300,01/07/2025,22,0.0603674540682415,0.233485676122884,0.884615384615385,0.544736842105263,0.0184210526315789,0.386842105263158
39095005400,01/07/2025,41,0.0838323353293413,0.233485676122884,0.756756756756757,0.518,0.216,0.196
39095005501,01/07/2025,17,0.0423529411764706,0.233485676122884,0.782608695652174,0.792452830188679,0.0754716981132076,0.120283018867925
39095005502,01/07/2025,11,0.0201680672268908,0.233485676122884,1.41176470588235,0.976430976430976,0,0.0235690235690236
39095005503,01/07/2025,1,0.00823045267489712,0.233485676122884,0.5,0.830578512396694,0.0702479338842975,0.0909090909090909
39095005601,01/07/2025,18,0.0411255411255411,0.233485676122884,0.655172413793103,0.642082429501085,0.188720173535792,0.169197396963124
39095005602,01/07/2025,55,0.658823529411765,0.233485676122884,1.6969696969697,1,0,0
