month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,764,798.75,0.956494522691706
01/2021,,272,798.75,0.340532081377152
01/2022,,601,798.75,0.752425665101722
01/2023,,797,798.75,0.997809076682316
01/2024,,809,798.75,1.01283255086072
02/2020,,594,579,1.0259067357513
02/2021,,271,573.5,0.472537053182214
02/2022,,620,573.5,1.08108108108108
02/2023,,871,573.5,1.51874455100262
02/2024,,789,579,1.36269430051813
03/2020,,436,683.25,0.638126600804976
03/2021,,416,683.25,0.60885473838273
03/2022,,611,683.25,0.894255396999634
03/2023,,845,683.25,1.23673618733992
03/2024,,699,683.25,1.02305159165752
04/2020,,155,689.75,0.224719101123596
04/2021,,297,689.75,0.430590793765857
04/2022,,632,689.75,0.916274012323306
04/2023,,821,689.75,1.19028633562885
04/2024,,595,689.75,0.862631388184125
05/2020,,175,786.25,0.222575516693164
05/2021,,352,786.25,0.447694753577107
05/2022,,584,786.25,0.742766295707472
05/2023,,754,786.25,0.958982511923688
05/2024,,784,786.25,0.997138314785374
06/2020,,236,812,0.29064039408867
06/2021,,515,812,0.634236453201971
06/2022,,696,812,0.857142857142857
06/2023,,961,812,1.18349753694581
06/2024,,578,812,0.711822660098522
07/2020,,281,916,0.306768558951965
07/2021,,401,916,0.437772925764192
07/2022,,760,916,0.829694323144105
07/2023,,704,916,0.768558951965066
07/2024,,801,916,0.874454148471616
08/2020,,407,892.5,0.456022408963585
08/2021,,424,892.5,0.475070028011205
08/2022,,843,892.5,0.94453781512605
08/2023,,787,892.5,0.881792717086835
09/2020,,420,813.75,0.516129032258065
09/2021,,652,813.75,0.801228878648234
09/2022,,768,813.75,0.943778801843318
09/2023,,395,813.75,0.485407066052227
10/2020,,362,776.75,0.466044415835211
10/2021,,644,776.75,0.829095590601867
10/2022,,882,776.75,1.13550048278082
10/2023,,971,776.75,1.25008046346958
11/2020,,264,665.75,0.396545249718363
11/2021,,447,665.75,0.671423206909501
11/2022,,780,665.75,1.17161096507698
11/2023,,766,665.75,1.15058205031919
12/2020,,362,669.75,0.540500186636805
12/2021,,364,669.75,0.543486375513251
12/2022,,483,669.75,0.721164613661814
12/2023,,379,669.75,0.5658827920866
