month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,764,795.75,0.960100534087339
01/2021,,272,795.75,0.34181589695256
01/2022,22/01/2022,111,520.25,0.213358962037482
02/2020,,593,578.25,1.02550799827064
02/2021,,271,572.75,0.473155827149716
03/2020,,436,681.5,0.639765223771093
03/2021,,412,681.5,0.60454878943507
04/2020,,155,689,0.224963715529753
04/2021,,295,689,0.428156748911466
05/2020,,175,785.75,0.22271714922049
05/2021,,351,785.75,0.446706967865097
06/2020,,235,808.75,0.290571870170015
06/2021,,511,808.75,0.631839258114374
07/2020,,280,915,0.306010928961749
07/2021,,399,915,0.436065573770492
08/2020,,407,889.25,0.457689063817824
08/2021,,420,889.25,0.47230812482429
09/2020,,420,812.25,0.517082179132041
09/2021,,644,812.25,0.792859341335796
10/2020,,362,775.75,0.466645182081856
10/2021,,637,775.75,0.821140831453432
11/2020,,263,664,0.396084337349398
11/2021,,444,664,0.668674698795181
12/2020,,362,668.25,0.54171343060232
12/2021,,354,668.25,0.529741863075197
