month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,764,804.5,0.949658172778123
01/2021,,272,804.5,0.338098197638285
01/2022,,601,804.5,0.747047855811063
01/2023,,798,804.5,0.991920447482909
01/2024,,811,804.5,1.00807955251709
01/2025,,729,804.5,0.906152889993785
02/2020,,594,830,0.71566265060241
02/2021,,271,814,0.332923832923833
02/2022,,620,814,0.761670761670762
02/2023,,871,814,1.07002457002457
02/2024,,789,830,0.950602409638554
02/2025,,670,814,0.823095823095823
03/2020,,436,772,0.564766839378238
03/2021,,416,772,0.538860103626943
03/2022,,612,772,0.792746113989637
03/2023,,845,772,1.09455958549223
03/2024,,699,772,0.905440414507772
03/2025,,657,772,0.851036269430052
04/2020,,155,708.5,0.218772053634439
04/2021,,297,708.5,0.419195483415667
04/2022,,632,708.5,0.892025405786874
04/2023,,821,708.5,1.15878616796048
04/2024,,596,708.5,0.84121383203952
04/2025,,745,708.5,1.0515172900494
05/2020,,175,769,0.227568270481144
05/2021,,352,769,0.457737321196359
05/2022,,584,769,0.759427828348505
05/2023,,754,769,0.980494148244473
05/2024,,784,769,1.01950585175553
05/2025,,698,769,0.907672301690507
06/2020,,236,769.5,0.306692657569851
06/2021,,515,769.5,0.669265756985055
06/2022,,696,769.5,0.90448343079922
06/2023,,961,769.5,1.24886289798571
06/2024,,578,769.5,0.751137102014295
07/2020,,281,752.5,0.373421926910299
07/2021,,401,752.5,0.532890365448505
07/2022,,760,752.5,1.00996677740864
07/2023,,704,752.5,0.935548172757475
07/2024,,801,752.5,1.06445182724253
08/2020,,407,776.5,0.524146812620734
08/2021,,424,776.5,0.5460399227302
08/2022,,843,776.5,1.0856406954282
08/2023,,788,776.5,1.01481004507405
08/2024,,765,776.5,0.98518995492595
09/2020,,420,577,0.72790294627383
09/2021,,652,577,1.12998266897747
09/2022,,768,577,1.33102253032929
09/2023,,395,577,0.684575389948007
09/2024,,759,577,1.31542461005199
10/2020,,362,850.5,0.425631981187537
10/2021,,644,850.5,0.757201646090535
10/2022,,882,850.5,1.03703703703704
10/2023,,971,850.5,1.14168136390359
10/2024,,730,850.5,0.858318636096414
11/2020,,264,710.5,0.371569317382125
11/2021,,447,710.5,0.629134412385644
11/2022,,780,710.5,1.09781843771992
11/2023,,766,710.5,1.07811400422238
11/2024,,655,710.5,0.921885995777621
12/2020,,362,558.5,0.64816472694718
12/2021,,364,558.5,0.651745747538048
12/2022,,483,558.5,0.864816472694718
12/2023,,379,558.5,0.678603401969561
12/2024,,738,558.5,1.32139659803044
