month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,883,804.5,1.09757613424487
01/2021,,311,804.5,0.386575512740833
01/2022,,670,804.5,0.832815413300187
01/2023,,886,804.5,1.10130515848353
01/2024,,886,804.5,1.10130515848353
01/2025,,869,804.5,1.08017402113114
01/2026,,802,804.5,0.996892479801119
02/2020,,695,830,0.837349397590361
02/2021,,348,814,0.427518427518428
02/2022,,682,814,0.837837837837838
02/2023,,965,814,1.18550368550369
02/2024,,945,830,1.13855421686747
02/2025,,817,814,1.0036855036855
02/2026,,810,814,0.995085995085995
03/2020,,494,772,0.639896373056995
03/2021,,472,772,0.61139896373057
03/2022,,773,772,1.00129533678756
03/2023,,929,772,1.20336787564767
03/2024,,811,772,1.05051813471503
03/2025,,763,772,0.988341968911917
04/2020,,180,708.5,0.254057868736768
04/2021,,355,708.5,0.50105857445307
04/2022,,697,708.5,0.983768525052929
04/2023,,945,708.5,1.33380381086803
04/2024,,854,708.5,1.20536344389555
04/2025,,839,708.5,1.18419195483416
05/2020,,234,769,0.304291287386216
05/2021,,418,769,0.543563068920676
05/2022,,659,769,0.856957087126138
05/2023,,1047,769,1.36150845253576
05/2024,,952,769,1.23797139141743
05/2025,,870,769,1.13133940182055
06/2020,,352,769.5,0.457439896036387
06/2021,,585,769.5,0.760233918128655
06/2022,,743,769.5,0.965562053281351
06/2023,,1038,769.5,1.34892787524366
06/2024,,882,769.5,1.14619883040936
06/2025,,792,769.5,1.02923976608187
07/2020,,388,752.5,0.515614617940199
07/2021,,494,752.5,0.656478405315615
07/2022,,824,752.5,1.09501661129568
07/2023,,974,752.5,1.29435215946844
07/2024,,988,752.5,1.31295681063123
07/2025,,999,752.5,1.32757475083056
08/2020,,525,776.5,0.676110753380554
08/2021,,566,776.5,0.728911783644559
08/2022,,944,776.5,1.21571152607856
08/2023,,993,776.5,1.27881519639408
08/2024,,934,776.5,1.20283322601417
08/2025,,974,776.5,1.25434642627173
09/2020,,492,577,0.852686308492201
09/2021,,745,577,1.29116117850953
09/2022,,832,577,1.4419410745234
09/2023,,933,577,1.61698440207972
09/2024,,940,577,1.62911611785095
09/2025,,916,577,1.58752166377816
10/2020,,432,850.5,0.507936507936508
10/2021,,735,850.5,0.864197530864198
10/2022,,966,850.5,1.1358024691358
10/2023,,1101,850.5,1.29453262786596
10/2024,,891,850.5,1.04761904761905
10/2025,,929,850.5,1.0922986478542
11/2020,,325,710.5,0.457424349049965
11/2021,,614,710.5,0.864180154820549
11/2022,,889,710.5,1.2512315270936
11/2023,,886,710.5,1.24700914848698
11/2024,,847,710.5,1.19211822660099
11/2025,,709,710.5,0.997888810696692
12/2020,,538,558.5,0.963294538943599
12/2021,,636,558.5,1.13876454789615
12/2022,,824,558.5,1.47538048343778
12/2023,,774,558.5,1.38585496866607
12/2024,,823,558.5,1.47358997314235
12/2025,,835,558.5,1.49507609668756
