month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,883,886,0.996613995485327
01/2021,,311,886,0.351015801354402
01/2022,,670,886,0.756207674943567
01/2023,,886,886,1
01/2024,,886,886,1
01/2025,,869,886,0.980812641083521
01/2026,,802,886,0.905191873589165
02/2020,,695,955,0.727748691099477
02/2021,,348,933.5,0.372790573111944
02/2022,,682,933.5,0.730583824317086
02/2023,,965,933.5,1.03374397429031
02/2024,,945,955,0.989528795811518
02/2025,,817,933.5,0.875200856989823
02/2026,,828,933.5,0.886984467059454
03/2020,,494,870,0.567816091954023
03/2021,,472,870,0.542528735632184
03/2022,,773,870,0.888505747126437
03/2023,,929,870,1.06781609195402
03/2024,,811,870,0.932183908045977
03/2025,,763,870,0.877011494252874
03/2026,,794,870,0.91264367816092
04/2020,,180,899.5,0.200111172873819
04/2021,,355,899.5,0.394663702056698
04/2022,,697,899.5,0.774874930516954
04/2023,,945,899.5,1.05058365758755
04/2024,,854,899.5,0.949416342412451
04/2025,,839,899.5,0.932740411339633
04/2026,,663,899.5,0.737076153418566
05/2020,,234,999.5,0.234117058529265
05/2021,,418,999.5,0.418209104552276
05/2022,,659,999.5,0.659329664832416
05/2023,,1047,999.5,1.04752376188094
05/2024,,952,999.5,0.95247623811906
05/2025,,870,999.5,0.870435217608804
06/2020,,352,960,0.366666666666667
06/2021,,585,960,0.609375
06/2022,,743,960,0.773958333333333
06/2023,,1038,960,1.08125
06/2024,,882,960,0.91875
06/2025,,792,960,0.825
07/2020,,388,981,0.395514780835882
07/2021,,494,981,0.503567787971458
07/2022,,824,981,0.839959225280326
07/2023,,974,981,0.992864424057085
07/2024,,988,981,1.00713557594292
07/2025,,999,981,1.01834862385321
08/2020,,525,963.5,0.54488842760768
08/2021,,566,963.5,0.587441619097042
08/2022,,944,963.5,0.979761286974572
08/2023,,993,963.5,1.03061754021796
08/2024,,934,963.5,0.969382459782045
08/2025,,974,963.5,1.01089776855215
09/2020,,492,936.5,0.525360384410037
09/2021,,745,936.5,0.795515216230646
09/2022,,832,936.5,0.888414308595836
09/2023,,933,936.5,0.996262680192205
09/2024,,940,936.5,1.0037373198078
09/2025,,916,936.5,0.978109983982915
10/2020,,432,996,0.433734939759036
10/2021,,735,996,0.737951807228916
10/2022,,966,996,0.969879518072289
10/2023,,1101,996,1.10542168674699
10/2024,,891,996,0.894578313253012
10/2025,,929,996,0.932730923694779
11/2020,,325,866.5,0.375072129255626
11/2021,,614,866.5,0.708597807270629
11/2022,,889,866.5,1.02596653202539
11/2023,,886,866.5,1.02250432775534
11/2024,,847,866.5,0.977495672244662
11/2025,,709,866.5,0.818234275822274
12/2020,,538,798.5,0.673763306199123
12/2021,,636,798.5,0.796493425172198
12/2022,,824,798.5,1.03193487789606
12/2023,,774,798.5,0.969317470256731
12/2024,,823,798.5,1.03068252974327
12/2025,,835,798.5,1.04571070757671
