group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,,44,192.916666666667,0.228077753779698
White,02/2023,,84,187.583333333333,0.447800977343403
White,03/2023,04/03/2023,0,26.8333333333333,0
White,10/2022,,82,199.166666666667,0.411715481171548
White,11/2022,,51,188.5,0.270557029177719
White,12/2022,,56,176.833333333333,0.316682375117813
Other,01/2023,,11,191.583333333333,0.0574162679425837
Other,02/2023,,56,180.916666666667,0.309534776600645
Other,03/2023,04/03/2023,2,25.5833333333333,0.0781758957654723
Other,10/2022,,50,221.75,0.225479143179256
Other,11/2022,,23,191.166666666667,0.120313862249346
Other,12/2022,,19,177.5,0.107042253521127
Black,01/2023,,7,190,0.0368421052631579
Black,02/2023,,31,202.75,0.152897657213317
Black,03/2023,04/03/2023,2,26,0.0769230769230769
Black,10/2022,,25,226.5,0.11037527593819
Black,11/2022,,24,174.75,0.137339055793991
Black,12/2022,,17,168,0.101190476190476
Latinx,01/2023,,15,44.75,0.335195530726257
Latinx,02/2023,,19,42.5,0.447058823529412
Latinx,03/2023,04/03/2023,0,3.75,0
Latinx,10/2022,,15,52.5,0.285714285714286
Latinx,11/2022,,13,54.5,0.238532110091743
Latinx,12/2022,,18,48.75,0.369230769230769
