group,month,month_last_day,month_filings,avg_filings,month_diff
Black,January,,177,190,0.931578947368421
Black,February,,174,207.25,0.83956574185766
Black,March,,102,187.75,0.543275632490013
Black,April,,7,163.5,0.0428134556574924
Black,May,,0,185,0
Black,June,,2,181.25,0.0110344827586207
Black,July,,0,225,0
Black,August,,1,243.25,0.00411099691675231
Black,September,12/09/2020,0,75.5,0
Latinx,January,,28,38.25,0.73202614379085
Latinx,February,,33,38.5,0.857142857142857
Latinx,March,,32,37.75,0.847682119205298
Latinx,April,,7,35.5,0.197183098591549
Latinx,May,,1,34.5,0.0289855072463768
Latinx,June,,0,40,0
Latinx,July,,1,50.5,0.0198019801980198
Latinx,August,,0,49.25,0
Latinx,September,12/09/2020,0,16.75,0
Other,January,,201,185.25,1.08502024291498
Other,February,,223,184,1.21195652173913
Other,March,,181,210.666666666667,0.859177215189873
Other,April,,29,167.166666666667,0.173479561316052
Other,May,,1,188.416666666667,0.00530738611233967
Other,June,,2,193,0.0103626943005181
Other,July,,5,215.916666666667,0.0231570822076418
Other,August,,2,233.416666666667,0.00856836843984291
Other,September,12/09/2020,0,73.25,0
White,January,,232,205.75,1.12758201701094
White,February,,174,205.75,0.845686512758202
White,March,,153,240.083333333333,0.637278722665741
White,April,,52,226.166666666667,0.229918938835667
White,May,,2,226.5,0.00883002207505519
White,June,,3,213.416666666667,0.0140570089808669
White,July,,5,253.166666666667,0.0197498354180382
White,August,,5,255.583333333333,0.019563090968373
White,September,12/09/2020,0,75.1666666666667,0
