group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,41,192.916666666667,0.212526997840173
White,02/2022,,51,187.583333333333,0.271879164815637
White,03/2022,,80,231.916666666667,0.344951491196551
White,04/2022,02/04/2022,0,15.1666666666667,0
White,11/2021,,45,188.5,0.238726790450928
White,12/2021,,25,176.833333333333,0.141376060320452
Other,01/2022,,27,191.583333333333,0.140930839495433
Other,02/2022,,36,180.916666666667,0.198986642100415
Other,03/2022,,56,213.083333333333,0.262807978099335
Other,04/2022,02/04/2022,1,14.25,0.0701754385964912
Other,11/2021,,30,191.166666666667,0.15693112467306
Other,12/2021,,10,177.5,0.0563380281690141
Black,01/2022,,17,190,0.0894736842105263
Black,02/2022,,32,202.75,0.157829839704069
Black,03/2022,,39,187.75,0.207723035952064
Black,04/2022,02/04/2022,2,17.75,0.112676056338028
Black,11/2021,,19,174.75,0.108726752503577
Black,12/2021,,12,168,0.0714285714285714
Latinx,01/2022,,6,44.75,0.134078212290503
Latinx,02/2022,,22,42.5,0.517647058823529
Latinx,03/2022,,11,43.5,0.252873563218391
Latinx,04/2022,02/04/2022,0,2,0
Latinx,11/2021,,7,54.5,0.128440366972477
Latinx,12/2021,,14,48.75,0.287179487179487
