group,month,month_last_day,month_filings,avg_filings,month_diff
Black,January,,174,190,0.91578947368421
Black,February,,171,207.25,0.825090470446321
Black,March,,101,187.75,0.537949400798935
Black,April,,6,163.5,0.036697247706422
Black,May,16/05/2020,0,104.5,0
Latinx,January,,10,38.25,0.261437908496732
Latinx,February,,8,38.5,0.207792207792208
Latinx,March,,16,37.75,0.423841059602649
Latinx,April,,2,35.5,0.0563380281690141
Latinx,May,16/05/2020,0,21.75,0
Other,January,,172,185.25,0.928475033738192
Other,February,,189,184,1.02717391304348
Other,March,,157,210.666666666667,0.745253164556962
Other,April,,27,167.166666666667,0.161515453639083
Other,May,16/05/2020,0,115.916666666667,0
White,January,,149,205.75,0.724179829890644
White,February,,119,205.75,0.578371810449575
White,March,,114,240.083333333333,0.474835126692121
White,April,,24,226.166666666667,0.106116433308769
White,May,16/05/2020,0,139.166666666667,0
