group,month,month_last_day,month_filings,avg_filings,month_diff
Black,January,,174,190,0.91578947368421
Black,February,,171,207.25,0.825090470446321
Black,March,,101,187.75,0.537949400798935
Black,April,,6,163.5,0.036697247706422
Black,May,30/05/2020,0,180.25,0
Latinx,January,,28,38.25,0.73202614379085
Latinx,February,,33,38.5,0.857142857142857
Latinx,March,,31,37.75,0.821192052980132
Latinx,April,,7,35.5,0.197183098591549
Latinx,May,30/05/2020,1,32.25,0.0310077519379845
Other,January,,190,185.25,1.02564102564103
Other,February,,211,184,1.14673913043478
Other,March,,166,210.666666666667,0.787974683544304
Other,April,,29,167.166666666667,0.173479561316052
Other,May,30/05/2020,0,180.5,0
White,January,,229,205.75,1.11300121506683
White,February,,171,205.75,0.831105710814095
White,March,,149,240.083333333333,0.620617841027421
White,April,,52,226.166666666667,0.229918938835667
White,May,30/05/2020,2,220.25,0.00908059023836549
