group,month,month_last_day,month_filings,avg_filings,month_diff
White,02/2022,,51,187.583333333333,0.271879164815637
White,03/2022,,80,231.916666666667,0.344951491196551
White,04/2022,,54,215.333333333333,0.25077399380805
White,05/2022,,44,209.583333333333,0.209940357852883
White,06/2022,,36,202.583333333333,0.177704648292884
White,07/2022,09/07/2022,11,71.4166666666667,0.154025670945158
Other,02/2022,,36,180.916666666667,0.198986642100415
Other,03/2022,,57,213.083333333333,0.267500977708252
Other,04/2022,,30,172.25,0.174165457184325
Other,05/2022,,16,199.083333333333,0.0803683549602344
Other,06/2022,,25,195.333333333333,0.127986348122867
Other,07/2022,09/07/2022,4,60.5833333333333,0.0660247592847318
Black,02/2022,,32,202.75,0.157829839704069
Black,03/2022,,40,187.75,0.213049267643143
Black,04/2022,,25,163,0.153374233128834
Black,05/2022,,18,184.75,0.0974289580514208
Black,06/2022,,22,181.25,0.121379310344828
Black,07/2022,09/07/2022,2,67.75,0.029520295202952
Latinx,02/2022,,22,42.5,0.517647058823529
Latinx,03/2022,,11,43.5,0.252873563218391
Latinx,04/2022,,9,40.25,0.22360248447205
Latinx,05/2022,,14,39.5,0.354430379746835
Latinx,06/2022,,10,48.5,0.206185567010309
Latinx,07/2022,09/07/2022,3,20.25,0.148148148148148
