group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,07/01/2023,15,40.0833333333333,0.374220374220374
White,08/2022,,87,235.833333333333,0.368904593639576
White,09/2022,,62,198.416666666667,0.31247375052499
White,10/2022,,82,199.166666666667,0.411715481171548
White,11/2022,,51,188.5,0.270557029177719
White,12/2022,,56,176.833333333333,0.316682375117813
Other,01/2023,07/01/2023,2,37.5833333333333,0.0532150776053215
Other,08/2022,,40,245.583333333333,0.162877502544961
Other,09/2022,,20,207.833333333333,0.0962309542902967
Other,10/2022,,50,221.75,0.225479143179256
Other,11/2022,,23,191.166666666667,0.120313862249346
Other,12/2022,,19,177.5,0.107042253521127
Black,01/2023,07/01/2023,0,33.5,0
Black,08/2022,,20,243.25,0.0822199383350463
Black,09/2022,,37,197.25,0.187579214195184
Black,10/2022,,25,226.5,0.11037527593819
Black,11/2022,,24,174.75,0.137339055793991
Black,12/2022,,17,168,0.101190476190476
Latinx,01/2023,07/01/2023,0,9.75,0
Latinx,08/2022,,16,56.5,0.283185840707965
Latinx,09/2022,,12,59.75,0.200836820083682
Latinx,10/2022,,15,52.5,0.285714285714286
Latinx,11/2022,,13,54.5,0.238532110091743
Latinx,12/2022,,18,48.75,0.369230769230769
