group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,41,192.916666666667,0.212526997840173
White,02/2022,,51,187.583333333333,0.271879164815637
White,03/2022,,80,231.916666666667,0.344951491196551
White,04/2022,,54,215.333333333333,0.25077399380805
White,05/2022,07/05/2022,9,51.3333333333333,0.175324675324675
White,12/2021,,25,176.833333333333,0.141376060320452
Other,01/2022,,27,191.583333333333,0.140930839495433
Other,02/2022,,36,180.916666666667,0.198986642100415
Other,03/2022,,57,213.083333333333,0.267500977708252
Other,04/2022,,30,172.25,0.174165457184325
Other,05/2022,07/05/2022,4,38.0833333333333,0.105032822757112
Other,12/2021,,10,177.5,0.0563380281690141
Black,01/2022,,17,190,0.0894736842105263
Black,02/2022,,32,202.75,0.157829839704069
Black,03/2022,,40,187.75,0.213049267643143
Black,04/2022,,25,163,0.153374233128834
Black,05/2022,07/05/2022,2,31.75,0.062992125984252
Black,12/2021,,12,168,0.0714285714285714
Latinx,01/2022,,6,44.75,0.134078212290503
Latinx,02/2022,,22,42.5,0.517647058823529
Latinx,03/2022,,11,43.5,0.252873563218391
Latinx,04/2022,,9,40.25,0.22360248447205
Latinx,05/2022,07/05/2022,4,7.75,0.516129032258065
Latinx,12/2021,,14,48.75,0.287179487179487
