group,month,month_last_day,month_filings,avg_filings,month_diff
White,04/2022,,54,215.333333333333,0.25077399380805
White,05/2022,,44,209.583333333333,0.209940357852883
White,06/2022,,36,202.583333333333,0.177704648292884
White,07/2022,,34,235.5,0.144373673036093
White,08/2022,,87,235.833333333333,0.368904593639576
White,09/2022,10/09/2022,16,51.1666666666667,0.312703583061889
Other,04/2022,,30,172.25,0.174165457184325
Other,05/2022,,16,199.083333333333,0.0803683549602344
Other,06/2022,,25,195.333333333333,0.127986348122867
Other,07/2022,,19,219.583333333333,0.0865275142314991
Other,08/2022,,40,245.583333333333,0.162877502544961
Other,09/2022,10/09/2022,1,60.6666666666667,0.0164835164835165
Black,04/2022,,25,163,0.153374233128834
Black,05/2022,,18,184.75,0.0974289580514208
Black,06/2022,,22,181.25,0.121379310344828
Black,07/2022,,13,224.25,0.0579710144927536
Black,08/2022,,20,243.25,0.0822199383350463
Black,09/2022,10/09/2022,1,62,0.0161290322580645
Latinx,04/2022,,9,40.25,0.22360248447205
Latinx,05/2022,,14,39.5,0.354430379746835
Latinx,06/2022,,10,48.5,0.206185567010309
Latinx,07/2022,,12,61.5,0.195121951219512
Latinx,08/2022,,16,56.5,0.283185840707965
Latinx,09/2022,10/09/2022,1,17,0.0588235294117647
