group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,29/01/2022,29,179.833333333333,0.161260426320667
White,08/2021,,44,235.833333333333,0.186572438162544
White,09/2021,,40,198.416666666667,0.201595968080638
White,10/2021,,38,199.166666666667,0.190794979079498
White,11/2021,,45,188.5,0.238726790450928
White,12/2021,,25,176.833333333333,0.141376060320452
Other,01/2022,29/01/2022,24,179.083333333333,0.134015821312238
Other,08/2021,,31,245.583333333333,0.126230064472345
Other,09/2021,,24,207.833333333333,0.115477145148356
Other,10/2021,,21,221.75,0.0947012401352875
Other,11/2021,,30,191.166666666667,0.15693112467306
Other,12/2021,,10,177.5,0.0563380281690141
Black,01/2022,29/01/2022,13,175,0.0742857142857143
Black,08/2021,,29,243.25,0.119218910585817
Black,09/2021,,15,197.25,0.0760456273764259
Black,10/2021,,27,226.5,0.119205298013245
Black,11/2021,,19,174.75,0.108726752503577
Black,12/2021,,12,168,0.0714285714285714
Latinx,01/2022,29/01/2022,3,42.75,0.0701754385964912
Latinx,08/2021,,18,56.5,0.31858407079646
Latinx,09/2021,,14,59.75,0.234309623430962
Latinx,10/2021,,10,52.5,0.19047619047619
Latinx,11/2021,,7,54.5,0.128440366972477
Latinx,12/2021,,14,48.75,0.287179487179487
