group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,236,192.916666666667,1.22332613390929
White,01/2021,,28,192.916666666667,0.145140388768898
White,01/2022,22/01/2022,20,136.333333333333,0.146699266503667
White,02/2020,,190,199.416666666667,0.952778938570832
White,02/2021,,71,187.583333333333,0.378498445135495
White,03/2020,,147,231.916666666667,0.633848365073662
White,03/2021,,37,231.916666666667,0.159540064678405
White,04/2020,,48,215.333333333333,0.222910216718266
White,04/2021,,28,215.333333333333,0.130030959752322
White,05/2020,,2,209.583333333333,0.00954274353876739
White,05/2021,,95,209.583333333333,0.453280318091451
White,06/2020,,3,202.583333333333,0.0148087206910736
White,06/2021,,92,202.583333333333,0.454134101192925
White,07/2020,,7,235.5,0.029723991507431
White,07/2021,,52,235.5,0.220806794055202
White,08/2020,,4,235.833333333333,0.0169611307420495
White,08/2021,,44,235.833333333333,0.186572438162544
White,09/2020,,3,198.416666666667,0.0151196976060479
White,09/2021,,40,198.416666666667,0.201595968080638
White,10/2020,,5,199.166666666667,0.0251046025104603
White,10/2021,,38,199.166666666667,0.190794979079498
White,11/2020,,48,188.5,0.254641909814324
White,11/2021,,45,188.5,0.238726790450928
White,12/2020,,87,176.833333333333,0.491988689915174
White,12/2021,,25,176.833333333333,0.141376060320452
Other,01/2020,,187,191.583333333333,0.976076555023923
Other,01/2021,,13,191.583333333333,0.0678555893866899
Other,01/2022,22/01/2022,24,136,0.176470588235294
Other,02/2020,,201,183.833333333333,1.09338168631006
Other,02/2021,,65,180.916666666667,0.359281437125749
Other,03/2020,,183,213.083333333333,0.858818928431756
Other,03/2021,,31,213.083333333333,0.145482987876418
Other,04/2020,,31,172.25,0.179970972423803
Other,04/2021,,25,172.25,0.145137880986938
Other,05/2020,,1,199.083333333333,0.00502302218501465
Other,05/2021,,55,199.083333333333,0.276266220175806
Other,06/2020,,2,195.333333333333,0.0102389078498294
Other,06/2021,,49,195.333333333333,0.250853242320819
Other,07/2020,,4,219.583333333333,0.0182163187855787
Other,07/2021,,39,219.583333333333,0.177609108159393
Other,08/2020,,2,245.583333333333,0.00814387512724805
Other,08/2021,,31,245.583333333333,0.126230064472345
Other,09/2020,,12,207.833333333333,0.057738572574178
Other,09/2021,,24,207.833333333333,0.115477145148356
Other,10/2020,,8,221.75,0.0360766629086809
Other,10/2021,,21,221.75,0.0947012401352875
Other,11/2020,,37,191.166666666667,0.193548387096774
Other,11/2021,,30,191.166666666667,0.15693112467306
Other,12/2020,,53,177.5,0.298591549295775
Other,12/2021,,10,177.5,0.0563380281690141
Black,01/2020,,177,190,0.931578947368421
Black,01/2021,,24,190,0.126315789473684
Black,01/2022,22/01/2022,10,126.25,0.0792079207920792
Black,02/2020,,174,207,0.840579710144928
Black,02/2021,,19,202.75,0.093711467324291
Black,03/2020,,102,187.75,0.543275632490013
Black,03/2021,,9,187.75,0.0479360852197071
Black,04/2020,,7,163,0.0429447852760736
Black,04/2021,,19,163,0.116564417177914
Black,05/2020,,0,184.75,0
Black,05/2021,,37,184.75,0.200270635994587
Black,06/2020,,2,181.25,0.0110344827586207
Black,06/2021,,53,181.25,0.292413793103448
Black,07/2020,,0,224.25,0
Black,07/2021,,22,224.25,0.0981047937569677
Black,08/2020,,1,243.25,0.00411099691675231
Black,08/2021,,29,243.25,0.119218910585817
Black,09/2020,,1,197.25,0.00506970849176172
Black,09/2021,,15,197.25,0.0760456273764259
Black,10/2020,,0,226.5,0
Black,10/2021,,27,226.5,0.119205298013245
Black,11/2020,,22,174.75,0.125894134477825
Black,11/2021,,19,174.75,0.108726752503577
Black,12/2020,,49,168,0.291666666666667
Black,12/2021,,12,168,0.0714285714285714
Latinx,01/2020,,38,44.75,0.849162011173184
Latinx,01/2021,,13,44.75,0.290502793296089
Latinx,01/2022,22/01/2022,2,32.5,0.0615384615384615
Latinx,02/2020,,39,45,0.866666666666667
Latinx,02/2021,,22,42.5,0.517647058823529
Latinx,03/2020,,36,43.5,0.827586206896552
Latinx,03/2021,,8,43.5,0.183908045977012
Latinx,04/2020,,9,40.25,0.22360248447205
Latinx,04/2021,,3,40.25,0.0745341614906832
Latinx,05/2020,,1,39.5,0.0253164556962025
Latinx,05/2021,,16,39.5,0.405063291139241
Latinx,06/2020,,0,48.5,0
Latinx,06/2021,,30,48.5,0.618556701030928
Latinx,07/2020,,1,61.5,0.016260162601626
Latinx,07/2021,,15,61.5,0.24390243902439
Latinx,08/2020,,1,56.5,0.0176991150442478
Latinx,08/2021,,18,56.5,0.31858407079646
Latinx,09/2020,,0,59.75,0
Latinx,09/2021,,14,59.75,0.234309623430962
Latinx,10/2020,,3,52.5,0.0571428571428571
Latinx,10/2021,,10,52.5,0.19047619047619
Latinx,11/2020,,10,54.5,0.18348623853211
Latinx,11/2021,,7,54.5,0.128440366972477
Latinx,12/2020,,20,48.75,0.41025641025641
Latinx,12/2021,,14,48.75,0.287179487179487
