group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,,44,192.916666666667,0.228077753779698
White,02/2023,04/02/2023,14,37,0.378378378378378
White,09/2022,,62,198.416666666667,0.31247375052499
White,10/2022,,82,199.166666666667,0.411715481171548
White,11/2022,,51,188.5,0.270557029177719
White,12/2022,,56,176.833333333333,0.316682375117813
Other,01/2023,,11,191.583333333333,0.0574162679425837
Other,02/2023,04/02/2023,5,28.9166666666667,0.172910662824207
Other,09/2022,,20,207.833333333333,0.0962309542902967
Other,10/2022,,50,221.75,0.225479143179256
Other,11/2022,,23,191.166666666667,0.120313862249346
Other,12/2022,,19,177.5,0.107042253521127
Black,01/2023,,7,190,0.0368421052631579
Black,02/2023,04/02/2023,1,48,0.0208333333333333
Black,09/2022,,37,197.25,0.187579214195184
Black,10/2022,,25,226.5,0.11037527593819
Black,11/2022,,24,174.75,0.137339055793991
Black,12/2022,,17,168,0.101190476190476
Latinx,01/2023,,15,44.75,0.335195530726257
Latinx,02/2023,04/02/2023,2,9.75,0.205128205128205
Latinx,09/2022,,12,59.75,0.200836820083682
Latinx,10/2022,,15,52.5,0.285714285714286
Latinx,11/2022,,13,54.5,0.238532110091743
Latinx,12/2022,,18,48.75,0.369230769230769
