group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,232,226.416666666667,1.02465955097534
White,01/2021,,31,218.083333333333,0.142147497134123
White,02/2020,,174,227.416666666667,0.765115426896299
White,02/2021,06/02/2021,5,55.5833333333333,0.0899550224887556
White,03/2020,,153,267.166666666667,0.572676232064878
White,04/2020,,52,252.083333333333,0.206280991735537
White,05/2020,,2,252.583333333333,0.00791817881887166
White,06/2020,,3,237.916666666667,0.0126094570928196
White,07/2020,,6,277.583333333333,0.021615130591414
White,08/2020,,5,278.25,0.0179694519317161
White,09/2020,,4,240.666666666667,0.0166204986149585
White,10/2020,,6,228.416666666667,0.0262677854797519
White,11/2020,,50,217.166666666667,0.230237912509593
White,12/2020,,91,219.083333333333,0.415367059718524
Other,01/2020,,201,210.333333333333,0.955625990491284
Other,01/2021,,11,199.666666666667,0.0550918196994992
Other,02/2020,,223,203.583333333333,1.09537453950061
Other,02/2021,06/02/2021,12,42.5,0.282352941176471
Other,03/2020,,181,232.25,0.779332615715823
Other,04/2020,,29,190.166666666667,0.152497808939527
Other,05/2020,,1,211.25,0.00473372781065089
Other,06/2020,,2,221.083333333333,0.00904636260836788
Other,07/2020,,5,235.75,0.0212089077412513
Other,08/2020,,2,261.166666666667,0.00765794511805999
Other,09/2020,,11,223.833333333333,0.0491437081161579
Other,10/2020,,7,241.666666666667,0.0289655172413793
Other,11/2020,,35,213.583333333333,0.163870464299649
Other,12/2020,,50,186.25,0.268456375838926
Black,01/2020,,177,211.166666666667,0.83820047355959
Black,01/2021,,24,198,0.121212121212121
Black,02/2020,,174,218.916666666667,0.794822992006091
Black,02/2021,06/02/2021,1,63.1666666666667,0.0158311345646438
Black,03/2020,,102,207.666666666667,0.491171749598716
Black,04/2020,,7,179,0.0391061452513967
Black,05/2020,,0,206.083333333333,0
Black,06/2020,,2,200.25,0.00998751560549313
Black,07/2020,,0,241.916666666667,0
Black,08/2020,,1,261,0.00383141762452107
Black,09/2020,,1,219.25,0.00456100342075257
Black,10/2020,,0,238.166666666667,0
Black,11/2020,,22,187.583333333333,0.117281208351844
Black,12/2020,,49,181.75,0.269601100412655
Latinx,01/2020,,28,43.75,0.64
Latinx,01/2021,,12,42.8333333333333,0.280155642023346
Latinx,02/2020,,33,48,0.6875
Latinx,02/2021,06/02/2021,1,14.1666666666667,0.0705882352941176
Latinx,03/2020,,32,43.75,0.731428571428571
Latinx,04/2020,,7,41.1666666666667,0.17004048582996
Latinx,05/2020,,1,40.3333333333333,0.0247933884297521
Latinx,06/2020,,0,47.6666666666667,0
Latinx,07/2020,,1,57.1666666666667,0.0174927113702624
Latinx,08/2020,,0,56.3333333333333,0
Latinx,09/2020,,0,58.5,0
Latinx,10/2020,,3,49.0833333333333,0.0611205432937182
Latinx,11/2020,,10,55.3333333333333,0.180722891566265
Latinx,12/2020,,19,48.3333333333333,0.393103448275862
