group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,237,197.25,1.20152091254753
White,01/2021,,28,197.25,0.141951837769328
White,02/2020,,190,203.75,0.932515337423313
White,02/2021,,73,191.916666666667,0.380373425966131
White,03/2020,,148,239.583333333333,0.617739130434783
White,03/2021,,38,239.583333333333,0.158608695652174
White,04/2020,,48,218.666666666667,0.219512195121951
White,04/2021,,28,218.666666666667,0.128048780487805
White,05/2020,,2,218.25,0.00916380297823597
White,05/2021,,95,218.25,0.435280641466209
White,06/2020,,3,207.916666666667,0.0144288577154309
White,06/2021,,92,207.916666666667,0.44248496993988
White,07/2020,,7,241.166666666667,0.0290255701451279
White,07/2021,,54,241.166666666667,0.223911541119558
White,08/2020,,4,245.833333333333,0.016271186440678
White,08/2021,,45,245.833333333333,0.183050847457627
White,09/2020,,3,205.75,0.0145808019441069
White,09/2021,,41,205.75,0.199270959902795
White,10/2020,,5,203.166666666667,0.0246103363412633
White,10/2021,,38,203.166666666667,0.187038556193601
White,11/2020,,48,194.166666666667,0.247210300429185
White,11/2021,,46,194.166666666667,0.236909871244635
White,12/2020,,88,184.5,0.476964769647697
White,12/2021,18/12/2021,17,103.583333333333,0.164119066773934
Other,01/2020,,186,187.25,0.993324432576769
Other,01/2021,,13,187.25,0.0694259012016021
Other,02/2020,,201,179.5,1.11977715877437
Other,02/2021,,63,176.583333333333,0.356772062293535
Other,03/2020,,182,205.416666666667,0.886004056795132
Other,03/2021,,30,205.416666666667,0.14604462474645
Other,04/2020,,31,168.916666666667,0.18352244696596
Other,04/2021,,25,168.916666666667,0.148001973359645
Other,05/2020,,1,190.416666666667,0.00525164113785558
Other,05/2021,,55,190.416666666667,0.288840262582057
Other,06/2020,,2,190,0.0105263157894737
Other,06/2021,,49,190,0.257894736842105
Other,07/2020,,4,213.916666666667,0.0186988702765875
Other,07/2021,,37,213.916666666667,0.172964550058434
Other,08/2020,,2,235.916666666667,0.00847756976333451
Other,08/2021,,30,235.916666666667,0.127163546450018
Other,09/2020,,12,200.5,0.0598503740648379
Other,09/2021,,23,200.5,0.114713216957606
Other,10/2020,,8,217.75,0.0367393800229621
Other,10/2021,,21,217.75,0.0964408725602755
Other,11/2020,,37,185.5,0.199460916442049
Other,11/2021,,29,185.5,0.15633423180593
Other,12/2020,,52,169.833333333333,0.306182531894014
Other,12/2021,18/12/2021,8,101.75,0.0786240786240786
Black,01/2020,,177,190,0.931578947368421
Black,01/2021,,24,190,0.126315789473684
Black,02/2020,,174,207,0.840579710144928
Black,02/2021,,19,202.75,0.093711467324291
Black,03/2020,,102,187.75,0.543275632490013
Black,03/2021,,9,187.75,0.0479360852197071
Black,04/2020,,7,163,0.0429447852760736
Black,04/2021,,19,163,0.116564417177914
Black,05/2020,,0,184.75,0
Black,05/2021,,37,184.75,0.200270635994587
Black,06/2020,,2,181.25,0.0110344827586207
Black,06/2021,,53,181.25,0.292413793103448
Black,07/2020,,0,224.25,0
Black,07/2021,,22,224.25,0.0981047937569677
Black,08/2020,,1,243.25,0.00411099691675231
Black,08/2021,,29,243.25,0.119218910585817
Black,09/2020,,1,197.25,0.00506970849176172
Black,09/2021,,15,197.25,0.0760456273764259
Black,10/2020,,0,226.5,0
Black,10/2021,,27,226.5,0.119205298013245
Black,11/2020,,22,174.75,0.125894134477825
Black,11/2021,,19,174.75,0.108726752503577
Black,12/2020,,49,168,0.291666666666667
Black,12/2021,18/12/2021,10,105,0.0952380952380952
Latinx,01/2020,,38,44.75,0.849162011173184
Latinx,01/2021,,13,44.75,0.290502793296089
Latinx,02/2020,,39,45,0.866666666666667
Latinx,02/2021,,22,42.5,0.517647058823529
Latinx,03/2020,,36,43.5,0.827586206896552
Latinx,03/2021,,8,43.5,0.183908045977012
Latinx,04/2020,,9,40.25,0.22360248447205
Latinx,04/2021,,3,40.25,0.0745341614906832
Latinx,05/2020,,1,39.5,0.0253164556962025
Latinx,05/2021,,16,39.5,0.405063291139241
Latinx,06/2020,,0,48.5,0
Latinx,06/2021,,30,48.5,0.618556701030928
Latinx,07/2020,,1,61.5,0.016260162601626
Latinx,07/2021,,15,61.5,0.24390243902439
Latinx,08/2020,,1,56.5,0.0176991150442478
Latinx,08/2021,,18,56.5,0.31858407079646
Latinx,09/2020,,0,59.75,0
Latinx,09/2021,,14,59.75,0.234309623430962
Latinx,10/2020,,3,52.5,0.0571428571428571
Latinx,10/2021,,10,52.5,0.19047619047619
Latinx,11/2020,,10,54.5,0.18348623853211
Latinx,11/2021,,7,54.5,0.128440366972477
Latinx,12/2020,,20,48.75,0.41025641025641
Latinx,12/2021,18/12/2021,9,30.75,0.292682926829268
