group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,232,205.75,1.12758201701094
White,01/2021,,31,205.75,0.150668286755772
White,02/2020,,174,205.75,0.845686512758202
White,02/2021,,80,194.666666666667,0.410958904109589
White,03/2020,,153,240.083333333333,0.637278722665741
White,03/2021,,39,240.083333333333,0.16244359597362
White,04/2020,,52,226.166666666667,0.229918938835667
White,04/2021,,28,226.166666666667,0.123802505526898
White,05/2020,,2,226.5,0.00883002207505519
White,05/2021,,101,226.5,0.445916114790287
White,06/2020,,3,213.416666666667,0.0140570089808669
White,06/2021,,96,213.416666666667,0.449824287387739
White,07/2020,,6,253.166666666667,0.0236998025016458
White,07/2021,31/07/2021,58,253.166666666667,0.229098090849243
White,08/2020,,5,255.583333333333,0.019563090968373
White,09/2020,,4,217.75,0.0183696900114811
White,10/2020,,6,207.666666666667,0.028892455858748
White,11/2020,,50,194.666666666667,0.256849315068493
White,12/2020,,91,197.5,0.460759493670886
Other,01/2020,,201,185.25,1.08502024291498
Other,01/2021,,11,185.25,0.0593792172739541
Other,02/2020,,223,184,1.21195652173913
Other,02/2021,,61,179.333333333333,0.340148698884758
Other,03/2020,,181,210.666666666667,0.859177215189873
Other,03/2021,,33,210.666666666667,0.156645569620253
Other,04/2020,,29,167.166666666667,0.173479561316052
Other,04/2021,,25,167.166666666667,0.149551345962114
Other,05/2020,,1,188.416666666667,0.00530738611233967
Other,05/2021,,51,188.416666666667,0.270676691729323
Other,06/2020,,2,193,0.0103626943005181
Other,06/2021,,48,193,0.248704663212435
Other,07/2020,,5,215.916666666667,0.0231570822076418
Other,07/2021,31/07/2021,35,215.916666666667,0.162099575453493
Other,08/2020,,2,233.416666666667,0.00856836843984291
Other,09/2020,,11,197.5,0.0556962025316456
Other,10/2020,,7,221.75,0.0315670800450958
Other,11/2020,,35,192.25,0.182054616384915
Other,12/2020,,50,164.083333333333,0.304723209751143
Black,01/2020,,177,190,0.931578947368421
Black,01/2021,,24,190,0.126315789473684
Black,02/2020,,174,207.25,0.83956574185766
Black,02/2021,,19,203,0.0935960591133005
Black,03/2020,,102,187.75,0.543275632490013
Black,03/2021,,9,187.75,0.0479360852197071
Black,04/2020,,7,163.5,0.0428134556574924
Black,04/2021,,19,163.5,0.116207951070336
Black,05/2020,,0,185,0
Black,05/2021,,37,185,0.2
Black,06/2020,,2,181.25,0.0110344827586207
Black,06/2021,,53,181.25,0.292413793103448
Black,07/2020,,0,225,0
Black,07/2021,31/07/2021,22,225,0.0977777777777778
Black,08/2020,,1,243.25,0.00411099691675231
Black,09/2020,,1,198,0.00505050505050505
Black,10/2020,,0,226.5,0
Black,11/2020,,22,175,0.125714285714286
Black,12/2020,,49,168,0.291666666666667
Latinx,01/2020,,28,38.25,0.73202614379085
Latinx,01/2021,,12,38.25,0.313725490196078
Latinx,02/2020,,33,38.5,0.857142857142857
Latinx,02/2021,,17,37,0.45945945945946
Latinx,03/2020,,32,37.75,0.847682119205298
Latinx,03/2021,,4,37.75,0.105960264900662
Latinx,04/2020,,7,35.5,0.197183098591549
Latinx,04/2021,,3,35.5,0.0845070422535211
Latinx,05/2020,,1,34.5,0.0289855072463768
Latinx,05/2021,,14,34.5,0.405797101449275
Latinx,06/2020,,0,40,0
Latinx,06/2021,,27,40,0.675
Latinx,07/2020,,1,50.5,0.0198019801980198
Latinx,07/2021,31/07/2021,12,50.5,0.237623762376238
Latinx,08/2020,,0,49.25,0
Latinx,09/2020,,0,51,0
Latinx,10/2020,,3,44,0.0681818181818182
Latinx,11/2020,,10,47.5,0.210526315789474
Latinx,12/2020,,19,42,0.452380952380952
