group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,41,192.916666666667,0.212526997840173
White,02/2022,12/02/2022,16,93.6666666666667,0.170818505338078
White,09/2021,,40,198.416666666667,0.201595968080638
White,10/2021,,38,199.166666666667,0.190794979079498
White,11/2021,,45,188.5,0.238726790450928
White,12/2021,,25,176.833333333333,0.141376060320452
Other,01/2022,,27,191.583333333333,0.140930839495433
Other,02/2022,12/02/2022,7,72.25,0.0968858131487889
Other,09/2021,,24,207.833333333333,0.115477145148356
Other,10/2021,,21,221.75,0.0947012401352875
Other,11/2021,,30,191.166666666667,0.15693112467306
Other,12/2021,,10,177.5,0.0563380281690141
Black,01/2022,,17,190,0.0894736842105263
Black,02/2022,12/02/2022,5,98.5,0.050761421319797
Black,09/2021,,15,197.25,0.0760456273764259
Black,10/2021,,27,226.5,0.119205298013245
Black,11/2021,,19,174.75,0.108726752503577
Black,12/2021,,12,168,0.0714285714285714
Latinx,01/2022,,6,44.75,0.134078212290503
Latinx,02/2022,12/02/2022,10,21.25,0.470588235294118
Latinx,09/2021,,14,59.75,0.234309623430962
Latinx,10/2021,,10,52.5,0.19047619047619
Latinx,11/2021,,7,54.5,0.128440366972477
Latinx,12/2021,,14,48.75,0.287179487179487
