group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,2205,2234.2,0.986930444901978
White,01/2021,,1325,2234.2,0.593053441947901
White,02/2020,,2160,1809,1.19402985074627
White,02/2021,,1236,1803.2,0.68544809228039
White,03/2020,,1553,1665.4,0.932508706617029
White,03/2021,,1378,1665.4,0.827428845922901
White,04/2020,,542,1825,0.296986301369863
White,04/2021,,1070,1825,0.586301369863014
White,05/2020,,534,2001,0.266866566716642
White,05/2021,,1075,2001,0.537231384307846
White,06/2020,,561,2112.6,0.265549559784152
White,06/2021,,1220,2112.6,0.57748745621509
White,07/2020,,665,2284,0.291155866900175
White,07/2021,,1554,2284,0.680385288966725
White,08/2020,,748,2306.2,0.324343075188622
White,08/2021,,1277,2306.2,0.553724741999827
White,09/2020,,1039,2236,0.464669051878354
White,09/2021,,1729,2236,0.773255813953488
White,10/2020,,1248,2327.2,0.536266758336198
White,10/2021,02/10/2021,0,49.2,0
White,11/2020,,1227,2113.4,0.580581054225419
White,12/2020,,1504,2092.4,0.718791818008029
Latinx,01/2020,,1479,1621.8,0.911949685534591
Latinx,01/2021,,858,1621.8,0.529041805401406
Latinx,02/2020,,1336,1333.2,1.002100210021
Latinx,02/2021,,839,1329.2,0.63120674089678
Latinx,03/2020,,881,1130.6,0.779232266053423
Latinx,03/2021,,915,1130.6,0.809304793914736
Latinx,04/2020,,625,1316.4,0.474779702218171
Latinx,04/2021,,638,1316.4,0.484655120024309
Latinx,05/2020,,489,1483.6,0.329603666756538
Latinx,05/2021,,746,1483.6,0.502830951739013
Latinx,06/2020,,539,1573,0.342657342657343
Latinx,06/2021,,867,1573,0.551176096630642
Latinx,07/2020,,535,1668.2,0.320704951444671
Latinx,07/2021,,966,1668.2,0.579067258122527
Latinx,08/2020,,714,1723.8,0.414201183431953
Latinx,08/2021,,894,1723.8,0.518621649843369
Latinx,09/2020,,853,1589.2,0.536748049332998
Latinx,09/2021,,1208,1589.2,0.760130883463378
Latinx,10/2020,,915,1581.2,0.578674424487731
Latinx,10/2021,02/10/2021,0,52.4,0
Latinx,11/2020,,874,1499.4,0.582899826597306
Latinx,12/2020,,1124,1454.8,0.772614792411328
Other,01/2020,,1403,1532,0.91579634464752
Other,01/2021,,831,1532,0.54242819843342
Other,02/2020,,1348,1231,1.09504467912266
Other,02/2021,,980,1225.6,0.799608355091384
Other,03/2020,,961,1128.4,0.851648351648352
Other,03/2021,,868,1128.4,0.769230769230769
Other,04/2020,,354,1282.8,0.275958840037418
Other,04/2021,,690,1282.8,0.537885874649205
Other,05/2020,,300,1440.2,0.208304402166366
Other,05/2021,,749,1440.2,0.520066657408693
Other,06/2020,,332,1564.6,0.212194810175125
Other,06/2021,,828,1564.6,0.529208743448805
Other,07/2020,,366,1668,0.219424460431655
Other,07/2021,,1024,1668,0.613908872901679
Other,08/2020,,448,1631,0.274678111587983
Other,08/2021,,762,1631,0.467198038013489
Other,09/2020,,653,1596,0.409147869674186
Other,09/2021,,1251,1596,0.783834586466166
Other,10/2020,,770,1646.6,0.46763026843192
Other,10/2021,02/10/2021,0,41.8,0
Other,11/2020,,778,1467.6,0.530117198146634
Other,12/2020,,1102,1471.8,0.748743035738552
