group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,2047,2215.2,0.924070061394005
White,02/2022,,1820,1770.2,1.02813241441645
White,03/2022,,1917,1632.8,1.17405683488486
White,04/2022,,1695,1799.2,0.942085371276123
White,05/2022,,1997,1963.8,1.01690599857419
White,06/2022,04/06/2022,0,75.4,0
Latinx,01/2022,,1630,1719,0.948225712623618
Latinx,02/2022,,1287,1413.8,0.910312632621304
Latinx,03/2022,,1312,1205.8,1.08807430751368
Latinx,04/2022,,1284,1394,0.921090387374462
Latinx,05/2022,,1404,1563.2,0.898157625383828
Latinx,06/2022,04/06/2022,0,82,0
Other,01/2022,,1386,1453.8,0.953363598844408
Other,02/2022,,1336,1174,1.13798977853492
Other,03/2022,,1380,1085.8,1.27095229324001
Other,04/2022,,1158,1231,0.940698619008936
Other,05/2022,,1349,1397.8,0.965087995421376
Other,06/2022,04/06/2022,0,66.6,0
