group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,2199,2215.2,0.992686890574215
White,01/2021,,1258,2215.2,0.567894546767786
White,01/2022,01/01/2022,0,0,
White,02/2020,,2153,1776,1.21227477477477
White,02/2021,,1227,1770.2,0.69314201785109
White,03/2020,,1564,1632.8,0.957863792258697
White,03/2021,,1328,1632.8,0.813326800587947
White,04/2020,,547,1799.2,0.30402401067141
White,04/2021,,1050,1799.2,0.583592707870165
White,05/2020,,531,1963.8,0.270394133822181
White,05/2021,,1084,1963.8,0.551991037783888
White,06/2020,,551,2078.6,0.26508226691042
White,06/2021,,1214,2078.6,0.584046954681035
White,07/2020,,657,2259.6,0.290759426447159
White,07/2021,,1490,2259.6,0.659408744910604
White,08/2020,,738,2269.8,0.325138778747026
White,08/2021,,1224,2269.8,0.539254559873117
White,09/2020,,1001,2182.8,0.458585303280191
White,09/2021,,1735,2182.8,0.79485065054059
White,10/2020,,1238,2291.6,0.540233897713388
White,10/2021,,1905,2291.6,0.831296910455577
White,11/2020,,1211,2074.6,0.583726983514895
White,11/2021,,1626,2074.6,0.783765545165333
White,12/2020,,1542,2063.2,0.747382706475378
White,12/2021,,1777,2063.2,0.861283443195037
Latinx,01/2020,,1624,1719,0.944735311227458
Latinx,01/2021,,879,1719,0.511343804537522
Latinx,01/2022,01/01/2022,0,0,
Latinx,02/2020,,1504,1418,1.06064880112835
Latinx,02/2021,,887,1413.8,0.627387183477154
Latinx,03/2020,,977,1205.8,0.810250456128711
Latinx,03/2021,,964,1205.8,0.799469232045115
Latinx,04/2020,,639,1394,0.458393113342898
Latinx,04/2021,,671,1394,0.481348637015782
Latinx,05/2020,,482,1563.2,0.308341862845445
Latinx,05/2021,,790,1563.2,0.505373592630502
Latinx,06/2020,,566,1654.2,0.342159351952605
Latinx,06/2021,,896,1654.2,0.541651553621086
Latinx,07/2020,,535,1774.4,0.301510369702435
Latinx,07/2021,,1004,1774.4,0.565825067628494
Latinx,08/2020,,728,1825.4,0.398816697710091
Latinx,08/2021,,898,1825.4,0.491946970527008
Latinx,09/2020,,907,1683.4,0.538790542948794
Latinx,09/2021,,1276,1683.4,0.757989782582868
Latinx,10/2020,,944,1680.6,0.561704153278591
Latinx,10/2021,,1281,1680.6,0.762227775794359
Latinx,11/2020,,932,1575.6,0.591520690530592
Latinx,11/2021,,1009,1575.6,0.64039096217314
Latinx,12/2020,,1213,1526.6,0.794576182366042
Latinx,12/2021,,1304,1526.6,0.854185772304468
Other,01/2020,,1496,1453.8,1.02902737653047
Other,01/2021,,877,1453.8,0.603246663915257
Other,01/2022,01/01/2022,0,0,
Other,02/2020,,1404,1179.2,1.19063772048847
Other,02/2021,,941,1174,0.801533219761499
Other,03/2020,,977,1085.8,0.89979738441702
Other,03/2021,,869,1085.8,0.80033155277215
Other,04/2020,,372,1231,0.302193338748985
Other,04/2021,,677,1231,0.54995938261576
Other,05/2020,,330,1397.8,0.236085276863643
Other,05/2021,,696,1397.8,0.49792531120332
Other,06/2020,,330,1517.4,0.217477263740609
Other,06/2021,,805,1517.4,0.530512719124819
Other,07/2020,,399,1586.2,0.251544571932921
Other,07/2021,,1050,1586.2,0.661959399823478
Other,08/2020,,494,1565.8,0.31549367735343
Other,08/2021,,811,1565.8,0.517946097841359
Other,09/2020,,740,1555,0.47588424437299
Other,09/2021,,1177,1555,0.756913183279743
Other,10/2020,,832,1582.8,0.525650745514279
Other,10/2021,,1391,1582.8,0.878822340156684
Other,11/2020,,800,1430.2,0.55936232694728
Other,11/2021,,1070,1430.2,0.748147112291987
Other,12/2020,,1097,1429.2,0.767562272600056
Other,12/2021,,1211,1429.2,0.847327176042541
