group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,2047,2215.2,0.924070061394005
White,02/2022,05/02/2022,0,94.4,0
White,09/2021,,1735,2182.8,0.79485065054059
White,10/2021,,1905,2291.6,0.831296910455577
White,11/2021,,1626,2074.6,0.783765545165333
White,12/2021,,1777,2063.2,0.861283443195037
Latinx,01/2022,,1630,1719,0.948225712623618
Latinx,02/2022,05/02/2022,0,106.2,0
Latinx,09/2021,,1276,1683.4,0.757989782582868
Latinx,10/2021,,1281,1680.6,0.762227775794359
Latinx,11/2021,,1009,1575.6,0.64039096217314
Latinx,12/2021,,1304,1526.6,0.854185772304468
Other,01/2022,,1386,1453.8,0.953363598844408
Other,02/2022,05/02/2022,0,70,0
Other,09/2021,,1177,1555,0.756913183279743
Other,10/2021,,1391,1582.8,0.878822340156684
Other,11/2021,,1070,1430.2,0.748147112291987
Other,12/2021,,1211,1429.2,0.847327176042541
