group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,2286,2253.6,1.01437699680511
White,01/2021,,1325,2214.8,0.598248148817049
White,02/2020,,2239,1809,1.23770038695412
White,02/2021,27/02/2021,1236,1778,0.695163104611924
White,03/2020,,1597,1665.4,0.958928785877267
White,04/2020,,556,1825,0.304657534246575
White,05/2020,,538,2001,0.268865567216392
White,06/2020,,564,2112.6,0.266969610905993
White,07/2020,,671,2284,0.293782837127846
White,08/2020,,769,2306.2,0.333448963663169
White,09/2020,,1075,2236,0.480769230769231
White,10/2020,,1275,2327.2,0.547868683396356
White,11/2020,,1251,2113.4,0.591937162865525
White,12/2020,,1541,2092.4,0.736474861403173
Latinx,01/2020,,1568,1638.2,0.957148089366378
Latinx,01/2021,,856,1605.4,0.533200448486359
Latinx,02/2020,,1420,1333.2,1.06510651065107
Latinx,02/2021,27/02/2021,839,1310.2,0.640360250343459
Latinx,03/2020,,926,1130.6,0.819034141163984
Latinx,04/2020,,636,1316.4,0.483135824977211
Latinx,05/2020,,494,1483.6,0.332973847398221
Latinx,06/2020,,551,1573,0.350286077558805
Latinx,07/2020,,542,1668.2,0.324901090996283
Latinx,08/2020,,730,1723.8,0.423483002668523
Latinx,09/2020,,889,1589.2,0.559400956456079
Latinx,10/2020,,954,1581.2,0.603339236023273
Latinx,11/2020,,903,1499.4,0.602240896358543
Latinx,12/2020,,1160,1454.8,0.797360461919164
Other,01/2020,,1464,1544.2,0.948063722315762
Other,01/2021,,831,1519.8,0.546782471377813
Other,02/2020,,1403,1231,1.13972380178717
Other,02/2021,27/02/2021,980,1204.2,0.81381830260754
Other,03/2020,,997,1128.4,0.883551931939029
Other,04/2020,,366,1282.8,0.285313376987839
Other,05/2020,,310,1440.2,0.215247882238578
Other,06/2020,,332,1564.6,0.212194810175125
Other,07/2020,,370,1668,0.221822541966427
Other,08/2020,,459,1631,0.281422440220724
Other,09/2020,,685,1596,0.429197994987469
Other,10/2020,,786,1646.6,0.477347261022714
Other,11/2020,,789,1467.6,0.53761242845462
Other,12/2020,,1145,1471.8,0.777958961815464
