group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,2275,2253.6,1.00949591764288
White,01/2021,30/01/2021,1326,2192.8,0.604706311565122
White,02/2020,,2237,1809,1.23659480375898
White,03/2020,,1587,1665.4,0.952924222409031
White,04/2020,,555,1825,0.304109589041096
White,05/2020,,537,2001,0.268365817091454
White,06/2020,,559,2112.6,0.264602859036259
White,07/2020,,669,2284,0.292907180385289
White,08/2020,,769,2306.2,0.333448963663169
White,09/2020,,1071,2236,0.478980322003578
White,10/2020,,1276,2327.2,0.54829838432451
White,11/2020,,1250,2113.4,0.591463991672187
White,12/2020,,1538,2092.4,0.735041101127891
Latinx,01/2020,,1567,1638.2,0.956537663288976
Latinx,01/2021,30/01/2021,853,1590.4,0.536343058350101
Latinx,02/2020,,1422,1333.2,1.06660666066607
Latinx,03/2020,,927,1130.6,0.819918627277552
Latinx,04/2020,,636,1316.4,0.483135824977211
Latinx,05/2020,,494,1483.6,0.332973847398221
Latinx,06/2020,,553,1573,0.351557533375715
Latinx,07/2020,,541,1668.2,0.32430164248891
Latinx,08/2020,,732,1723.8,0.424643230073094
Latinx,09/2020,,888,1589.2,0.558771709035993
Latinx,10/2020,,954,1581.2,0.603339236023273
Latinx,11/2020,,904,1499.4,0.602907829798586
Latinx,12/2020,,1162,1454.8,0.798735221336266
Other,01/2020,,1466,1544.2,0.949358891335319
Other,01/2021,30/01/2021,836,1502.6,0.556368960468521
Other,02/2020,,1400,1231,1.13728675873274
Other,03/2020,,995,1128.4,0.881779510811769
Other,04/2020,,366,1282.8,0.285313376987839
Other,05/2020,,310,1440.2,0.215247882238578
Other,06/2020,,331,1564.6,0.211555669180621
Other,07/2020,,371,1668,0.22242206235012
Other,08/2020,,453,1631,0.277743715511956
Other,09/2020,,687,1596,0.430451127819549
Other,10/2020,,788,1646.6,0.478561885096563
Other,11/2020,,789,1467.6,0.53761242845462
Other,12/2020,,1147,1471.8,0.779317842098111
