group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,01/2023,,3727,2708,1.37629246676514,2023-01-01
White,02/2023,,3089,2200.4,1.4038356662425,2023-02-01
White,03/2023,04/03/2023,0,110.4,0,2023-03-01
White,10/2022,,3312,2839.4,1.16644361484821,2022-10-01
White,11/2022,,3201,2594,1.23400154202005,2022-11-01
White,12/2022,,3323,2571,1.29249319331,2022-12-01
Latinx,01/2023,,1743,1553.2,1.12219933041463,2023-01-01
Latinx,02/2023,,1429,1262.4,1.13197084917617,2023-02-01
Latinx,03/2023,04/03/2023,0,71,0,2023-03-01
Latinx,10/2022,,1613,1507.4,1.07005439830171,2022-10-01
Latinx,11/2022,,1483,1416.6,1.04687279401384,2022-11-01
Latinx,12/2022,,1562,1380.8,1.13122827346466,2022-12-01
Other,01/2023,,1439,1126,1.27797513321492,2023-01-01
Other,02/2023,,1196,894,1.33780760626398,2023-02-01
Other,03/2023,04/03/2023,0,48.2,0,2023-03-01
Other,10/2022,,1339,1206.6,1.10972981932703,2022-10-01
Other,11/2022,,1181,1069,1.10477081384471,2022-11-01
Other,12/2022,,1246,1066.4,1.16841710427607,2022-12-01
