group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,2047,2215.2,0.924070061394005
White,02/2022,,1820,1770.2,1.02813241441645
White,03/2022,,1917,1632.8,1.17405683488486
White,04/2022,02/04/2022,0,32.2,0
White,11/2021,,1626,2074.6,0.783765545165333
White,12/2021,,1777,2063.2,0.861283443195037
Latinx,01/2022,,1630,1719,0.948225712623618
Latinx,02/2022,,1287,1413.8,0.910312632621304
Latinx,03/2022,,1312,1205.8,1.08807430751368
Latinx,04/2022,02/04/2022,0,38,0
Latinx,11/2021,,1009,1575.6,0.64039096217314
Latinx,12/2021,,1304,1526.6,0.854185772304468
Other,01/2022,,1386,1453.8,0.953363598844408
Other,02/2022,,1336,1174,1.13798977853492
Other,03/2022,,1380,1085.8,1.27095229324001
Other,04/2022,02/04/2022,0,21.4,0
Other,11/2021,,1070,1430.2,0.748147112291987
Other,12/2021,,1211,1429.2,0.847327176042541
