group,month,month_last_day,month_filings,avg_filings,month_diff
White,03/2022,,1917,1632.8,1.17405683488486
White,04/2022,,1695,1799.2,0.942085371276123
White,05/2022,,1997,1963.8,1.01690599857419
White,06/2022,,2318,2078.6,1.11517367458867
White,07/2022,,2680,2259.6,1.18605062842981
White,08/2022,06/08/2022,0,128.8,0
Latinx,03/2022,,1312,1205.8,1.08807430751368
Latinx,04/2022,,1284,1394,0.921090387374462
Latinx,05/2022,,1404,1563.2,0.898157625383828
Latinx,06/2022,,1785,1654.2,1.07907145447951
Latinx,07/2022,,1782,1774.4,1.00428313796213
Latinx,08/2022,06/08/2022,0,122.2,0
Other,03/2022,,1380,1085.8,1.27095229324001
Other,04/2022,,1158,1231,0.940698619008936
Other,05/2022,,1349,1397.8,0.965087995421376
Other,06/2022,,1601,1517.4,1.05509424014762
Other,07/2022,,1828,1586.2,1.15243979321649
Other,08/2022,06/08/2022,0,92.2,0
