id,week_date,week_diff,month_date,month_diff,racial_majority
29189210100,,,18/10/2020,0.32258064516129,Black
29189210200,,,18/10/2020,0.3125,Black
29189210300,,,18/10/2020,0.526315789473684,Black
29189210400,,,18/10/2020,0.8,Black
29189210501,,,18/10/2020,1.14285714285714,Black
29189210600,,,18/10/2020,0.6,Black
29189210702,,,18/10/2020,0.226415094339623,Black
29189210703,,,18/10/2020,0.2,Black
29189210704,,,18/10/2020,0.0759493670886076,Black
29189210804,,,18/10/2020,0.363636363636364,Black
29189210805,,,18/10/2020,0.4,Black
29189210806,,,18/10/2020,0.64,Black
29189210912,,,18/10/2020,0.5,Black
29189210921,,,18/10/2020,0.5,Black
29189211000,,,18/10/2020,0.571428571428571,Other
29189211101,,,18/10/2020,0.352941176470588,Other
29189211102,,,18/10/2020,0.666666666666667,Black
29189211201,,,18/10/2020,0.333333333333333,Other
29189211202,,,18/10/2020,0.8,White
29189211301,,,18/10/2020,0.444444444444444,White
29189211331,,,18/10/2020,1.33333333333333,White
29189211332,,,18/10/2020,0.333333333333333,White
29189211333,,,18/10/2020,0.25,White
29189211334,,,18/10/2020,0.571428571428571,White
29189211500,,,18/10/2020,0.307692307692308,Black
29189211600,,,18/10/2020,0.470588235294118,Black
29189211700,,,18/10/2020,0.666666666666667,Black
29189211801,,,18/10/2020,0.666666666666667,Black
29189211802,,,18/10/2020,0.260869565217391,Black
29189211900,,,18/10/2020,0.111111111111111,Black
29189212001,,,18/10/2020,0.340425531914894,Black
29189212002,,,18/10/2020,0.102564102564103,Black
29189212101,,,18/10/2020,0.2,Black
29189212102,,,18/10/2020,0.4,Black
29189212200,,,18/10/2020,0.526315789473684,Black
29189212400,,,18/10/2020,0.571428571428571,Black
29189212500,,,18/10/2020,0.888888888888889,Black
29189212600,,,18/10/2020,1,Black
29189213101,,,18/10/2020,0.3,White
29189213203,,,18/10/2020,2,White
29189213300,,,18/10/2020,0.384615384615385,Other
29189213400,,,18/10/2020,0.117647058823529,White
29189213500,,,18/10/2020,1,White
29189213600,,,18/10/2020,0.857142857142857,Black
29189213800,,,18/10/2020,0.533333333333333,Black
29189214200,,,18/10/2020,0.307692307692308,Black
29189214500,,,18/10/2020,0.75,White
29189214900,,,18/10/2020,0.333333333333333,White
29189215001,,,18/10/2020,1,Other
29189215005,,,18/10/2020,1.4,White
29189215105,,,18/10/2020,1.33333333333333,White
29189215142,,,18/10/2020,0.173913043478261,White
29189215144,,,18/10/2020,1.16666666666667,White
29189215201,,,18/10/2020,0.6,White
29189215202,,,18/10/2020,1,White
29189215700,,,18/10/2020,0.235294117647059,Black
29189215800,,,18/10/2020,0.888888888888889,White
29189215900,,,18/10/2020,0.470588235294118,Black
29189216000,,,18/10/2020,0.6,Black
29189216100,,,18/10/2020,0.285714285714286,White
29189216200,,,18/10/2020,1.6,White
29189216600,,,18/10/2020,3,White
29189216900,,,18/10/2020,0.5,White
29189217000,,,18/10/2020,1.25,White
29189217200,,,18/10/2020,1,White
29189217300,,,18/10/2020,1.33333333333333,White
29189217841,,,18/10/2020,1.33333333333333,White
29189217931,,,18/10/2020,1,White
29189218003,,,18/10/2020,2,White
29189218011,,,18/10/2020,0.545454545454545,White
29189220002,,,18/10/2020,1,White
29189220431,,,18/10/2020,0.4,White
29189221301,,,18/10/2020,0.444444444444444,White
29189221302,,,18/10/2020,0.222222222222222,White
29510101200,,,18/10/2020,1.33333333333333,White
29510101300,,,18/10/2020,1.33333333333333,White
29510101400,,,18/10/2020,0.333333333333333,White
29510101500,,,18/10/2020,0.837209302325582,White
29510101800,,,18/10/2020,1.2,White
29510102100,,,18/10/2020,1.09090909090909,White
29510102400,,,18/10/2020,1.5,White
29510103800,,,18/10/2020,1,White
29510104500,,,18/10/2020,1.77777777777778,White
29510105200,,,18/10/2020,0.666666666666667,Other
29510105300,,,18/10/2020,0.727272727272727,Black
29510105500,,,18/10/2020,0.571428571428571,Black
29510106200,,,18/10/2020,0.470588235294118,Black
29510106700,,,18/10/2020,0.592592592592593,Black
29510107200,,,18/10/2020,0.615384615384615,Black
29510107300,,,18/10/2020,1.05263157894737,Black
29510107400,,,18/10/2020,0.413793103448276,Black
29510107600,,,18/10/2020,0.631578947368421,Black
29510108100,,,18/10/2020,0.888888888888889,Black
29510108200,,,18/10/2020,0.75,Black
29510109600,,,18/10/2020,0.666666666666667,Black
29510109700,,,18/10/2020,0.888888888888889,Black
29510110100,,,18/10/2020,0.387096774193548,Black
29510110200,,,18/10/2020,0.333333333333333,Black
29510110400,,,18/10/2020,0.380952380952381,Black
29510110500,,,18/10/2020,0.923076923076923,Black
29510111400,,,18/10/2020,0.444444444444444,Black
29510112100,,,18/10/2020,1.11111111111111,White
29510112300,,,18/10/2020,0.6,Black
29510112400,,,18/10/2020,0.533333333333333,White
29510114101,,,18/10/2020,0.222222222222222,White
29510114102,,,18/10/2020,0.8,White
29510114300,,,18/10/2020,2.28571428571429,White
29510115100,,,18/10/2020,0.571428571428571,White
29510115200,,,18/10/2020,0.509090909090909,Other
29510115300,,,18/10/2020,0.444444444444444,Other
29510115400,,,18/10/2020,0.5,White
29510115500,,,18/10/2020,0.825396825396825,Black
29510115600,,,18/10/2020,0.5,Other
29510115700,,,18/10/2020,0.342857142857143,Black
29510116100,,,18/10/2020,0.428571428571429,Other
29510116301,,,18/10/2020,0.666666666666667,White
29510116302,,,18/10/2020,0.592592592592593,Other
29510116400,,,18/10/2020,0.489795918367347,Black
29510116500,,,18/10/2020,0.571428571428571,Other
29510117100,,,18/10/2020,1.6,White
