id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
29189210101,01/05/2024,20,0.194174757281553,0.211452812178151,0.875,0,1,0
29189210102,01/05/2024,144,0.226059654631083,0.211452812178151,1.08614232209738,0.0973312401883831,0.841444270015699,0
29189210200,01/05/2024,208,0.157814871016692,0.211452812178151,0.895074946466809,0.0326251896813354,0.965857359635812,0
29189210300,01/05/2024,83,0.155722326454034,0.211452812178151,0.792452830188679,0.213883677298311,0.718574108818011,0
29189210400,01/05/2024,58,0.0654627539503386,0.211452812178151,0.813793103448276,0.018058690744921,0.972911963882618,0.0090293453724605
29189210501,01/05/2024,54,0.1875,0.211452812178151,0.83969465648855,0.0347222222222222,0.920138888888889,0.0451388888888889
29189210502,01/05/2024,82,0.16632860040568,0.211452812178151,1.05732484076433,0.0750507099391481,0.884381338742394,0
29189210600,01/05/2024,117,0.0912636505460218,0.211452812178151,0.768729641693811,0.110764430577223,0.889235569422777,0
29189210702,01/05/2024,268,0.285410010649627,0.211452812178151,0.862179487179487,0.093716719914803,0.850905218317359,0.0170394036208733
29189210703,01/05/2024,176,0.264264264264264,0.211452812178151,1.13099041533546,0.0315315315315315,0.887387387387387,0.0540540540540541
29189210704,01/05/2024,187,0.140813253012048,0.211452812178151,1.07428571428571,0.0150602409638554,0.941265060240964,0
29189210803,01/05/2024,60,0.150375939849624,0.211452812178151,1.00826446280992,0.413533834586466,0.451127819548872,0
29189210805,01/05/2024,163,0.129160063391442,0.211452812178151,0.84318766066838,0.115689381933439,0.884310618066561,0
29189210806,01/05/2024,192,0.395061728395062,0.211452812178151,1.03763440860215,0,1,0
29189210807,01/05/2024,89,0.153713298791019,0.211452812178151,0.942408376963351,0.0345423143350605,0.96545768566494,0
29189210808,01/05/2024,23,1.4375,0.211452812178151,1.17073170731707,0,1,0
29189210912,01/05/2024,143,0.593360995850622,0.211452812178151,0.778378378378378,0.120331950207469,0.730290456431535,0
29189210921,01/05/2024,70,0.321100917431193,0.211452812178151,1,0.275229357798165,0.724770642201835,0
29189210923,01/05/2024,84,0.191343963553531,0.211452812178151,1.07594936708861,0.107061503416857,0.842824601366743,0.0501138952164009
29189210924,01/05/2024,97,0.2,0.211452812178151,0.89908256880734,0.109278350515464,0.890721649484536,0
29189210925,01/05/2024,130,0.172642762284197,0.211452812178151,1.30348258706468,0.296148738379814,0.551128818061089,0.0424966799468792
29189210926,01/05/2024,51,0.210743801652893,0.211452812178151,1.19540229885057,0.557851239669422,0.442148760330579,0
29189210927,01/05/2024,16,0.421052631578947,0.211452812178151,1.21428571428571,0.263157894736842,0.736842105263158,0
29189210928,01/05/2024,58,0.483333333333333,0.211452812178151,1.00854700854701,0.0916666666666667,0.908333333333333,0
29189211001,01/05/2024,98,0.284883720930233,0.211452812178151,1.10614525139665,0.383720930232558,0.616279069767442,0
29189211002,01/05/2024,57,0.333333333333333,0.211452812178151,1.00869565217391,0.830409356725146,0.0994152046783626,0
29189211101,01/05/2024,152,0.118935837245696,0.211452812178151,0.962264150943396,0.230046948356808,0.754303599374022,0
29189211102,01/05/2024,98,0.0827004219409283,0.211452812178151,1.07027027027027,0.155274261603376,0.835443037974684,0
29189211201,01/05/2024,80,0.0628436763550668,0.211452812178151,0.822335025380711,0.317360565593087,0.677926158680283,0
29189211202,01/05/2024,23,0.0801393728222996,0.211452812178151,0.872727272727273,0.662020905923345,0.317073170731707,0
29189211301,01/05/2024,88,0.142164781906301,0.211452812178151,0.876847290640394,0.573505654281099,0.363489499192246,0
29189211331,01/05/2024,83,0.110225763612218,0.211452812178151,1.03703703703704,0.48605577689243,0.51394422310757,0
29189211332,01/05/2024,70,0.0852618757612667,0.211452812178151,1.04411764705882,0.621193666260658,0.35809987819732,0
29189211333,01/05/2024,120,0.119402985074627,0.211452812178151,1.1980198019802,0.297512437810945,0.61592039800995,0.0557213930348259
29189211334,01/05/2024,46,0.0856610800744879,0.211452812178151,1.06818181818182,0.41340782122905,0.48975791433892,0
29189211401,01/05/2024,138,0.118353344768439,0.211452812178151,0.74331550802139,0.421955403087479,0.300171526586621,0.0926243567753002
29189211402,01/05/2024,104,0.136662286465177,0.211452812178151,1.640625,0.231274638633377,0.712220762155059,0
29189211500,01/05/2024,86,0.123032904148784,0.211452812178151,1.07407407407407,0,0.959942775393419,0.0400572246065808
29189211600,01/05/2024,133,0.177807486631016,0.211452812178151,0.992592592592593,0.0427807486631016,0.9024064171123,0
29189211700,01/05/2024,55,0.107843137254902,0.211452812178151,1,0.107843137254902,0.815686274509804,0
29189211801,01/05/2024,103,0.138069705093834,0.211452812178151,0.962962962962963,0.0777479892761394,0.904825737265416,0
29189211802,01/05/2024,137,0.169344870210136,0.211452812178151,1.1404958677686,0.0939431396786156,0.856613102595797,0
29189211900,01/05/2024,277,0.157834757834758,0.211452812178151,0.863354037267081,0.0142450142450142,0.912820512820513,0
29189212002,01/05/2024,224,0.168929110105581,0.211452812178151,0.953389830508475,0.0799396681749623,0.861236802413273,0
29189212003,01/05/2024,116,0.0945395273023635,0.211452812178151,1.05882352941176,0.0627546862265689,0.922575387123064,0
29189212004,01/05/2024,47,0.0678210678210678,0.211452812178151,0.979591836734694,0.0202020202020202,0.97979797979798,0
29189212101,01/05/2024,116,0.114965312190287,0.211452812178151,1.03083700440529,0.0366699702675917,0.897918731417245,0.0168483647175421
29189212102,01/05/2024,71,0.0941644562334218,0.211452812178151,1.04347826086957,0,0.982758620689655,0
29189212201,01/05/2024,62,0.12375249500998,0.211452812178151,1.07692307692308,0,1,0
29189212202,01/05/2024,59,0.0702380952380952,0.211452812178151,0.810810810810811,0.0214285714285714,0.978571428571428,0
29189212300,01/05/2024,197,0.09642682329907,0.211452812178151,0.781065088757396,0.116495349975526,0.8570729319628,0.0122369065100343
29189212400,01/05/2024,49,0.0968379446640316,0.211452812178151,1.14942528735632,0.0770750988142293,0.922924901185771,0
29189212500,01/05/2024,115,0.0996533795493934,0.211452812178151,0.924302788844621,0.0441941074523397,0.837954939341421,0.0346620450606586
29189212600,01/05/2024,62,0.0995184590690209,0.211452812178151,1.125,0.128410914927769,0.845906902086677,0.0256821829855538
