id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
29189210101,01/07/2025,17,,0.154531728879417,18,,,
29189210102,01/07/2025,133,,0.154531728879417,134,,,
29189210200,01/07/2025,222,,0.154531728879417,223,,,
29189210300,01/07/2025,83,,0.154531728879417,84,,,
29189210400,01/07/2025,70,,0.154531728879417,71,,,
29189210501,01/07/2025,92,,0.154531728879417,93,,,
29189210502,01/07/2025,92,,0.154531728879417,93,,,
29189210600,01/07/2025,145,,0.154531728879417,146,,,
29189210702,01/07/2025,423,,0.154531728879417,424,,,
29189210703,01/07/2025,208,,0.154531728879417,209,,,
29189210704,01/07/2025,293,,0.154531728879417,294,,,
29189210803,01/07/2025,59,,0.154531728879417,60,,,
29189210805,01/07/2025,178,,0.154531728879417,179,,,
29189210806,01/07/2025,211,,0.154531728879417,212,,,
29189210807,01/07/2025,219,,0.154531728879417,220,,,
29189210808,01/07/2025,36,,0.154531728879417,37,,,
29189210912,01/07/2025,180,,0.154531728879417,181,,,
29189210921,01/07/2025,79,,0.154531728879417,80,,,
29189210923,01/07/2025,110,,0.154531728879417,111,,,
29189210924,01/07/2025,98,,0.154531728879417,99,,,
29189210925,01/07/2025,137,,0.154531728879417,138,,,
29189210926,01/07/2025,38,,0.154531728879417,39,,,
29189210927,01/08/2025,9,,0.154531728879417,10,,,
29189210928,01/07/2025,64,,0.154531728879417,65,,,
29189211001,01/07/2025,137,,0.154531728879417,138,,,
29189211002,01/07/2025,58,,0.154531728879417,59,,,
29189211101,01/07/2025,203,,0.154531728879417,204,,,
29189211102,01/07/2025,155,,0.154531728879417,156,,,
29189211201,01/07/2025,186,,0.154531728879417,187,,,
29189211202,01/07/2025,34,,0.154531728879417,35,,,
29189211301,01/07/2025,106,,0.154531728879417,107,,,
29189211331,01/07/2025,78,,0.154531728879417,79,,,
29189211332,01/07/2025,77,,0.154531728879417,78,,,
29189211333,01/07/2025,121,,0.154531728879417,122,,,
29189211334,01/07/2025,54,,0.154531728879417,55,,,
29189211401,01/07/2025,165,,0.154531728879417,166,,,
29189211402,01/07/2025,149,,0.154531728879417,150,,,
29189211500,01/07/2025,99,,0.154531728879417,100,,,
29189211600,01/07/2025,131,,0.154531728879417,132,,,
29189211700,01/07/2025,74,,0.154531728879417,75,,,
29189211801,01/07/2025,138,,0.154531728879417,139,,,
29189211802,01/07/2025,156,,0.154531728879417,157,,,
29189211900,01/07/2025,409,,0.154531728879417,410,,,
29189212002,01/07/2025,311,,0.154531728879417,312,,,
29189212003,01/07/2025,163,,0.154531728879417,164,,,
29189212004,01/07/2025,55,,0.154531728879417,56,,,
29189212101,01/07/2025,134,,0.154531728879417,135,,,
29189212102,01/07/2025,96,,0.154531728879417,97,,,
29189212201,01/07/2025,68,,0.154531728879417,69,,,
29189212202,01/07/2025,81,,0.154531728879417,82,,,
29189212300,01/07/2025,266,,0.154531728879417,267,,,
29189212400,01/07/2025,51,,0.154531728879417,52,,,
29189212500,01/07/2025,106,,0.154531728879417,107,,,
29189212600,01/07/2025,79,,0.154531728879417,80,,,
29189212701,01/07/2025,79,,0.154531728879417,80,,,
29189212702,01/07/2025,44,,0.154531728879417,45,,,
29189213102,01/09/2025,5,,0.154531728879417,6,,,
29189213103,01/07/2025,94,,0.154531728879417,95,,,
29189213104,01/07/2025,16,,0.154531728879417,17,,,
29189213202,01/07/2025,90,,0.154531728879417,91,,,
29189213203,01/07/2025,12,,0.154531728879417,13,,,
29189213204,01/07/2025,25,,0.154531728879417,26,,,
29189213301,01/07/2025,112,,0.154531728879417,113,,,
29189213302,01/07/2025,75,,0.154531728879417,76,,,
29189213401,01/07/2025,119,,0.154531728879417,120,,,
29189213402,01/07/2025,22,,0.154531728879417,23,,,
29189213500,01/07/2025,54,,0.154531728879417,55,,,
29189213600,01/07/2025,228,,0.154531728879417,229,,,
29189213701,01/07/2025,15,,0.154531728879417,16,,,
29189213702,01/07/2025,83,,0.154531728879417,84,,,
