id,week_date,week_diff,month_date,month_diff,racial_majority
29189210100,,,19/07/2020,0.181818181818182,Black
29189210200,,,19/07/2020,0.3125,Black
29189210300,,,19/07/2020,0.434782608695652,Black
29189210501,,,19/07/2020,0.333333333333333,Black
29189210502,,,19/07/2020,0.333333333333333,Black
29189210600,,,19/07/2020,0.2,Black
29189210702,,,19/07/2020,0.131147540983607,Black
29189210703,,,19/07/2020,0.19047619047619,Black
29189210704,,,19/07/2020,1.05263157894737,Black
29189210912,,,19/07/2020,0.476190476190476,Black
29189210923,,,19/07/2020,0.333333333333333,Other
29189210924,,,19/07/2020,0.476190476190476,Black
29189210925,,,19/07/2020,0.727272727272727,Other
29189210926,,,19/07/2020,2,White
29189211101,,,19/07/2020,0.533333333333333,Other
29189211201,,,19/07/2020,1,Other
29189211202,,,19/07/2020,1.33333333333333,White
29189211301,,,19/07/2020,0.727272727272727,White
29189211331,,,19/07/2020,0.545454545454545,White
29189211332,,,19/07/2020,0.666666666666667,White
29189211401,,,19/07/2020,0.108108108108108,White
29189211402,,,19/07/2020,0.173913043478261,Black
29189211500,,,19/07/2020,0.421052631578947,Black
29189211600,,,19/07/2020,0.4,Black
29189211700,,,19/07/2020,0.307692307692308,Black
29189211801,,,19/07/2020,0.260869565217391,Black
29189211802,,,19/07/2020,0.25,Black
29189211900,,,19/07/2020,0.148148148148148,Black
29189212001,,,19/07/2020,0.2,Black
29189212002,,,19/07/2020,0.761904761904762,Black
29189212101,,,19/07/2020,0.3,Black
29189212102,,,19/07/2020,0.833333333333333,Black
29189212200,,,19/07/2020,0.583333333333333,Black
29189212300,,,19/07/2020,1.08108108108108,Black
29189212500,,,19/07/2020,0.25,Black
29189212600,,,19/07/2020,0.6,Black
29189212700,,,19/07/2020,0.705882352941177,Black
29189213101,,,19/07/2020,0.909090909090909,White
29189213300,,,19/07/2020,0.0851063829787234,Other
29189213400,,,19/07/2020,0.428571428571429,White
29189213500,,,19/07/2020,0.352941176470588,White
29189213800,,,19/07/2020,0.2,Black
29189213900,,,19/07/2020,0.307692307692308,Black
29189214100,,,19/07/2020,0.363636363636364,Black
29189214200,,,19/07/2020,0.5,Black
29189214300,,,19/07/2020,0.461538461538462,Black
29189214500,,,19/07/2020,0.75,White
29189214601,,,19/07/2020,0.571428571428571,White
29189214602,,,19/07/2020,0.4,White
29189214700,,,19/07/2020,0.444444444444444,White
29189214900,,,19/07/2020,0.72,White
29189215143,,,19/07/2020,1,White
29189215700,,,19/07/2020,0.545454545454545,Black
29189215800,,,19/07/2020,0.25,White
29189215900,,,19/07/2020,0.461538461538462,Black
29189216200,,,19/07/2020,0.235294117647059,White
29189217702,,,19/07/2020,2,White
29189217807,,,19/07/2020,0.8,White
29189217923,,,19/07/2020,0.5,White
29189217941,,,19/07/2020,0.8,White
29189219600,,,19/07/2020,2,White
29189219800,,,19/07/2020,0.173913043478261,White
29189220100,,,19/07/2020,0.266666666666667,White
29189220200,,,19/07/2020,0.285714285714286,White
29189220443,,,19/07/2020,1.33333333333333,White
29189220501,,,19/07/2020,0.285714285714286,White
29189220502,,,19/07/2020,0.153846153846154,White
29189220801,,,19/07/2020,0.5,White
29189220802,,,19/07/2020,0.8,White
29189221100,,,19/07/2020,1,White
29189221302,,,19/07/2020,0.75,White
29189221628,,,19/07/2020,2.66666666666667,White
29189221800,,,19/07/2020,0.4,Black
29510101400,,,19/07/2020,1,White
29510101500,,,19/07/2020,0.266666666666667,White
29510101800,,,19/07/2020,0.484848484848485,White
29510102200,,,19/07/2020,1,White
29510102300,,,19/07/2020,1.33333333333333,White
29510102400,,,19/07/2020,1.09090909090909,White
29510102500,,,19/07/2020,1,White
29510103800,,,19/07/2020,2,White
29510104200,,,19/07/2020,0.8,White
29510105198,,,19/07/2020,1,White
29510105200,,,19/07/2020,1.33333333333333,Other
29510105300,,,19/07/2020,0.533333333333333,Black
29510105500,,,19/07/2020,0.470588235294118,Black
29510106100,,,19/07/2020,0.888888888888889,Black
29510106300,,,19/07/2020,1,Black
29510106400,,,19/07/2020,0.444444444444444,Black
29510106600,,,19/07/2020,0.8,Black
29510106700,,,19/07/2020,0.216216216216216,Black
29510107300,,,19/07/2020,0.484848484848485,Black
29510107400,,,19/07/2020,0.631578947368421,Black
29510107500,,,19/07/2020,0.4,Black
29510107600,,,19/07/2020,0.6,Black
29510108100,,,19/07/2020,0.461538461538462,Black
29510108300,,,19/07/2020,0.296296296296296,Black
29510109600,,,19/07/2020,1.27272727272727,Black
29510109700,,,19/07/2020,0.4,Black
29510110100,,,19/07/2020,0.413793103448276,Black
29510110200,,,19/07/2020,0.521739130434783,Black
29510110300,,,19/07/2020,0.631578947368421,Black
29510110400,,,19/07/2020,1.12,Black
29510110500,,,19/07/2020,0.941176470588235,Black
29510111300,,,19/07/2020,0.727272727272727,Black
29510111500,,,19/07/2020,0.888888888888889,Black
29510112100,,,19/07/2020,0.4,White
29510112300,,,19/07/2020,0.444444444444444,Black
29510114101,,,19/07/2020,0.41025641025641,White
29510114300,,,19/07/2020,0.888888888888889,White
29510115100,,,19/07/2020,0.631578947368421,White
29510115200,,,19/07/2020,0.432432432432432,Other
29510115300,,,19/07/2020,0.372093023255814,Other
29510115400,,,19/07/2020,1.6,White
29510115500,,,19/07/2020,0.372093023255814,Black
29510115600,,,19/07/2020,0.5,Other
29510115700,,,19/07/2020,0.19047619047619,Black
29510116100,,,19/07/2020,0.428571428571429,Other
29510116200,,,19/07/2020,0.5,White
29510116302,,,19/07/2020,0.685714285714286,Other
29510116400,,,19/07/2020,0.583333333333333,Black
29510116500,,,19/07/2020,0.235294117647059,Other
29510117100,,,19/07/2020,0.8,White
29510117400,,,19/07/2020,0.380952380952381,White
29510118100,,,19/07/2020,0.5,Other
29510118600,,,19/07/2020,0.615384615384615,Other
29510119101,,,19/07/2020,0.75,Other
29510119102,,,19/07/2020,0.666666666666667,White
29510119200,,,19/07/2020,2.85714285714286,Black
29510119300,,,19/07/2020,0.857142857142857,Other
29510120200,,,19/07/2020,0.615384615384615,Black
29510123100,,,19/07/2020,0.380952380952381,Black
29510123200,,,19/07/2020,0.421052631578947,White
29510123300,,,19/07/2020,0.421052631578947,White
29510124100,,,19/07/2020,0.733333333333333,Black
29510124200,,,19/07/2020,0.484848484848485,Black
29510124300,,,19/07/2020,0.380952380952381,White
29510124600,,,19/07/2020,1.41176470588235,Black
29510125500,,,19/07/2020,0.542372881355932,White
29510125600,,,19/07/2020,0.25,Other
29510125700,,,19/07/2020,0.235294117647059,Black
29510126600,,,19/07/2020,0.205128205128205,Black
29510126700,,,19/07/2020,0.705882352941177,Black
29510126800,,,19/07/2020,0.615384615384615,White
29510126900,,,19/07/2020,0.857142857142857,Black
29510127000,,,19/07/2020,0.903225806451613,Black
29510127100,,,19/07/2020,0.444444444444444,Black
29510127300,,,19/07/2020,0.347826086956522,Black
29510127400,,,19/07/2020,0.347826086956522,Black
29510127600,,,19/07/2020,0.4,White
