id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
29189210100,23/05/2021,6,0.00776196636481242,0.304347826086957,0.192755498059508,0.773609314359638,0
29189210200,23/05/2021,8,0.00714285714285714,0.545454545454545,0.0723214285714286,0.925892857142857,0
29189210300,23/05/2021,2,0.0028328611898017,0.285714285714286,0.169971671388102,0.719546742209632,0
29189210400,23/05/2021,5,0.00822368421052632,1.2,0.0230263157894737,0.944078947368421,0.0213815789473684
29189210501,23/05/2021,1,0.00257731958762887,0.25,0.038659793814433,0.84020618556701,0.038659793814433
29189210502,23/05/2021,1,0.00161290322580645,0.333333333333333,0.0806451612903226,0.896774193548387,0
29189210600,23/05/2021,2,0.0018796992481203,0.5,0.121240601503759,0.878759398496241,0
29189210702,23/05/2021,13,0.0126705653021443,0.538461538461538,0.178362573099415,0.723196881091618,0.00974658869395711
29189210703,23/05/2021,1,0.00129533678756477,0.121212121212121,0.0595854922279793,0.808290155440415,0.117875647668394
29189210704,23/05/2021,5,0.00450450450450451,0.164383561643836,0.0495495495495496,0.906306306306306,0
29189210803,23/05/2021,1,0.00187617260787993,0.333333333333333,0.339587242026266,0.545966228893058,0
29189210804,23/05/2021,1,0.00145772594752187,0.2,0.0247813411078717,0.975218658892128,0
29189210805,23/05/2021,6,0.00627615062761506,0.666666666666667,0.0815899581589958,0.902719665271966,0
29189210806,23/05/2021,3,0.00485436893203884,0.296296296296296,0.0922330097087379,0.907766990291262,0
29189210923,23/05/2021,2,0.004739336492891,0.857142857142857,0.227488151658768,0.627962085308057,0.144549763033175
29189210924,23/05/2021,3,0.0056390977443609,0.470588235294118,0.154135338345865,0.845864661654135,0
29189210926,23/05/2021,1,0.00628930817610063,1.33333333333333,0.534591194968554,0.39622641509434,0.0691823899371069
29189211000,23/05/2021,3,0.00480769230769231,0.347826086956522,0.272435897435897,0.69551282051282,0
29189211101,23/05/2021,4,0.00346921075455334,1,0.23937554206418,0.752818733738075,0
29189211201,23/05/2021,6,0.0064034151547492,0.875,0.309498399146211,0.663820704375667,0
29189211202,23/05/2021,2,0.005,1.2,0.685,0.2925,0
29189211301,23/05/2021,4,0.00695652173913044,0.769230769230769,0.405217391304348,0.436521739130435,0
29189211331,23/05/2021,3,0.00424929178470255,1,0.539660056657224,0.460339943342776,0
29189211332,23/05/2021,3,0.0036101083032491,0.571428571428571,0.724428399518652,0.256317689530686,0
29189211333,23/05/2021,7,0.00807381776239908,0.64,0.288350634371396,0.636678200692042,0.0484429065743945
29189211334,23/05/2021,3,0.00719424460431655,1.14285714285714,0.709832134292566,0.273381294964029,0
29189211401,23/05/2021,7,0.00552922590837283,0.592592592592593,0.376777251184834,0.41390205371248,0.0750394944707741
29189211402,23/05/2021,5,0.00547645125958379,0.75,0.302300109529025,0.672508214676889,0
29189211600,23/05/2021,3,0.00340522133938706,0.666666666666667,0.0851305334846765,0.874006810442679,0
29189211700,23/05/2021,1,0.00432900432900433,0.307692307692308,0.134199134199134,0.826839826839827,0
29189211801,23/05/2021,3,0.00384615384615385,0.615384615384615,0.0230769230769231,0.948717948717949,0.00897435897435897
29189211802,23/05/2021,4,0.00552486187845304,0.625,0.0151933701657459,0.907458563535912,0
29189211900,23/05/2021,14,0.00817757009345794,0.625,0.0292056074766355,0.918808411214953,0
29189212001,23/05/2021,7,0.00377969762419007,0.296296296296296,0.0766738660907127,0.904967602591793,0
29189212002,23/05/2021,2,0.00243013365735115,0.176470588235294,0.0680437424058323,0.886998784933171,0
29189212101,23/05/2021,6,0.005819592628516,0.823529411764706,0.0426770126091174,0.882638215324927,0.0310378273520854
29189212102,23/05/2021,2,0.00280898876404494,0.5,0,0.987359550561798,0
29189212200,23/05/2021,5,0.00428082191780822,0.48,0.0111301369863014,0.988869863013699,0
29189212300,23/05/2021,27,0.0161773517076093,1.55555555555556,0.079089275014979,0.899940083882564,0.0179748352306771
29189212400,23/05/2021,1,0.00234192037470726,0.666666666666667,0.0585480093676815,0.896955503512881,0
29189212500,23/05/2021,11,0.00953206239168111,0.888888888888889,0.0684575389948007,0.840554592720971,0.0277296360485269
29189212600,23/05/2021,2,0.00337268128161889,0.5,0.219224283305228,0.780775716694772,0
29189212700,23/05/2021,7,0.00636942675159236,2.66666666666667,0.118289353958144,0.737943585077343,0.0272975432211101
29189213101,23/05/2021,4,0.00550206327372765,1.25,0.357634112792297,0.508940852819807,0.0949105914718019
29189213202,23/05/2021,1,0.0011441647597254,0.363636363636364,0.338672768878719,0.177345537757437,0.0560640732265446
29189213300,23/05/2021,3,0.00154400411734431,0.242424242424242,0.37107565620175,0.536798764796706,0.0602161605764282
29189213400,23/05/2021,7,0.00570962479608483,0.551724137931035,0.3442088091354,0.601957585644372,0.0473083197389886
29189213500,23/05/2021,3,0.00395778364116095,0.666666666666667,0.66622691292876,0.259894459102902,0.0488126649076517
29189213600,23/05/2021,8,0.00761904761904762,0.620689655172414,0.111428571428571,0.828571428571429,0.0514285714285714
29189213700,23/05/2021,2,0.00251256281407035,0.5,0.0766331658291457,0.698492462311558,0.0188442211055276
29189213800,23/05/2021,8,0.00896860986547085,1.2,0.0426008968609865,0.933856502242153,0.0269058295964126
29189213900,23/05/2021,1,0.00221729490022173,0.222222222222222,0.00665188470066519,0.993348115299335,0
29189214100,23/05/2021,1,0.00460829493087558,0.444444444444444,0.0921658986175115,0.907834101382488,0
29189214200,23/05/2021,3,0.00377358490566038,1.14285714285714,0.0553459119496855,0.890566037735849,0.0364779874213837
29189214300,23/05/2021,5,0.00624219725343321,1.2,0.308364544319601,0.579275905118602,0.066167290886392
29189214400,23/05/2021,2,0.00186219739292365,0.75,0.467411545623836,0.377094972067039,0.124767225325885
29189214500,23/05/2021,4,0.00796812749003984,1.11111111111111,0.274900398406375,0.458167330677291,0.119521912350598
29189214601,23/05/2021,1,0.00131061598951507,0.4,0.487549148099607,0.377457404980341,0.036697247706422
29189214602,23/05/2021,3,0.00518134715025907,0.666666666666667,0.511226252158895,0.307426597582038,0.143350604490501
29189214700,23/05/2021,4,0.00323624595469256,0.4,0.5,0.399676375404531,0.0841423948220065
29189214900,23/05/2021,7,0.0056,0.484848484848485,0.3768,0.4368,0.144
29189215001,23/05/2021,3,0.00369913686806412,2.66666666666667,0.42786683107275,0.0961775585696671,0
29189215004,23/05/2021,1,0.000936329588014981,1.33333333333333,0.589887640449438,0.277153558052434,0.0121722846441948
29189215005,23/05/2021,10,0.00954198473282443,2.2,0.691793893129771,0.113549618320611,0.0190839694656489
29189215102,23/05/2021,4,0.00425985090521832,1,0.727369542066028,0.140575079872204,0.00958466453674121
29189215142,23/05/2021,5,0.00238208670795617,0.666666666666667,0.424011434016198,0.360647927584564,0.0343020485945688
29189215143,23/05/2021,1,0.00671140939597315,0.8,0.51006711409396,0.0671140939597315,0
29189215201,23/05/2021,1,0.00116959064327485,0.8,0.571929824561404,0.150877192982456,0.111111111111111
29189215400,23/05/2021,1,0.0188679245283019,2,0.792452830188679,0,0
29189215500,23/05/2021,1,0.00591715976331361,0.8,0.449704142011834,0.437869822485207,0
29189215600,23/05/2021,3,0.00334448160535117,0.363636363636364,0.280936454849498,0.596432552954292,0
29189215700,23/05/2021,1,0.00098135426889107,0.222222222222222,0.459273797841021,0.540726202158979,0
29189215800,23/05/2021,3,0.00129926375054136,0.5,0.708531831961888,0.130359462970983,0.0112602858380251
29189215900,23/05/2021,2,0.00233918128654971,0.5,0.0900584795321637,0.847953216374269,0.0619883040935673
29189216000,23/05/2021,2,0.00956937799043062,0.75,0.229665071770335,0.712918660287081,0.0574162679425837
29189216100,23/05/2021,1,0.000530222693531283,0.25,0.539236479321315,0.235949098621421,0.0752916224814422
29189216200,23/05/2021,2,0.00154440154440154,0.461538461538462,0.634749034749035,0.172972972972973,0.0316602316602317
29189216300,23/05/2021,1,0.00166666666666667,2,0.913333333333333,0,0.0233333333333333
29189216500,23/05/2021,2,0.00303951367781155,1.2,0.797872340425532,0,0.0379939209726444
29189216800,23/05/2021,2,0.00285714285714286,0.857142857142857,0.798571428571429,0.112857142857143,0
29189216900,23/05/2021,2,0.00214132762312634,2,0.583511777301927,0.356531049250535,0.0428265524625268
29189217000,23/05/2021,4,0.00402010050251256,0.666666666666667,0.690452261306533,0.283417085427136,0
29189217200,23/05/2021,4,0.00719424460431655,1.42857142857143,0.514388489208633,0.314748201438849,0.0485611510791367
29189217842,23/05/2021,2,0.00275862068965517,1,0.75448275862069,0.0758620689655172,0.0179310344827586
29189217921,23/05/2021,1,0.00574712643678161,1,0.793103448275862,0.0574712643678161,0.149425287356322
29189217932,23/05/2021,1,0.00275482093663912,1.33333333333333,0.988980716253444,0,0
29189218011,23/05/2021,2,0.00159108989657916,0.75,0.719172633253779,0.0612569610182975,0.0787589498806683
29189218103,23/05/2021,1,0.000620347394540943,0.8,0.906947890818859,0.0496277915632754,0.00620347394540943
29189219800,23/05/2021,1,0.00113122171945701,0.235294117647059,0.971719457013575,0.0124434389140271,0
29189220002,23/05/2021,2,0.00354609929078014,1.2,0.945035460992908,0.0354609929078014,0.0195035460992908
29189220100,23/05/2021,1,0.000870322019147084,0.333333333333333,0.848563968668407,0.0504786771105309,0.00174064403829417
29189220200,23/05/2021,2,0.0041407867494824,0.5,0.838509316770186,0.0683229813664596,0
29189220300,23/05/2021,1,0.00153139356814701,0.5,0.799387442572741,0.143950995405819,0.0306278713629403
29189220431,23/05/2021,4,0.00336134453781513,0.526315789473684,0.843697478991597,0.113445378151261,0
29189220432,23/05/2021,1,0.00202839756592292,0.5,0.760649087221095,0.168356997971602,0.0283975659229209
29189220442,23/05/2021,1,0.00617283950617284,2,0.617283950617284,0.0493827160493827,0.0432098765432099
29189220501,23/05/2021,2,0.00442477876106195,0.75,0.809734513274336,0.103982300884956,0.086283185840708
29189220502,23/05/2021,2,0.00172117039586919,0.4,0.608433734939759,0.322719449225473,0.0146299483648881
29189220601,23/05/2021,1,0.00167785234899329,0.571428571428571,0.912751677852349,0.0268456375838926,0.0251677852348993
29189221302,23/05/2021,4,0.00345125107851596,0.476190476190476,0.987920621225194,0.0120793787748059,0
29189221421,23/05/2021,1,0.0175438596491228,2,1,0,0
29189221424,23/05/2021,1,0.00323624595469256,1,0.912621359223301,0.0258899676375405,0
29189221625,23/05/2021,1,0.00230414746543779,1,0.744239631336406,0.0345622119815668,0
29189221628,23/05/2021,4,0.00228050171037628,2,0.740592930444698,0.0507411630558723,0.0136830102622577
29189221800,23/05/2021,1,0.00123762376237624,0.444444444444444,0.0668316831683168,0.933168316831683,0
29510101300,23/05/2021,2,0.00321543408360129,0.8,0.85048231511254,0.107717041800643,0.0257234726688103
29510101400,23/05/2021,1,0.0026246719160105,0.888888888888889,0.590551181102362,0.37007874015748,0
29510101500,23/05/2021,26,0.0252672497570457,2.11764705882353,0.521865889212828,0.434402332361516,0.0340136054421769
29510101800,23/05/2021,3,0.00385109114249037,0.842105263157895,0.499358151476252,0.446726572528883,0.0333761232349166
29510102100,23/05/2021,1,0.00103842159916926,0.666666666666667,0.779854620976116,0.150571131879543,0
29510102400,23/05/2021,1,0.00216450216450216,0.533333333333333,0.906926406926407,0.051948051948052,0.0411255411255411
29510103100,23/05/2021,5,0.006426735218509,1.2,0.739074550128535,0.158097686375321,0.0501285347043702
29510103600,23/05/2021,1,0.0072992700729927,1,0.89051094890511,0.109489051094891,0
29510104500,23/05/2021,3,0.00373134328358209,1.33333333333333,0.676616915422886,0.0497512437810945,0.0472636815920398
29510105300,23/05/2021,1,0.00121506682867558,0.258064516129032,0.0838396111786148,0.863912515188335,0
29510106100,23/05/2021,3,0.00556586270871985,0.551724137931035,0.0111317254174397,0.98886827458256,0
29510106300,23/05/2021,1,0.00383141762452107,0.296296296296296,0,1,0
29510106400,23/05/2021,1,0.00194174757281553,0.275862068965517,0,1,0
29510106500,23/05/2021,2,0.00397614314115308,0.48,0.0198807157057654,0.980119284294235,0
29510106600,23/05/2021,1,0.00307692307692308,0.333333333333333,0,0.944615384615385,0.04
29510106700,23/05/2021,1,0.00157977883096367,0.235294117647059,0,1,0
29510107300,23/05/2021,4,0.00554016620498615,0.714285714285714,0.0304709141274238,0.952908587257618,0
29510107400,23/05/2021,1,0.00237529691211401,0.571428571428571,0,0.959619952494062,0
29510107600,23/05/2021,1,0.00373134328358209,0.285714285714286,0,1,0
29510108200,23/05/2021,1,0.00174520069808028,0.5,0.0261780104712042,0.963350785340314,0
29510108300,23/05/2021,4,0.00954653937947494,0.769230769230769,0,0.9236276849642,0.035799522673031
29510109600,23/05/2021,2,0.00303951367781155,0.4,0,0.943768996960486,0.0531914893617021
29510109700,23/05/2021,5,0.0101626016260163,2,0.0264227642276423,0.973577235772358,0.0142276422764228
29510110100,23/05/2021,1,0.00140845070422535,0.25,0.0140845070422535,0.967605633802817,0.0436619718309859
29510110200,23/05/2021,1,0.00175746924428823,0.275862068965517,0,0.982425307557118,0
29510110300,23/05/2021,1,0.00172711571675302,0.32,0,0.984455958549223,0.0155440414507772
29510110400,23/05/2021,1,0.00224215246636771,0.4,0.0381165919282511,0.961883408071749,0
29510110500,23/05/2021,2,0.0099009900990099,0.705882352941177,0,1,0
29510111100,23/05/2021,2,0.00364298724954463,0.571428571428571,0.0127504553734062,0.958105646630237,0
29510112100,23/05/2021,3,0.00212765957446809,0.516129032258065,0.527659574468085,0.271631205673759,0.0929078014184397
29510112200,23/05/2021,1,0.00347222222222222,0.666666666666667,0.0520833333333333,0.888888888888889,0
29510112300,23/05/2021,5,0.0091743119266055,0.827586206896552,0.0293577981651376,0.891743119266055,0
29510112400,23/05/2021,2,0.00122549019607843,1.33333333333333,0.535539215686275,0.26531862745098,0.0337009803921569
29510114101,23/05/2021,5,0.00366032210834553,0.857142857142857,0.677891654465593,0.254758418740849,0.0197657393850659
29510114102,23/05/2021,2,0.00188146754468485,1.5,0.943555973659454,0.0310442144873001,0.0253998118532455
29510115100,23/05/2021,3,0.00392670157068063,0.842105263157895,0.592931937172775,0.323298429319372,0.081151832460733
29510115200,23/05/2021,4,0.00378071833648393,0.338983050847458,0.214555765595463,0.641776937618148,0.0482041587901701
29510115300,23/05/2021,6,0.00766283524904215,0.933333333333333,0.315453384418902,0.504469987228608,0.033205619412516
29510115400,23/05/2021,1,0.00171232876712329,0.444444444444444,0.222602739726027,0.547945205479452,0.186643835616438
29510115500,23/05/2021,8,0.00456881781838949,0.514285714285714,0.211878926327813,0.688749286122216,0.0793832095945174
29510115600,23/05/2021,4,0.00281293952180028,0.333333333333333,0.343178621659634,0.593530239099859,0.0210970464135021
29510115700,23/05/2021,1,0.000956022944550669,0.242424242424242,0.222753346080306,0.563097514340344,0.168260038240918
29510116100,23/05/2021,2,0.00255427841634738,0.4,0.443167305236271,0.222222222222222,0.0842911877394636
29510116301,23/05/2021,1,0.00169779286926995,0.533333333333333,0.589134125636672,0.190152801358234,0.117147707979626
29510116302,23/05/2021,4,0.00345423143350605,0.769230769230769,0.251295336787565,0.461139896373057,0.0690846286701209
29510116400,23/05/2021,5,0.00381970970206264,0.406779661016949,0.273491214667685,0.594346829640947,0.0626432391138274
29510116500,23/05/2021,2,0.00180995475113122,0.48,0.328506787330317,0.612669683257919,0.0244343891402715
29510117100,23/05/2021,1,0.00125786163522013,1.14285714285714,0.734591194968553,0.158490566037736,0.0742138364779874
29510117200,23/05/2021,1,0.000944287063267233,0.266666666666667,0.693106704438149,0.279508970727101,0.0273843248347498
29510118100,23/05/2021,2,0.00628930817610063,1.09090909090909,0.415094339622642,0.477987421383648,0.0849056603773585
29510118400,23/05/2021,2,0.00557103064066852,0.75,0.225626740947075,0.732590529247911,0
29510118600,23/05/2021,1,0.000874890638670166,0.4,0.501312335958005,0.348206474190726,0.0279965004374453
29510119101,23/05/2021,4,0.00314465408805031,1.53846153846154,0.349842767295598,0.52122641509434,0
29510119200,23/05/2021,2,0.00396825396825397,2,0.232142857142857,0.720238095238095,0.00595238095238095
29510119300,23/05/2021,1,0.000742942050520059,0.380952380952381,0.355869242199109,0.408618127786033,0.0787518573551263
29510121100,23/05/2021,4,0.00395256916996047,0.909090909090909,0.0731225296442688,0.880434782608696,0.0108695652173913
29510121200,23/05/2021,1,0.00131926121372032,0.347826086956522,0.0527704485488127,0.9155672823219,0.0131926121372032
29510123100,23/05/2021,1,0.00127388535031847,0.347826086956522,0.219108280254777,0.761783439490446,0.0191082802547771
29510123200,23/05/2021,1,0.00108813928182807,0.888888888888889,0.549510337323177,0.393906420021763,0.00652883569096844
29510123300,23/05/2021,1,0.00122699386503067,0.666666666666667,0.52760736196319,0.451533742331288,0.0159509202453988
29510124100,23/05/2021,8,0.00644122383252818,0.580645161290323,0.181964573268921,0.709339774557166,0.0821256038647343
29510124200,23/05/2021,5,0.00554938956714761,0.571428571428571,0.170921198668147,0.723640399556049,0.0876803551609323
29510125500,23/05/2021,15,0.00755667506297229,1.39130434782609,0.498740554156171,0.337027707808564,0.0876574307304786
