id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
29189210101,01/10/2024,16,0.155339805825243,0.185992300306858,0.708333333333333,0,1,0
29189210102,01/10/2024,92,0.144427001569859,0.185992300306858,0.696629213483146,0.0973312401883831,0.841444270015699,0
29189210200,01/10/2024,161,0.122154779969651,0.185992300306858,0.693790149892934,0.0326251896813354,0.965857359635812,0
29189210300,01/10/2024,75,0.140712945590994,0.185992300306858,0.716981132075472,0.213883677298311,0.718574108818011,0
29189210400,01/10/2024,54,0.0609480812641084,0.185992300306858,0.758620689655172,0.018058690744921,0.972911963882618,0.0090293453724605
29189210501,01/10/2024,51,0.177083333333333,0.185992300306858,0.793893129770992,0.0347222222222222,0.920138888888889,0.0451388888888889
29189210502,01/10/2024,64,0.129817444219067,0.185992300306858,0.828025477707007,0.0750507099391481,0.884381338742394,0
29189210600,01/10/2024,89,0.0694227769110764,0.185992300306858,0.586319218241042,0.110764430577223,0.889235569422777,0
29189210702,01/10/2024,195,0.207667731629393,0.185992300306858,0.628205128205128,0.093716719914803,0.850905218317359,0.0170394036208733
29189210703,01/10/2024,162,0.243243243243243,0.185992300306858,1.04153354632588,0.0315315315315315,0.887387387387387,0.0540540540540541
29189210704,01/10/2024,179,0.134789156626506,0.185992300306858,1.02857142857143,0.0150602409638554,0.941265060240964,0
29189210803,01/10/2024,53,0.132832080200501,0.185992300306858,0.892561983471074,0.413533834586466,0.451127819548872,0
29189210805,01/10/2024,136,0.107765451664025,0.185992300306858,0.704370179948586,0.115689381933439,0.884310618066561,0
29189210806,01/10/2024,152,0.312757201646091,0.185992300306858,0.82258064516129,0,1,0
29189210807,01/10/2024,100,0.172711571675302,0.185992300306858,1.05759162303665,0.0345423143350605,0.96545768566494,0
29189210808,01/10/2024,21,1.3125,0.185992300306858,1.07317073170732,0,1,0
29189210912,01/10/2024,102,0.423236514522822,0.185992300306858,0.556756756756757,0.120331950207469,0.730290456431535,0
29189210921,01/10/2024,60,0.275229357798165,0.185992300306858,0.859154929577465,0.275229357798165,0.724770642201835,0
29189210923,01/10/2024,82,0.186788154897494,0.185992300306858,1.05063291139241,0.107061503416857,0.842824601366743,0.0501138952164009
29189210924,01/10/2024,68,0.14020618556701,0.185992300306858,0.63302752293578,0.109278350515464,0.890721649484536,0
29189210925,01/10/2024,110,0.146082337317397,0.185992300306858,1.1044776119403,0.296148738379814,0.551128818061089,0.0424966799468792
29189210926,01/10/2024,45,0.18595041322314,0.185992300306858,1.05747126436782,0.557851239669422,0.442148760330579,0
29189210927,01/10/2024,11,0.289473684210526,0.185992300306858,0.857142857142857,0.263157894736842,0.736842105263158,0
29189210928,01/10/2024,45,0.375,0.185992300306858,0.786324786324786,0.0916666666666667,0.908333333333333,0
29189211001,01/10/2024,65,0.188953488372093,0.185992300306858,0.737430167597765,0.383720930232558,0.616279069767442,0
