id,week_date,week_diff,month_date,month_diff,racial_majority
29189210200,,,14/06/2020,0.222222222222222,Black
29189210400,,,14/06/2020,0.5,Black
29189210501,,,14/06/2020,0.333333333333333,Black
29189210502,,,14/06/2020,0.4,Black
29189210600,,,14/06/2020,0.421052631578947,Black
29189210702,,,14/06/2020,0.111111111111111,Black
29189210926,,,14/06/2020,0.8,White
29189211402,,,14/06/2020,0.285714285714286,Black
29189211600,,,14/06/2020,0.4,Black
29189211802,,,14/06/2020,0.5,Black
29189212001,,,14/06/2020,0.156862745098039,Black
29189212101,,,14/06/2020,0.148148148148148,Black
29189212102,,,14/06/2020,0.5,Black
29189212200,,,14/06/2020,0.3,Black
29189212400,,,14/06/2020,0.363636363636364,Black
29189213400,,,14/06/2020,0.25,White
29189213800,,,14/06/2020,0.666666666666667,Black
29189214100,,,14/06/2020,0.571428571428571,Black
29189214500,,,14/06/2020,0.8,White
29189214602,,,14/06/2020,0.307692307692308,White
29189215700,,,14/06/2020,0.16,Black
29189215900,,,14/06/2020,0.375,Black
29189217941,,,14/06/2020,1,White
29189217943,,,14/06/2020,1.33333333333333,White
29189219800,,,14/06/2020,0.4,White
29189219900,,,14/06/2020,0.5,White
29189220200,,,14/06/2020,0.571428571428571,White
29189220431,,,14/06/2020,0.5,White
29189220602,,,14/06/2020,0.8,White
29189221301,,,14/06/2020,1,White
29510101200,,,14/06/2020,1.33333333333333,White
29510101800,,,14/06/2020,0.869565217391304,White
29510102200,,,14/06/2020,0.666666666666667,White
29510103700,,,14/06/2020,0.8,White
29510105300,,,14/06/2020,0.375,Black
29510105500,,,14/06/2020,0.242424242424242,Black
29510106100,,,14/06/2020,0.5,Black
29510106500,,,14/06/2020,0.307692307692308,Black
29510107300,,,14/06/2020,0.296296296296296,Black
29510108100,,,14/06/2020,0.347826086956522,Black
29510110300,,,14/06/2020,0.285714285714286,Black
29510112300,,,14/06/2020,0.705882352941177,Black
29510112400,,,14/06/2020,1.33333333333333,White
29510114300,,,14/06/2020,0.727272727272727,White
29510115300,,,14/06/2020,0.228571428571429,Other
29510115400,,,14/06/2020,0.533333333333333,White
29510115500,,,14/06/2020,0.235294117647059,Black
29510115600,,,14/06/2020,0.307692307692308,Other
29510115700,,,14/06/2020,0.625,Black
29510116100,,,14/06/2020,0.347826086956522,Other
29510116301,,,14/06/2020,0.727272727272727,White
29510116400,,,14/06/2020,0.114285714285714,Black
29510116500,,,14/06/2020,0.228571428571429,Other
29510118400,,,14/06/2020,1.6,White
29510120200,,,14/06/2020,0.631578947368421,Black
29510121100,,,14/06/2020,0.275862068965517,Black
29510123300,,,14/06/2020,1.09090909090909,White
29510124100,,,14/06/2020,0.17910447761194,Black
29510124200,,,14/06/2020,0.333333333333333,Black
29510125500,,,14/06/2020,0.145454545454545,White
29510125600,,,14/06/2020,0.170212765957447,Other
29510126600,,,14/06/2020,0.25,Black
29510126700,,,14/06/2020,0.307692307692308,Black
29510127300,,,14/06/2020,0.333333333333333,Black
29510127500,,,14/06/2020,0.296296296296296,Black
29189210100,,,14/06/2020,0.0625,Black
29189210300,,,14/06/2020,0.153846153846154,Black
29189210703,,,14/06/2020,0.1,Black
29189210704,,,14/06/2020,0.0526315789473684,Black
29189210803,,,14/06/2020,0.142857142857143,Black
29189210804,,,14/06/2020,0.1,Black
29189210805,,,14/06/2020,0.2,Black
29189210806,,,14/06/2020,0.0588235294117647,Black
29189210912,,,14/06/2020,0.117647058823529,Black
29189210921,,,14/06/2020,0.285714285714286,Black
29189210923,,,14/06/2020,0.5,Other
29189210924,,,14/06/2020,0.2,Black
29189210925,,,14/06/2020,0.285714285714286,Other
29189210927,,,14/06/2020,0.4,Black
29189210928,,,14/06/2020,0.5,Black
29189211000,,,14/06/2020,0.125,Other
29189211101,,,14/06/2020,0.222222222222222,Other
29189211102,,,14/06/2020,0.222222222222222,Black
29189211201,,,14/06/2020,0.181818181818182,Other
29189211202,,,14/06/2020,1,White
29189211301,,,14/06/2020,0.222222222222222,White
29189211331,,,14/06/2020,0.285714285714286,White
29189211332,,,14/06/2020,0.25,White
29189211333,,,14/06/2020,0.0689655172413793,White
29189211334,,,14/06/2020,0.25,White
29189211401,,,14/06/2020,0.0606060606060606,White
29189211500,,,14/06/2020,0.181818181818182,Black
29189211700,,,14/06/2020,0.285714285714286,Black
29189211801,,,14/06/2020,0.105263157894737,Black
29189211900,,,14/06/2020,0.0425531914893617,Black
29189212002,,,14/06/2020,0.0689655172413793,Black
29189212300,,,14/06/2020,0.1,Black
29189212500,,,14/06/2020,0.0952380952380952,Black
29189212600,,,14/06/2020,0.181818181818182,Black
29189212700,,,14/06/2020,0.105263157894737,Black
29189213101,,,14/06/2020,0.142857142857143,White
29189213102,,,14/06/2020,0.5,White
29189213202,,,14/06/2020,0.4,White
29189213203,,,14/06/2020,0.4,White
29189213204,,,14/06/2020,0.2,White
29189213300,,,14/06/2020,0.0689655172413793,Other
29189213500,,,14/06/2020,0.2,White
29189213600,,,14/06/2020,0.1,Black
29189213700,,,14/06/2020,0.105263157894737,Black
29189213900,,,14/06/2020,0.0833333333333333,Black
29189214200,,,14/06/2020,0.166666666666667,Black
29189214300,,,14/06/2020,0.125,Black
29189214400,,,14/06/2020,0.125,White
29189214601,,,14/06/2020,0.25,White
29189214700,,,14/06/2020,0.0769230769230769,White
29189214800,,,14/06/2020,0.153846153846154,White
29189214900,,,14/06/2020,0.0869565217391304,White
29189215001,,,14/06/2020,0.4,Other
29189215003,,,14/06/2020,0.666666666666667,White
29189215004,,,14/06/2020,0.666666666666667,White
29189215005,,,14/06/2020,0.25,White
29189215102,,,14/06/2020,0.222222222222222,White
29189215103,,,14/06/2020,1,White
29189215105,,,14/06/2020,0.25,White
29189215141,,,14/06/2020,0.666666666666667,White
29189215142,,,14/06/2020,0.105263157894737,White
29189215143,,,14/06/2020,0.5,White
29189215144,,,14/06/2020,0.181818181818182,White
29189215201,,,14/06/2020,0.125,White
29189215202,,,14/06/2020,0.181818181818182,White
29189215231,,,14/06/2020,0.666666666666667,White
29189215232,,,14/06/2020,0.666666666666667,White
29189215301,,,14/06/2020,1,White
29189215302,,,14/06/2020,0.5,White
29189215400,,,14/06/2020,0.666666666666667,White
29189215500,,,14/06/2020,0.5,White
29189215600,,,14/06/2020,0.0952380952380952,Black
29189215800,,,14/06/2020,0.166666666666667,White
29189216000,,,14/06/2020,0.222222222222222,Black
29189216100,,,14/06/2020,0.105263157894737,White
29189216200,,,14/06/2020,0.153846153846154,White
29189216300,,,14/06/2020,1,White
29189216400,,,14/06/2020,1,White
29189216500,,,14/06/2020,1,White
29189216600,,,14/06/2020,0.666666666666667,White
29189216700,,,14/06/2020,0.333333333333333,White
29189216800,,,14/06/2020,0.222222222222222,White
29189216900,,,14/06/2020,0.333333333333333,White
29189217000,,,14/06/2020,0.153846153846154,White
29189217200,,,14/06/2020,0.222222222222222,White
29189217300,,,14/06/2020,0.5,White
29189217400,,,14/06/2020,0.5,White
29189217500,,,14/06/2020,0.4,White
29189217600,,,14/06/2020,0.666666666666667,White
29189217701,,,14/06/2020,0.5,White
29189217702,,,14/06/2020,1,White
29189217802,,,14/06/2020,0.666666666666667,White
29189217806,,,14/06/2020,0.333333333333333,White
29189217807,,,14/06/2020,0.222222222222222,White
29189217841,,,14/06/2020,0.4,White
29189217842,,,14/06/2020,0.5,White
29189217851,,,14/06/2020,1,White
29189217852,,,14/06/2020,0.666666666666667,White
29189217921,,,14/06/2020,0.5,White
29189217923,,,14/06/2020,0.166666666666667,White
29189217931,,,14/06/2020,0.333333333333333,White
29189217932,,,14/06/2020,0.333333333333333,White
29189217942,,,14/06/2020,0.4,White
29189217944,,,14/06/2020,0.5,White
29189218003,,,14/06/2020,0.25,White
29189218011,,,14/06/2020,0.4,White
29189218012,,,14/06/2020,1,White
29189218102,,,14/06/2020,0.333333333333333,White
29189218103,,,14/06/2020,0.4,White
29189218201,,,14/06/2020,1,White
29189218300,,,14/06/2020,0.5,White
29189218401,,,14/06/2020,0.666666666666667,White
29189218402,,,14/06/2020,0.5,White
29189218500,,,14/06/2020,0.666666666666667,White
29189218600,,,14/06/2020,0.4,White
29189218800,,,14/06/2020,0.666666666666667,White
29189218900,,,14/06/2020,0.181818181818182,White
29189219100,,,14/06/2020,1,White
29189219200,,,14/06/2020,0.666666666666667,White
29189219300,,,14/06/2020,0.5,White
29189219400,,,14/06/2020,0.4,White
29189219500,,,14/06/2020,1,White
29189219600,,,14/06/2020,0.25,White
29189219700,,,14/06/2020,0.153846153846154,White
29189220001,,,14/06/2020,0.333333333333333,White
29189220002,,,14/06/2020,0.5,White
29189220100,,,14/06/2020,0.222222222222222,White
29189220300,,,14/06/2020,0.285714285714286,White
29189220432,,,14/06/2020,0.285714285714286,White
29189220441,,,14/06/2020,0.333333333333333,White
29189220442,,,14/06/2020,1,White
29189220443,,,14/06/2020,0.285714285714286,White
29189220444,,,14/06/2020,0.666666666666667,White
29189220445,,,14/06/2020,0.666666666666667,White
29189220446,,,14/06/2020,0.5,White
29189220501,,,14/06/2020,0.222222222222222,White
29189220502,,,14/06/2020,0.0909090909090909,White
29189220601,,,14/06/2020,0.222222222222222,White
29189220701,,,14/06/2020,0.4,White
29189220702,,,14/06/2020,0.5,White
29189220703,,,14/06/2020,0.666666666666667,White
29189220801,,,14/06/2020,0.333333333333333,White
29189220802,,,14/06/2020,0.5,White
29189220803,,,14/06/2020,1,White
29189221000,,,14/06/2020,0.4,White
29189221100,,,14/06/2020,0.666666666666667,White
29189221201,,,14/06/2020,1,White
29189221202,,,14/06/2020,0.666666666666667,White
29189221302,,,14/06/2020,0.125,White
29189221332,,,14/06/2020,0.5,White
29189221335,,,14/06/2020,0.333333333333333,White
29189221421,,,14/06/2020,1,White
29189221422,,,14/06/2020,0.333333333333333,White
29189221423,,,14/06/2020,1,White
29189221424,,,14/06/2020,0.285714285714286,White
29189221502,,,14/06/2020,1,White
29189221503,,,14/06/2020,1,White
29189221506,,,14/06/2020,0.333333333333333,White
29189221621,,,14/06/2020,1,White
29189221624,,,14/06/2020,0.666666666666667,White
29189221625,,,14/06/2020,0.25,White
29189221626,,,14/06/2020,1,White
29189221627,,,14/06/2020,0.666666666666667,White
29189221628,,,14/06/2020,0.4,White
29189221629,,,14/06/2020,1,White
29189221800,,,14/06/2020,0.181818181818182,Black
29189221900,,,14/06/2020,1,White
29189222000,,,14/06/2020,1,White
29189222100,,,14/06/2020,0.5,White
29510101100,,,14/06/2020,0.444444444444444,White
29510101300,,,14/06/2020,0.25,White
29510101400,,,14/06/2020,0.235294117647059,White
29510101500,,,14/06/2020,0.0930232558139535,White
29510102100,,,14/06/2020,0.307692307692308,White
29510102300,,,14/06/2020,0.666666666666667,White
29510102400,,,14/06/2020,0.363636363636364,White
29510102500,,,14/06/2020,0.363636363636364,White
29510103100,,,14/06/2020,0.19047619047619,White
29510103400,,,14/06/2020,0.8,White
29510103600,,,14/06/2020,0.5,White
29510103800,,,14/06/2020,0.5,White
29510104200,,,14/06/2020,0.444444444444444,White
29510104500,,,14/06/2020,0.444444444444444,White
29510105198,,,14/06/2020,0.571428571428571,White
29510105200,,,14/06/2020,0.307692307692308,Other
29510105400,,,14/06/2020,0.108108108108108,Black
29510106200,,,14/06/2020,0.5,Black
29510106300,,,14/06/2020,0.148148148148148,Black
29510106400,,,14/06/2020,0.2,Black
29510106600,,,14/06/2020,0.16,Black
29510106700,,,14/06/2020,0.0952380952380952,Black
29510107200,,,14/06/2020,0.333333333333333,Black
29510107400,,,14/06/2020,0.16,Black
29510107500,,,14/06/2020,0.285714285714286,Black
29510107600,,,14/06/2020,0.117647058823529,Black
29510108200,,,14/06/2020,0.181818181818182,Black
29510108300,,,14/06/2020,0.16,Black
29510109600,,,14/06/2020,0.108108108108108,Black
29510109700,,,14/06/2020,0.16,Black
29510110100,,,14/06/2020,0.129032258064516,Black
29510110200,,,14/06/2020,0.16,Black
29510110400,,,14/06/2020,0.222222222222222,Black
29510110500,,,14/06/2020,0.181818181818182,Black
29510111100,,,14/06/2020,0.181818181818182,Black
29510111200,,,14/06/2020,0.266666666666667,Black
29510111300,,,14/06/2020,0.210526315789474,Black
29510111400,,,14/06/2020,0.235294117647059,Black
29510111500,,,14/06/2020,0.363636363636364,Black
29510112100,,,14/06/2020,0.181818181818182,White
