id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
29189210101,01/04/2025,23,,0.147453725258012,24,,,
29189210102,01/04/2025,141,,0.147453725258012,142,,,
29189210200,01/04/2025,211,,0.147453725258012,212,,,
29189210300,01/04/2025,95,,0.147453725258012,96,,,
29189210400,01/04/2025,73,,0.147453725258012,74,,,
29189210501,01/04/2025,86,,0.147453725258012,87,,,
29189210502,01/04/2025,89,,0.147453725258012,90,,,
29189210600,01/04/2025,144,,0.147453725258012,145,,,
29189210702,01/04/2025,388,,0.147453725258012,389,,,
29189210703,01/04/2025,216,,0.147453725258012,217,,,
29189210704,01/04/2025,285,,0.147453725258012,286,,,
29189210803,01/04/2025,62,,0.147453725258012,63,,,
29189210805,01/04/2025,179,,0.147453725258012,180,,,
29189210806,01/04/2025,211,,0.147453725258012,212,,,
29189210807,01/04/2025,204,,0.147453725258012,205,,,
29189210808,01/04/2025,35,,0.147453725258012,36,,,
29189210912,01/04/2025,151,,0.147453725258012,152,,,
29189210921,01/04/2025,89,,0.147453725258012,90,,,
29189210923,01/04/2025,110,,0.147453725258012,111,,,
29189210924,01/04/2025,87,,0.147453725258012,88,,,
29189210925,01/04/2025,133,,0.147453725258012,134,,,
29189210926,01/04/2025,44,,0.147453725258012,45,,,
29189210927,01/04/2025,10,,0.147453725258012,11,,,
29189210928,01/04/2025,68,,0.147453725258012,69,,,
29189211001,01/04/2025,121,,0.147453725258012,122,,,
29189211002,01/04/2025,63,,0.147453725258012,64,,,
29189211101,01/04/2025,177,,0.147453725258012,178,,,
29189211102,01/04/2025,167,,0.147453725258012,168,,,
29189211201,01/04/2025,162,,0.147453725258012,163,,,
29189211202,01/04/2025,26,,0.147453725258012,27,,,
29189211301,01/04/2025,108,,0.147453725258012,109,,,
29189211331,01/04/2025,79,,0.147453725258012,80,,,
29189211332,01/04/2025,77,,0.147453725258012,78,,,
29189211333,01/04/2025,127,,0.147453725258012,128,,,
29189211334,01/04/2025,56,,0.147453725258012,57,,,
29189211401,01/04/2025,144,,0.147453725258012,145,,,
29189211402,01/04/2025,113,,0.147453725258012,114,,,
29189211500,01/04/2025,100,,0.147453725258012,101,,,
