id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
29189210101,01/08/2025,16,,0.149146246812285,17,,,
29189210102,01/08/2025,127,,0.149146246812285,128,,,
29189210200,01/08/2025,223,,0.149146246812285,224,,,
29189210300,01/08/2025,85,,0.149146246812285,86,,,
29189210400,01/08/2025,77,,0.149146246812285,78,,,
29189210501,01/08/2025,94,,0.149146246812285,95,,,
29189210502,01/08/2025,88,,0.149146246812285,89,,,
29189210600,01/08/2025,144,,0.149146246812285,145,,,
29189210702,01/08/2025,436,,0.149146246812285,437,,,
29189210703,01/08/2025,196,,0.149146246812285,197,,,
29189210704,01/08/2025,292,,0.149146246812285,293,,,
29189210803,01/08/2025,60,,0.149146246812285,61,,,
29189210805,01/08/2025,175,,0.149146246812285,176,,,
29189210806,01/08/2025,212,,0.149146246812285,213,,,
29189210807,01/08/2025,215,,0.149146246812285,216,,,
29189210808,01/08/2025,39,,0.149146246812285,40,,,
29189210912,01/08/2025,176,,0.149146246812285,177,,,
29189210921,01/08/2025,79,,0.149146246812285,80,,,
29189210923,01/08/2025,112,,0.149146246812285,113,,,
29189210924,01/08/2025,108,,0.149146246812285,109,,,
29189210925,01/08/2025,142,,0.149146246812285,143,,,
29189210926,01/08/2025,40,,0.149146246812285,41,,,
29189210927,01/08/2025,10,,0.149146246812285,11,,,
29189210928,01/08/2025,59,,0.149146246812285,60,,,
29189211001,01/08/2025,141,,0.149146246812285,142,,,
29189211002,01/08/2025,55,,0.149146246812285,56,,,
29189211101,01/08/2025,200,,0.149146246812285,201,,,
29189211102,01/08/2025,172,,0.149146246812285,173,,,
29189211201,01/08/2025,181,,0.149146246812285,182,,,
29189211202,01/08/2025,36,,0.149146246812285,37,,,
29189211301,01/08/2025,106,,0.149146246812285,107,,,
29189211331,01/08/2025,82,,0.149146246812285,83,,,
29189211332,01/08/2025,79,,0.149146246812285,80,,,
29189211333,01/08/2025,130,,0.149146246812285,131,,,
29189211334,01/08/2025,50,,0.149146246812285,51,,,
29189211401,01/08/2025,157,,0.149146246812285,158,,,
29189211402,01/08/2025,153,,0.149146246812285,154,,,
29189211500,01/08/2025,93,,0.149146246812285,94,,,
29189211600,01/08/2025,125,,0.149146246812285,126,,,
