id,week_date,week_diff,month_date,month_diff,racial_majority
29189210400,,,26/04/2020,0.4,Black
29189210501,,,26/04/2020,0.333333333333333,Black
29189210502,,,26/04/2020,0.444444444444444,Black
29189210806,,,26/04/2020,0.166666666666667,Black
29189210925,,,26/04/2020,0.444444444444444,Other
29189211201,,,26/04/2020,0.888888888888889,Other
29189211202,,,26/04/2020,1,White
29189212001,,,26/04/2020,0.153846153846154,Black
29189212700,,,26/04/2020,0.2,Black
29189213101,,,26/04/2020,0.333333333333333,White
29189213800,,,26/04/2020,0.19047619047619,Black
29189213900,,,26/04/2020,0.266666666666667,Black
29189214800,,,26/04/2020,0.363636363636364,White
29189215700,,,26/04/2020,0.25,Black
29189216200,,,26/04/2020,1.33333333333333,White
29189217942,,,26/04/2020,1,White
29189219900,,,26/04/2020,0.4,White
29189220200,,,26/04/2020,0.307692307692308,White
29189220701,,,26/04/2020,1,White
29510115200,,,26/04/2020,0.173913043478261,Other
29510115300,,,26/04/2020,0.210526315789474,Other
29510126600,,,26/04/2020,0.235294117647059,Black
29510126800,,,26/04/2020,0.8,White
29510127600,,,26/04/2020,0.727272727272727,White
29189210100,,,26/04/2020,0.166666666666667,Black
29189210200,,,26/04/2020,0.0571428571428571,Black
29189210300,,,26/04/2020,0.142857142857143,Black
29189210600,,,26/04/2020,0.133333333333333,Black
29189210702,,,26/04/2020,0.0338983050847458,Black
29189210703,,,26/04/2020,0.285714285714286,Black
29189210704,,,26/04/2020,0.0392156862745098,Black
29189210803,,,26/04/2020,0.142857142857143,Black
29189210804,,,26/04/2020,0.125,Black
29189210805,,,26/04/2020,0.133333333333333,Black
29189210912,,,26/04/2020,0.133333333333333,Black
29189210921,,,26/04/2020,0.153846153846154,Black
29189210923,,,26/04/2020,0.25,Other
29189210924,,,26/04/2020,0.2,Black
29189210926,,,26/04/2020,0.333333333333333,White
29189210927,,,26/04/2020,0.666666666666667,Black
29189210928,,,26/04/2020,0.285714285714286,Black
29189211000,,,26/04/2020,0.142857142857143,Other
29189211101,,,26/04/2020,0.2,Other
29189211102,,,26/04/2020,0.2,Black
29189211301,,,26/04/2020,0.2,White
