id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
29189210100,14/08/2022,2,0.00233918128654971,0.222222222222222,0.111111111111111,0.839766081871345,0
29189210200,14/08/2022,20,0.0175592625109745,2,0.0711150131694469,0.921861281826163,0
29189210300,14/08/2022,3,0.00443131462333826,0.444444444444444,0.209748892171344,0.723781388478582,0
29189210400,14/08/2022,2,0.00310077519379845,0.5,0.027906976744186,0.942635658914729,0.0155038759689922
29189210501,14/08/2022,3,0.0072992700729927,0.8,0.0535279805352798,0.788321167883212,0.0316301703163017
29189210502,14/08/2022,2,0.0033167495854063,0.545454545454545,0.102819237147595,0.870646766169154,0
29189210600,14/08/2022,3,0.00267618198037467,0.615384615384615,0.124888492417484,0.875111507582516,0
29189210702,14/08/2022,7,0.00656044985941893,0.296296296296296,0.166822867853796,0.767572633552015,0.0121836925960637
29189210703,14/08/2022,1,0.00134589502018843,0.2,0.0471063257065949,0.837146702557201,0.0874831763122476
29189210704,14/08/2022,1,0.000813008130081301,0.108108108108108,0.0471544715447155,0.913008130081301,0
29189210803,14/08/2022,6,0.0144927536231884,1.16666666666667,0.347826086956522,0.485507246376812,0
29189210804,14/08/2022,2,0.00327868852459016,0.375,0.0245901639344262,0.975409836065574,0
29189210805,14/08/2022,4,0.0037593984962406,0.454545454545455,0.141917293233083,0.858082706766917,0
29189210806,14/08/2022,14,0.0285132382892057,1.42857142857143,0.109979633401222,0.890020366598778,0
29189210912,14/08/2022,36,0.129496402877698,5.69230769230769,0.251798561151079,0.62589928057554,0
29189210928,14/08/2022,1,0.0142857142857143,0.571428571428571,0.142857142857143,0.857142857142857,0
29189211000,14/08/2022,2,0.00315457413249211,0.230769230769231,0.419558359621451,0.528391167192429,0
29189211101,14/08/2022,1,0.000866551126516464,0.363636363636364,0.262564991334489,0.719237435008666,0
29189211102,14/08/2022,1,0.000814995925020375,0.333333333333333,0.228198859005705,0.759576202118989,0
29189211201,14/08/2022,1,0.00100300902708124,0.444444444444444,0.212637913741224,0.762286860581745,0
29189211202,14/08/2022,1,0.0024330900243309,1.33333333333333,0.644768856447689,0.343065693430657,0
29189211301,14/08/2022,6,0.0096,1.16666666666667,0.4992,0.424,0
29189211331,14/08/2022,2,0.00288184438040346,0.461538461538462,0.510086455331412,0.489913544668588,0
29189211401,14/08/2022,1,0.000798084596967279,0.137931034482759,0.383878691141261,0.371907422186752,0.0853950518754988
29189211402,14/08/2022,12,0.0151324085750315,2.16666666666667,0.312736443883985,0.650693568726356,0
29189211500,14/08/2022,4,0.00599700149925037,0.714285714285714,0,0.95352323838081,0.0464767616191904
29189211600,14/08/2022,3,0.00327510917030568,0.470588235294118,0.0818777292576419,0.875545851528384,0
29189211700,14/08/2022,1,0.00377358490566038,1.33333333333333,0.252830188679245,0.690566037735849,0
29189211801,14/08/2022,2,0.00237247924080664,0.4,0.096085409252669,0.870699881376038,0
29189211802,14/08/2022,2,0.00244200244200244,0.3,0.0158730158730159,0.920634920634921,0
29189211900,14/08/2022,9,0.00546448087431694,0.32258064516129,0.0321797207043109,0.908925318761384,0
29189212001,14/08/2022,9,0.00422336931018301,0.606060606060606,0.0675739089629282,0.911778507742844,0
29189212002,14/08/2022,8,0.00833333333333333,0.666666666666667,0.0604166666666667,0.896875,0
29189212101,14/08/2022,4,0.00392927308447937,0.5,0.031434184675835,0.887033398821218,0.0343811394891945
29189212102,14/08/2022,1,0.00132978723404255,0.307692307692308,0,0.966755319148936,0
29189212200,14/08/2022,3,0.00257953568357696,0.421052631578947,0.0137575236457438,0.986242476354256,0
29189212300,14/08/2022,10,0.00580046403712297,0.578947368421053,0.0597447795823666,0.917053364269142,0.015661252900232
29189212500,14/08/2022,1,0.000834028356964137,0.121212121212121,0.0725604670558799,0.834028356964137,0.0358632193494579
29189212600,14/08/2022,2,0.00367647058823529,0.6,0.262867647058824,0.737132352941177,0
29189212700,14/08/2022,8,0.00697471665213601,1.38461538461538,0.121185701830863,0.708805579773322,0.01743679163034
29189213101,14/08/2022,6,0.00753768844221106,1.75,0.467336683417086,0.417085427135678,0.064070351758794
29189213102,14/08/2022,1,0.0769230769230769,0.8,0.692307692307692,0.307692307692308,0
29189213202,14/08/2022,1,0.00114942528735632,0.4,0.26551724137931,0.195402298850575,0.0735632183908046
29189213204,14/08/2022,1,0.00132802124833997,0.363636363636364,0.374501992031873,0.240371845949535,0.144754316069057
29189213300,14/08/2022,10,0.00544959128065395,0.523809523809524,0.35149863760218,0.555313351498638,0.0594005449591281
29189213400,14/08/2022,3,0.003,0.888888888888889,0.326,0.607,0.061
29189213600,14/08/2022,3,0.0029126213592233,0.296296296296296,0.101941747572816,0.803883495145631,0.0660194174757282
29189213700,14/08/2022,2,0.00264550264550265,0.352941176470588,0.0806878306878307,0.685185185185185,0.0145502645502646
29189213800,14/08/2022,4,0.00433369447453955,0.357142857142857,0.0455037919826652,0.933911159263272,0.0270855904658722
29189213900,14/08/2022,1,0.00213675213675214,0.2,0.0106837606837607,0.989316239316239,0
29189214100,14/08/2022,1,0.003690036900369,0.666666666666667,0.0774907749077491,0.922509225092251,0
29189214200,14/08/2022,2,0.00225479143179256,0.428571428571429,0.0552423900789177,0.89402480270575,0.0338218714768884
29189214300,14/08/2022,1,0.00118343195266272,0.137931034482759,0.254437869822485,0.622485207100592,0.0899408284023669
29189214400,14/08/2022,3,0.00314795383001049,0.727272727272727,0.53305351521511,0.398740818467996,0.0293809024134313
29189214500,14/08/2022,2,0.00412371134020619,0.857142857142857,0.220618556701031,0.445360824742268,0.119587628865979
29189214601,14/08/2022,1,0.00140646976090014,0.5,0.479606188466948,0.410689170182841,0.0309423347398031
29189214602,14/08/2022,1,0.00152905198776758,0.266666666666667,0.480122324159021,0.362385321100917,0.125382262996942
29189214700,14/08/2022,4,0.00296515937731653,0.434782608695652,0.423276501111935,0.342475908080059,0.203113417346182
29189214800,14/08/2022,2,0.00246913580246914,0.5,0.57037037037037,0.337037037037037,0.0555555555555556
29189214900,14/08/2022,5,0.0039714058776807,0.4,0.402700555996823,0.510722795869738,0.0524225575853852
29189215004,14/08/2022,1,0.000916590284142988,2,0.562786434463795,0.304307974335472,0.0100824931255729
29189215005,14/08/2022,1,0.000858369098712446,1,0.597424892703863,0.219742489270386,0.0180257510729614
29189215102,14/08/2022,5,0.00520833333333333,2.4,0.630208333333333,0.192708333333333,0.0125
29189215103,14/08/2022,1,0.00276243093922652,1,0.640883977900553,0.107734806629834,0.0165745856353591
29189215105,14/08/2022,1,0.0021551724137931,2,0.698275862068966,0.15948275862069,0.0969827586206897
