id,week_date,week_diff,month_date,month_diff,racial_majority
29189210200,,,23/08/2020,0.818181818181818,Black
29189210300,,,23/08/2020,0.19047619047619,Black
29189210400,,,23/08/2020,0.444444444444444,Black
29189210502,,,23/08/2020,0.363636363636364,Black
29189210600,,,23/08/2020,0.4,Black
29189210702,,,23/08/2020,0.486486486486487,Black
29189210703,,,23/08/2020,0.533333333333333,Black
29189210803,,,23/08/2020,3.8,Black
29189210804,,,23/08/2020,0.25,Black
29189210805,,,23/08/2020,0.357142857142857,Black
29189210806,,,23/08/2020,0.848484848484848,Black
29189210912,,,23/08/2020,0.25,Black
29189210924,,,23/08/2020,0.5,Black
29189210925,,,23/08/2020,0.444444444444444,Other
29189210926,,,23/08/2020,0.8,White
29189211000,,,23/08/2020,0.2,Other
29189211102,,,23/08/2020,0.571428571428571,Black
29189211201,,,23/08/2020,0.444444444444444,Other
29189211301,,,23/08/2020,0.266666666666667,White
29189211331,,,23/08/2020,0.5,White
29189211333,,,23/08/2020,0.275862068965517,White
29189211401,,,23/08/2020,1.60975609756098,White
29189211402,,,23/08/2020,0.142857142857143,Black
29189211500,,,23/08/2020,1.81818181818182,Black
29189211600,,,23/08/2020,0.2,Black
29189211802,,,23/08/2020,0.375,Black
29189211900,,,23/08/2020,0.285714285714286,Black
29189212001,,,23/08/2020,0.461538461538462,Black
29189212002,,,23/08/2020,0.102564102564103,Black
29189212101,,,23/08/2020,0.347826086956522,Black
29189212200,,,23/08/2020,0.25,Black
29189212400,,,23/08/2020,0.4,Black
29189212500,,,23/08/2020,0.303030303030303,Black
29189212700,,,23/08/2020,0.461538461538462,Black
29189213101,,,23/08/2020,1,White
29189213202,,,23/08/2020,0.888888888888889,White
29189213203,,,23/08/2020,2,White
29189213300,,,23/08/2020,0.142857142857143,Other
29189213400,,,23/08/2020,0.25,White
29189213600,,,23/08/2020,0.146341463414634,Black
29189213700,,,23/08/2020,0.333333333333333,Black
29189213800,,,23/08/2020,0.272727272727273,Black
29189214100,,,23/08/2020,0.444444444444444,Black
29189214200,,,23/08/2020,0.266666666666667,Black
29189214300,,,23/08/2020,0.137931034482759,Black
29189214400,,,23/08/2020,0.5,White
29189214601,,,23/08/2020,0.571428571428571,White
29189214602,,,23/08/2020,0.285714285714286,White
29189214700,,,23/08/2020,0.37037037037037,White
29189214800,,,23/08/2020,0.444444444444444,White
29189215001,,,23/08/2020,2,Other
29189215102,,,23/08/2020,2,White
29189215142,,,23/08/2020,0.827586206896552,White
29189215201,,,23/08/2020,0.5,White
29189215301,,,23/08/2020,0.666666666666667,White
29189215400,,,23/08/2020,1.33333333333333,White
29189215600,,,23/08/2020,0.4,Black
29189215700,,,23/08/2020,0.222222222222222,Black
29189215900,,,23/08/2020,0.375,Black
29189216000,,,23/08/2020,0.5,Black
29189216100,,,23/08/2020,0.235294117647059,White
29189216200,,,23/08/2020,0.266666666666667,White
29189216700,,,23/08/2020,0.8,White
29189216900,,,23/08/2020,0.5,White
29189217851,,,23/08/2020,2,White
29189217921,,,23/08/2020,1,White
29189218011,,,23/08/2020,0.363636363636364,White
29189218102,,,23/08/2020,2,White
29189218103,,,23/08/2020,0.8,White
29189218300,,,23/08/2020,0.571428571428571,White
