id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
29189210101,13/11/2022,4,,,,,
29189210102,13/11/2022,11,,,,,
29189210200,13/11/2022,8,0.00702370500438982,0.857142857142857,0.0711150131694469,0.921861281826163,0
29189210300,13/11/2022,4,0.00590841949778434,0.769230769230769,0.209748892171344,0.723781388478582,0
29189210400,13/11/2022,2,0.00310077519379845,1.2,0.027906976744186,0.942635658914729,0.0155038759689922
29189210501,13/11/2022,1,0.0024330900243309,0.333333333333333,0.0535279805352798,0.788321167883212,0.0316301703163017
29189210502,13/11/2022,4,0.0066334991708126,1,0.102819237147595,0.870646766169154,0
29189210600,13/11/2022,7,0.00624442462087422,1.33333333333333,0.124888492417484,0.875111507582516,0
29189210702,13/11/2022,8,0.00749765698219307,0.382978723404255,0.166822867853796,0.767572633552015,0.0121836925960637
29189210703,13/11/2022,12,0.0161507402422611,1.1304347826087,0.0471063257065949,0.837146702557201,0.0874831763122476
29189210704,13/11/2022,26,0.0211382113821138,1.38461538461538,0.0471544715447155,0.913008130081301,0
29189210803,13/11/2022,2,0.00483091787439614,0.5,0.347826086956522,0.485507246376812,0
29189210805,13/11/2022,2,0.0018796992481203,0.6,0.141917293233083,0.858082706766917,0
29189210806,13/11/2022,6,0.0122199592668024,0.875,0.109979633401222,0.890020366598778,0
29189210807,13/11/2022,5,,,,,
29189210808,13/11/2022,1,,,,,
29189210912,13/11/2022,13,0.0467625899280576,4,0.251798561151079,0.62589928057554,0
29189210921,13/11/2022,4,0.0165289256198347,2.5,0.177685950413223,0.822314049586777,0
29189210923,13/11/2022,2,0.00452488687782806,1.5,0.144796380090498,0.737556561085973,0.117647058823529
29189210924,13/11/2022,11,0.0203327171903882,1.5,0.140480591497227,0.859519408502773,0
29189210925,13/11/2022,7,0.00796359499431172,3.2,0.358361774744027,0.542662116040956,0.0273037542662116
29189210926,13/11/2022,4,0.018018018018018,5,0.450450450450451,0.477477477477478,0.0720720720720721
29189210928,13/11/2022,4,0.0571428571428571,1.42857142857143,0.142857142857143,0.857142857142857,0
29189211001,13/11/2022,1,,,,,
29189211002,13/11/2022,5,,,,,
29189211101,13/11/2022,9,0.00779896013864818,2.5,0.262564991334489,0.719237435008666,0
29189211102,13/11/2022,1,0.000814995925020375,0.333333333333333,0.228198859005705,0.759576202118989,0
29189211201,13/11/2022,2,0.00200601805416249,0.5,0.212637913741224,0.762286860581745,0
29189211202,13/11/2022,1,0.0024330900243309,1.33333333333333,0.644768856447689,0.343065693430657,0
29189211301,13/11/2022,2,0.0032,0.857142857142857,0.4992,0.424,0
29189211331,13/11/2022,5,0.00720461095100865,1.2,0.510086455331412,0.489913544668588,0
29189211332,13/11/2022,2,0.002460024600246,1,0.640836408364084,0.339483394833948,0
29189211333,13/11/2022,8,0.0078125,1.2,0.3388671875,0.58203125,0.048828125
29189211334,13/11/2022,5,0.0137362637362637,1.71428571428571,0.64010989010989,0.340659340659341,0
29189211401,13/11/2022,17,0.0135674381484437,0.9,0.383878691141261,0.371907422186752,0.0853950518754988
29189211402,13/11/2022,1,0.00126103404791929,0.210526315789474,0.312736443883985,0.650693568726356,0
29189211500,13/11/2022,2,0.00299850074962519,0.75,0,0.95352323838081,0.0464767616191904
29189211600,13/11/2022,10,0.0109170305676856,1.15789473684211,0.0818777292576419,0.875545851528384,0
29189211700,13/11/2022,3,0.0113207547169811,1.6,0.252830188679245,0.690566037735849,0
29189211801,13/11/2022,1,0.00118623962040332,0.210526315789474,0.096085409252669,0.870699881376038,0
29189211802,13/11/2022,1,0.00122100122100122,0.2,0.0158730158730159,0.920634920634921,0
29189211900,13/11/2022,12,0.00728597449908925,0.787878787878788,0.0321797207043109,0.908925318761384,0
29189212002,13/11/2022,12,0.0125,1.18181818181818,0.0604166666666667,0.896875,0
29189212003,13/11/2022,9,,,,,
29189212004,13/11/2022,2,,,,,
29189212101,13/11/2022,7,0.0068762278978389,1,0.031434184675835,0.887033398821218,0.0343811394891945
29189212102,13/11/2022,5,0.00664893617021277,2,0,0.966755319148936,0
29189212201,13/11/2022,5,,,,,
29189212202,13/11/2022,6,,,,,
29189212300,13/11/2022,14,0.00812064965197216,1.07142857142857,0.0597447795823666,0.917053364269142,0.015661252900232
29189212400,13/11/2022,1,0.0029940119760479,0.8,0.101796407185629,0.898203592814371,0
29189212500,13/11/2022,9,0.00750625521267723,1.42857142857143,0.0725604670558799,0.834028356964137,0.0358632193494579
29189212701,13/11/2022,2,,,,,
29189212702,13/11/2022,3,,,,,
29189213103,13/11/2022,9,,,,,
29189213202,13/11/2022,8,0.00919540229885057,4.5,0.26551724137931,0.195402298850575,0.0735632183908046
29189213204,13/11/2022,4,0.00531208499335989,1,0.374501992031873,0.240371845949535,0.144754316069057
29189213301,13/11/2022,5,,,,,
29189213302,13/11/2022,1,,,,,
29189213401,13/11/2022,2,,,,,
29189213402,13/11/2022,1,,,,,
29189213500,13/11/2022,11,0.0139064475347661,4,0.595448798988622,0.323640960809102,0.0480404551201011
29189213600,13/11/2022,3,0.0029126213592233,0.888888888888889,0.101941747572816,0.803883495145631,0.0660194174757282
29189213702,13/11/2022,4,,,,,
29189213800,13/11/2022,12,0.0130010834236186,1.73333333333333,0.0455037919826652,0.933911159263272,0.0270855904658722
29189214100,13/11/2022,3,0.011070110701107,1,0.0774907749077491,0.922509225092251,0
29189214200,13/11/2022,6,0.00676437429537768,1.27272727272727,0.0552423900789177,0.89402480270575,0.0338218714768884
29189214300,13/11/2022,3,0.00355029585798817,0.4,0.254437869822485,0.622485207100592,0.0899408284023669
29189214400,13/11/2022,5,0.00524658971668416,1.09090909090909,0.53305351521511,0.398740818467996,0.0293809024134313
29189214500,13/11/2022,1,0.00206185567010309,1,0.220618556701031,0.445360824742268,0.119587628865979
29189214601,13/11/2022,1,0.00140646976090014,0.4,0.479606188466948,0.410689170182841,0.0309423347398031
29189214700,13/11/2022,6,0.0044477390659748,0.518518518518519,0.423276501111935,0.342475908080059,0.203113417346182
29189214800,13/11/2022,3,0.0037037037037037,0.888888888888889,0.57037037037037,0.337037037037037,0.0555555555555556
29189214901,13/11/2022,2,,,,,
29189214902,13/11/2022,24,,,,,
29189215001,13/11/2022,1,0.00113636363636364,1,0.363636363636364,0.114772727272727,0
29189215005,13/11/2022,3,0.00257510729613734,0.727272727272727,0.597424892703863,0.219742489270386,0.0180257510729614
29189215102,13/11/2022,1,0.00104166666666667,0.444444444444444,0.630208333333333,0.192708333333333,0.0125
29189215105,13/11/2022,2,0.00431034482758621,1.2,0.698275862068966,0.15948275862069,0.0969827586206897
29189215144,13/11/2022,5,0.00805152979066022,1.09090909090909,0.470209339774557,0.349436392914654,0
29189215145,13/11/2022,6,,,,,
29189215146,13/11/2022,2,,,,,
29189215201,13/11/2022,3,0.00352941176470588,1.6,0.651764705882353,0.114117647058824,0.0717647058823529
29189215301,13/11/2022,1,0.00231481481481482,0.666666666666667,0.733796296296296,0.1875,0.0578703703703704
29189215600,13/11/2022,4,0.00403632694248234,1,0.257315842583249,0.578203834510595,0
29189215700,13/11/2022,4,0.00384985563041386,0.769230769230769,0.400384985563041,0.599615014436959,0
29189215801,13/11/2022,1,,,,,
29189215802,13/11/2022,3,,,,,
29189215803,13/11/2022,2,,,,,
29189215901,13/11/2022,2,,,,,
29189215902,13/11/2022,5,,,,,
29189216000,13/11/2022,2,0.00716845878136201,0.857142857142857,0.14336917562724,0.792114695340502,0.039426523297491
29189216201,13/11/2022,2,,,,,
29189216500,13/11/2022,1,0.00148588410104012,1.33333333333333,0.806835066864785,0,0.0193164933135215
29189216600,13/11/2022,2,0.00666666666666667,3,0.653333333333333,0.186666666666667,0.03
29189216700,13/11/2022,1,0.00116144018583043,0.666666666666667,0.695702671312427,0.207897793263647,0
29189216800,13/11/2022,1,0.00148367952522255,0.8,0.78486646884273,0.0830860534124629,0
29189216900,13/11/2022,1,0.00116279069767442,0.571428571428571,0.577906976744186,0.33953488372093,0.0558139534883721
29189217000,13/11/2022,1,0.000906618313689937,0.8,0.71804170444243,0.245693563009973,0
29189217200,13/11/2022,2,0.00383877159309021,3,0.470249520153551,0.35700575815739,0.0460652591170825
29189217600,13/11/2022,1,0.00980392156862745,2,0.990196078431373,0,0.00980392156862745
29189217701,13/11/2022,1,0.003690036900369,2,0.892988929889299,0.0774907749077491,0.029520295202952
29189217702,13/11/2022,1,0.00284900284900285,1,0.874643874643875,0.0541310541310541,0
29189217806,13/11/2022,1,0.00148367952522255,0.666666666666667,0.780415430267062,0.0222551928783383,0.0741839762611276
29189217853,13/11/2022,1,,,,,
29189218013,13/11/2022,3,,,,,
29189218016,13/11/2022,1,,,,,
29189218104,13/11/2022,1,,,,,
29189218105,13/11/2022,1,,,,,
29189218600,13/11/2022,1,0.00163398692810458,2,0.705882352941177,0.251633986928105,0.0277777777777778
29189218901,13/11/2022,2,,,,,
29189219100,13/11/2022,1,0.00238095238095238,2,0.973809523809524,0.0261904761904762,0
29189219601,13/11/2022,1,,,,,
29189219700,13/11/2022,4,0.0037037037037037,1.66666666666667,0.858333333333333,0.0592592592592593,0.0240740740740741
29189219801,13/11/2022,2,,,,,
29189220002,13/11/2022,1,0.0015527950310559,1.33333333333333,0.869565217391304,0.0698757763975155,0.0170807453416149
29189220300,13/11/2022,3,0.00449775112443778,2,0.75112443778111,0.137931034482759,0.0524737631184408
29189220441,13/11/2022,2,0.00471698113207547,1,0.85377358490566,0,0.0872641509433962
29189220448,13/11/2022,4,,,,,
29189220504,13/11/2022,2,,,,,
29189220601,13/11/2022,2,0.00368324125230203,2,0.9097605893186,0.0313075506445672,0.00736648250460405
29189220602,13/11/2022,1,0.00140646976090014,1,0.957805907172996,0.0210970464135021,0
29189221335,13/11/2022,1,0.00118764845605701,1.33333333333333,0.817102137767221,0.144893111638955,0.0154394299287411
29189221338,13/11/2022,3,,,,,
29189221424,13/11/2022,3,0.00854700854700855,2.66666666666667,0.917378917378917,0.0227920227920228,0
29189221426,13/11/2022,1,,,,,
29189221621,13/11/2022,1,0.00884955752212389,2,0.920353982300885,0.079646017699115,0
29189221625,13/11/2022,1,0.00226757369614512,1.33333333333333,0.757369614512472,0.0317460317460317,0
29189221630,13/11/2022,3,,,,,
29189221631,13/11/2022,3,,,,,
29510101300,13/11/2022,2,0.00301659125188537,1.2,0.782805429864253,0.152337858220211,0.0226244343891403
29510101400,13/11/2022,5,0.0137362637362637,1.41176470588235,0.376373626373626,0.483516483516484,0
29510101500,13/11/2022,6,0.00604229607250755,0.509090909090909,0.422960725075529,0.499496475327291,0.0372608257804632
29510101800,13/11/2022,3,0.00399467376830892,0.888888888888889,0.551264980026631,0.364846870838882,0.0479360852197071
29510102200,13/11/2022,1,0.00168918918918919,0.8,1,0,0
29510102500,13/11/2022,1,0.00294117647058824,1,0.782352941176471,0.0941176470588235,0.0676470588235294
29510103100,13/11/2022,10,0.0122249388753056,1.57142857142857,0.735941320293399,0.176039119804401,0.0550122249388753
29510103600,13/11/2022,2,0.0144927536231884,2.4,0.884057971014493,0.115942028985507,0
29510104500,13/11/2022,3,0.00296150049358342,2,0.709772951628825,0.052319842053307,0.0345508390918065
29510105198,13/11/2022,1,0.0013351134846462,2,0.563417890520694,0.141522029372497,0.0106809078771696
29510105200,13/11/2022,2,0.00234466588511137,0.923076923076923,0.412661195779601,0.484173505275498,0.00703399765533412
29510105300,13/11/2022,9,0.00953389830508475,1.08108108108108,0.0847457627118644,0.858050847457627,0
29510105400,13/11/2022,3,0.00342465753424658,0.533333333333333,0.0833333333333333,0.82648401826484,0.0776255707762557
29510105500,13/11/2022,3,0.00530035335689046,0.888888888888889,0.148409893992933,0.851590106007067,0.0229681978798587
29510106100,13/11/2022,4,0.00840336134453782,1.17647058823529,0.0147058823529412,0.966386554621849,0
29510106200,13/11/2022,1,0.003003003003003,0.4,0,1,0
29510106400,13/11/2022,3,0.00506756756756757,0.842105263157895,0,0.964527027027027,0
29510106500,13/11/2022,7,0.015625,1.88235294117647,0,1,0
29510106600,13/11/2022,2,0.00651465798045603,0.6,0,0.954397394136808,0.0456026058631922
29510106700,13/11/2022,4,0.00835073068893528,0.869565217391304,0,0.977035490605428,0.022964509394572
29510107300,13/11/2022,2,0.00291120815138282,0.428571428571429,0.0320232896652111,0.938864628820961,0
29510107400,13/11/2022,1,0.00260416666666667,0.275862068965517,0,0.955729166666667,0
29510107500,13/11/2022,2,0.00862068965517241,0.631578947368421,0,1,0
29510108100,13/11/2022,4,0.0099502487562189,0.8,0,1,0
29510108200,13/11/2022,5,0.00836120401337793,1.04347826086957,0.0133779264214047,0.971571906354515,0
29510108300,13/11/2022,6,0.0159151193633952,1.27272727272727,0,0.925729442970822,0.0450928381962865
29510109600,13/11/2022,4,0.00573888091822095,0.625,0,0.931133428981349,0.0602582496413199
