id,week_date,week_diff,month_date,month_diff,racial_majority
29189210100,,,24/05/2020,0.125,Black
29189210200,,,24/05/2020,0.529411764705882,Black
29189210400,,,24/05/2020,0.6,Black
29189210502,,,24/05/2020,0.333333333333333,Black
29189210600,,,24/05/2020,0.727272727272727,Black
29189210702,,,24/05/2020,0.127659574468085,Black
29189210703,,,24/05/2020,0.25,Black
29189210704,,,24/05/2020,0.0666666666666667,Black
29189210806,,,24/05/2020,0.230769230769231,Black
29189210912,,,24/05/2020,0.352941176470588,Black
29189210926,,,24/05/2020,2,White
29189211101,,,24/05/2020,0.444444444444444,Other
29189211102,,,24/05/2020,0.75,Black
29189211201,,,24/05/2020,0.375,Other
29189211401,,,24/05/2020,0.153846153846154,White
29189211402,,,24/05/2020,1.33333333333333,Black
29189211500,,,24/05/2020,0.235294117647059,Black
29189211900,,,24/05/2020,0.125,Black
29189212001,,,24/05/2020,0.0740740740740741,Black
29189212002,,,24/05/2020,0.176470588235294,Black
29189212101,,,24/05/2020,0.210526315789474,Black
29189212102,,,24/05/2020,0.75,Black
29189212200,,,24/05/2020,0.25,Black
29189212500,,,24/05/2020,0.125,Black
29189212600,,,24/05/2020,0.333333333333333,Black
29189212700,,,24/05/2020,2,Black
29189213101,,,24/05/2020,0.5,White
29189213300,,,24/05/2020,0.242424242424242,Other
29189213700,,,24/05/2020,0.461538461538462,Black
29189214100,,,24/05/2020,0.444444444444444,Black
29189214200,,,24/05/2020,1,Black
29189214300,,,24/05/2020,0.4,Black
29189214500,,,24/05/2020,0.444444444444444,White
29189214601,,,24/05/2020,0.4,White
29189214602,,,24/05/2020,0.363636363636364,White
29189214700,,,24/05/2020,0.272727272727273,White
29189214800,,,24/05/2020,0.307692307692308,White
29189215301,,,24/05/2020,1.5,White
29189215700,,,24/05/2020,0.210526315789474,Black
29189215900,,,24/05/2020,0.461538461538462,Black
29189216000,,,24/05/2020,0.75,Black
29189217932,,,24/05/2020,1,White
29189217941,,,24/05/2020,1.33333333333333,White
29189218103,,,24/05/2020,1,White
29189220100,,,24/05/2020,0.333333333333333,White
29189220444,,,24/05/2020,1.33333333333333,White
29189221302,,,24/05/2020,0.2,White
29189221625,,,24/05/2020,0.8,White
29510101200,,,24/05/2020,1.14285714285714,White
29510101400,,,24/05/2020,1.77777777777778,White
29510101500,,,24/05/2020,0.163265306122449,White
29510101800,,,24/05/2020,0.421052631578947,White
29510105300,,,24/05/2020,0.777777777777778,Black
29510105400,,,24/05/2020,0.315789473684211,Black
29510106300,,,24/05/2020,0.551724137931035,Black
29510106400,,,24/05/2020,0.275862068965517,Black
29510107300,,,24/05/2020,0.275862068965517,Black
29510107500,,,24/05/2020,0.421052631578947,Black
29510108100,,,24/05/2020,0.347826086956522,Black
29510108200,,,24/05/2020,0.5,Black
29510108300,,,24/05/2020,0.461538461538462,Black
29510112100,,,24/05/2020,0.875,White
29510112300,,,24/05/2020,0.266666666666667,Black
29510115200,,,24/05/2020,0.131147540983607,Other
29510115300,,,24/05/2020,0.258064516129032,Other
29510115500,,,24/05/2020,0.112676056338028,Black
29510115600,,,24/05/2020,0.258064516129032,Other
29510116100,,,24/05/2020,0.258064516129032,Other
29510116301,,,24/05/2020,0.5,White
29510116400,,,24/05/2020,0.275862068965517,Black
29510118400,,,24/05/2020,0.5,White
29510120200,,,24/05/2020,0.470588235294118,Black
29510123300,,,24/05/2020,0.923076923076923,White
29510124100,,,24/05/2020,0.131147540983607,Black
29510124600,,,24/05/2020,0.375,Black
29510125500,,,24/05/2020,0.355555555555556,White
29510125600,,,24/05/2020,0.262295081967213,Other
29510127000,,,24/05/2020,0.242424242424242,Black
29510127500,,,24/05/2020,0.242424242424242,Black
29510127600,,,24/05/2020,1.09090909090909,White
29189210300,,,24/05/2020,0.0952380952380952,Black
29189210501,,,24/05/2020,0.111111111111111,Black
29189210803,,,24/05/2020,0.153846153846154,Black
29189210804,,,24/05/2020,0.0952380952380952,Black
29189210805,,,24/05/2020,0.1,Black
29189210921,,,24/05/2020,0.2,Black
29189210923,,,24/05/2020,0.285714285714286,Other
29189210924,,,24/05/2020,0.117647058823529,Black
29189210925,,,24/05/2020,0.285714285714286,Other
29189210927,,,24/05/2020,0.4,Black
29189210928,,,24/05/2020,0.333333333333333,Black
29189211000,,,24/05/2020,0.0833333333333333,Other
29189211202,,,24/05/2020,0.4,White
29189211301,,,24/05/2020,0.153846153846154,White
29189211331,,,24/05/2020,0.25,White
29189211332,,,24/05/2020,0.133333333333333,White
29189211333,,,24/05/2020,0.0833333333333333,White
29189211334,,,24/05/2020,0.285714285714286,White
29189211600,,,24/05/2020,0.181818181818182,Black
29189211700,,,24/05/2020,0.153846153846154,Black
29189211801,,,24/05/2020,0.153846153846154,Black
29189211802,,,24/05/2020,0.125,Black
29189212300,,,24/05/2020,0.0571428571428571,Black
29189212400,,,24/05/2020,0.333333333333333,Black
29189213102,,,24/05/2020,0.222222222222222,White
29189213202,,,24/05/2020,0.2,White
29189213203,,,24/05/2020,0.285714285714286,White
29189213204,,,24/05/2020,0.333333333333333,White
29189213400,,,24/05/2020,0.0714285714285714,White
29189213500,,,24/05/2020,0.153846153846154,White
29189213600,,,24/05/2020,0.0740740740740741,Black
29189213800,,,24/05/2020,0.133333333333333,Black
29189213900,,,24/05/2020,0.111111111111111,Black
29189214400,,,24/05/2020,0.142857142857143,White
29189214900,,,24/05/2020,0.0606060606060606,White
29189215001,,,24/05/2020,0.5,Other
29189215003,,,24/05/2020,0.5,White
29189215004,,,24/05/2020,1,White
29189215005,,,24/05/2020,0.2,White
29189215102,,,24/05/2020,0.2,White
29189215103,,,24/05/2020,0.5,White
29189215105,,,24/05/2020,0.5,White
29189215141,,,24/05/2020,1,White
29189215142,,,24/05/2020,0.111111111111111,White
29189215143,,,24/05/2020,0.4,White
29189215144,,,24/05/2020,0.181818181818182,White
29189215201,,,24/05/2020,0.285714285714286,White
29189215202,,,24/05/2020,0.222222222222222,White
29189215231,,,24/05/2020,0.5,White
29189215232,,,24/05/2020,0.4,White
29189215302,,,24/05/2020,0.333333333333333,White
29189215400,,,24/05/2020,1,White
29189215500,,,24/05/2020,0.333333333333333,White
29189215600,,,24/05/2020,0.0869565217391304,Black
29189215800,,,24/05/2020,0.133333333333333,White
29189216100,,,24/05/2020,0.125,White
29189216200,,,24/05/2020,0.166666666666667,White
29189216300,,,24/05/2020,1,White
29189216400,,,24/05/2020,1,White
29189216500,,,24/05/2020,0.5,White
29189216600,,,24/05/2020,1,White
29189216700,,,24/05/2020,0.333333333333333,White
29189216800,,,24/05/2020,0.333333333333333,White
29189216900,,,24/05/2020,0.666666666666667,White
29189217000,,,24/05/2020,0.142857142857143,White
29189217200,,,24/05/2020,0.285714285714286,White
29189217300,,,24/05/2020,0.4,White
29189217400,,,24/05/2020,0.666666666666667,White
29189217500,,,24/05/2020,0.666666666666667,White
29189217600,,,24/05/2020,1,White
29189217701,,,24/05/2020,0.5,White
29189217702,,,24/05/2020,0.666666666666667,White
29189217802,,,24/05/2020,1,White
29189217806,,,24/05/2020,0.2,White
29189217807,,,24/05/2020,0.333333333333333,White
29189217841,,,24/05/2020,0.333333333333333,White
29189217842,,,24/05/2020,0.333333333333333,White
29189217851,,,24/05/2020,0.666666666666667,White
29189217852,,,24/05/2020,0.5,White
29189217921,,,24/05/2020,0.666666666666667,White
29189217923,,,24/05/2020,0.2,White
29189217931,,,24/05/2020,0.4,White
29189217942,,,24/05/2020,0.4,White
29189217943,,,24/05/2020,0.666666666666667,White
29189217944,,,24/05/2020,0.666666666666667,White
29189218003,,,24/05/2020,0.4,White
29189218011,,,24/05/2020,0.25,White
29189218012,,,24/05/2020,0.666666666666667,White
29189218102,,,24/05/2020,0.285714285714286,White
29189218201,,,24/05/2020,0.666666666666667,White
29189218300,,,24/05/2020,0.25,White
29189218401,,,24/05/2020,0.666666666666667,White
29189218402,,,24/05/2020,1,White
29189218500,,,24/05/2020,0.666666666666667,White
29189218600,,,24/05/2020,0.5,White
29189218800,,,24/05/2020,1,White
29189218900,,,24/05/2020,0.105263157894737,White
29189219100,,,24/05/2020,0.5,White
29189219200,,,24/05/2020,0.666666666666667,White
29189219300,,,24/05/2020,0.666666666666667,White
29189219400,,,24/05/2020,0.666666666666667,White
29189219500,,,24/05/2020,0.5,White
29189219600,,,24/05/2020,0.285714285714286,White
29189219700,,,24/05/2020,0.5,White
29189219800,,,24/05/2020,0.125,White
29189219900,,,24/05/2020,0.285714285714286,White
29189220001,,,24/05/2020,0.5,White
29189220002,,,24/05/2020,0.4,White
29189220200,,,24/05/2020,0.181818181818182,White
29189220300,,,24/05/2020,0.25,White
29189220431,,,24/05/2020,0.133333333333333,White
29189220432,,,24/05/2020,0.2,White
29189220441,,,24/05/2020,0.2,White
29189220442,,,24/05/2020,1,White
29189220443,,,24/05/2020,0.4,White
29189220445,,,24/05/2020,0.666666666666667,White
29189220446,,,24/05/2020,0.666666666666667,White
29189220501,,,24/05/2020,0.285714285714286,White
29189220502,,,24/05/2020,0.133333333333333,White
29189220601,,,24/05/2020,0.285714285714286,White
29189220602,,,24/05/2020,0.4,White
29189220701,,,24/05/2020,0.333333333333333,White
29189220702,,,24/05/2020,0.333333333333333,White
29189220703,,,24/05/2020,1,White
29189220801,,,24/05/2020,0.4,White
29189220802,,,24/05/2020,0.4,White
29189220803,,,24/05/2020,1,White
29189221000,,,24/05/2020,0.5,White
29189221100,,,24/05/2020,1,White
29189221201,,,24/05/2020,1,White
29189221202,,,24/05/2020,0.285714285714286,White
29189221301,,,24/05/2020,0.5,White
29189221332,,,24/05/2020,1,White
29189221335,,,24/05/2020,0.285714285714286,White
29189221421,,,24/05/2020,1,White
29189221422,,,24/05/2020,0.5,White
29189221423,,,24/05/2020,0.666666666666667,White
29189221424,,,24/05/2020,0.5,White
29189221502,,,24/05/2020,0.666666666666667,White
29189221503,,,24/05/2020,0.4,White
29189221506,,,24/05/2020,0.666666666666667,White
29189221621,,,24/05/2020,1,White
29189221624,,,24/05/2020,0.666666666666667,White
29189221626,,,24/05/2020,0.666666666666667,White
29189221627,,,24/05/2020,1,White
29189221628,,,24/05/2020,0.4,White
29189221629,,,24/05/2020,0.666666666666667,White
29189221800,,,24/05/2020,0.222222222222222,Black
29189221900,,,24/05/2020,1,White
29189222000,,,24/05/2020,1,White
29189222100,,,24/05/2020,0.4,White
29510101100,,,24/05/2020,0.666666666666667,White
29510101300,,,24/05/2020,0.266666666666667,White
29510102100,,,24/05/2020,0.333333333333333,White
29510102200,,,24/05/2020,0.333333333333333,White
29510102300,,,24/05/2020,0.8,White
29510102400,,,24/05/2020,0.266666666666667,White
29510102500,,,24/05/2020,0.4,White
29510103100,,,24/05/2020,0.2,White
29510103400,,,24/05/2020,0.571428571428571,White
29510103600,,,24/05/2020,0.5,White
29510103700,,,24/05/2020,0.8,White
29510103800,,,24/05/2020,0.571428571428571,White
29510104200,,,24/05/2020,0.4,White
29510104500,,,24/05/2020,0.333333333333333,White
29510105198,,,24/05/2020,0.571428571428571,White
29510105200,,,24/05/2020,0.5,Other
29510105500,,,24/05/2020,0.16,Black
29510106100,,,24/05/2020,0.133333333333333,Black
29510106200,,,24/05/2020,0.2,Black
29510106500,,,24/05/2020,0.16,Black
29510106600,,,24/05/2020,0.166666666666667,Black
29510106700,,,24/05/2020,0.117647058823529,Black
29510107200,,,24/05/2020,0.25,Black
29510107400,,,24/05/2020,0.25,Black
29510107600,,,24/05/2020,0.142857142857143,Black
29510109600,,,24/05/2020,0.133333333333333,Black
29510109700,,,24/05/2020,0.333333333333333,Black
29510110100,,,24/05/2020,0.133333333333333,Black
29510110200,,,24/05/2020,0.133333333333333,Black
29510110300,,,24/05/2020,0.16,Black
29510110400,,,24/05/2020,0.2,Black
29510110500,,,24/05/2020,0.235294117647059,Black
29510111100,,,24/05/2020,0.2,Black
29510111200,,,24/05/2020,0.307692307692308,Black
29510111300,,,24/05/2020,0.142857142857143,Black
29510111400,,,24/05/2020,0.181818181818182,Black
29510111500,,,24/05/2020,0.4,Black
29510112200,,,24/05/2020,0.333333333333333,Black
29510112400,,,24/05/2020,0.5,White
29510113500,,,24/05/2020,0.444444444444444,White
29510114101,,,24/05/2020,0.129032258064516,White
29510114102,,,24/05/2020,0.5,White
29510114200,,,24/05/2020,0.363636363636364,White
29510114300,,,24/05/2020,0.363636363636364,White
29510115100,,,24/05/2020,0.210526315789474,White
29510115400,,,24/05/2020,0.222222222222222,White
29510115700,,,24/05/2020,0.117647058823529,Black
29510116200,,,24/05/2020,0.210526315789474,White
29510116302,,,24/05/2020,0.148148148148148,Other
29510116500,,,24/05/2020,0.153846153846154,Other
29510117100,,,24/05/2020,0.571428571428571,White
29510117200,,,24/05/2020,0.125,White
29510117400,,,24/05/2020,0.235294117647059,White
29510118100,,,24/05/2020,0.363636363636364,Other
29510118600,,,24/05/2020,0.181818181818182,Other
29510119101,,,24/05/2020,0.307692307692308,Other
29510119102,,,24/05/2020,0.444444444444444,White
29510119200,,,24/05/2020,0.666666666666667,Black
29510119300,,,24/05/2020,0.2,Other
29510121100,,,24/05/2020,0.173913043478261,Black
29510121200,,,24/05/2020,0.173913043478261,Black
29510123100,,,24/05/2020,0.173913043478261,Black
29510123200,,,24/05/2020,0.444444444444444,White
29510124200,,,24/05/2020,0.0909090909090909,Black
29510124300,,,24/05/2020,0.333333333333333,White
29510125700,,,24/05/2020,0.117647058823529,Black
29510126600,,,24/05/2020,0.117647058823529,Black
29510126700,,,24/05/2020,0.166666666666667,Black
29510126800,,,24/05/2020,0.666666666666667,White
29510126900,,,24/05/2020,0.121212121212121,Black
29510127100,,,24/05/2020,0.142857142857143,Black
29510127200,,,24/05/2020,0.25,White
29510127300,,,24/05/2020,0.142857142857143,Black
29510127400,,,24/05/2020,0.105263157894737,Black
