id,week_date,week_diff,month_date,month_diff,racial_majority
29189210100,,,20/12/2020,0.666666666666667,Black
29189210200,,,20/12/2020,1.29411764705882,Black
29189210300,,,20/12/2020,0.45,Black
29189210400,,,20/12/2020,1.2,Black
29189210501,,,20/12/2020,0.857142857142857,Black
29189210502,,,20/12/2020,0.545454545454545,Black
29189210600,,,20/12/2020,0.444444444444444,Black
29189210702,,,20/12/2020,0.978723404255319,Black
29189210703,,,20/12/2020,0.8,Black
29189210704,,,20/12/2020,0.347826086956522,Black
29189210804,,,20/12/2020,0.210526315789474,Black
29189210805,,,20/12/2020,0.666666666666667,Black
29189210806,,,20/12/2020,0.352941176470588,Black
29189210921,,,20/12/2020,0.545454545454545,Black
29189210923,,,20/12/2020,1,Other
29189210924,,,20/12/2020,1.42857142857143,Black
29189210925,,,20/12/2020,0.571428571428571,Other
29189210928,,,20/12/2020,1.33333333333333,Black
29189211000,,,20/12/2020,4,Other
29189211101,,,20/12/2020,0.8,Other
29189211102,,,20/12/2020,1.2,Black
29189211201,,,20/12/2020,1.75,Other
29189211301,,,20/12/2020,1,White
29189211331,,,20/12/2020,0.444444444444444,White
29189211333,,,20/12/2020,1.5,White
29189211334,,,20/12/2020,1,White
29189211700,,,20/12/2020,1,Black
29189211801,,,20/12/2020,0.428571428571429,Black
29189211802,,,20/12/2020,1.5,Black
29189211900,,,20/12/2020,0.772727272727273,Black
29189212001,,,20/12/2020,0.727272727272727,Black
29189212002,,,20/12/2020,0.421052631578947,Black
29189212101,,,20/12/2020,0.266666666666667,Black
29189212200,,,20/12/2020,0.8,Black
29189212300,,,20/12/2020,4.71428571428571,Black
29189212400,,,20/12/2020,2,Black
29189212500,,,20/12/2020,0.724137931034483,Black
29189212600,,,20/12/2020,2,Black
29189213101,,,20/12/2020,0.375,White
29189213202,,,20/12/2020,1.5,White
29189213300,,,20/12/2020,0.6,Other
29189213500,,,20/12/2020,0.666666666666667,White
29189213600,,,20/12/2020,0.736842105263158,Black
29189213700,,,20/12/2020,1.5,Black
29189213800,,,20/12/2020,0.375,Black
29189214200,,,20/12/2020,1.14285714285714,Black
29189214300,,,20/12/2020,0.6,Black
29189214400,,,20/12/2020,1.71428571428571,White
29189214500,,,20/12/2020,0.857142857142857,White
29189214602,,,20/12/2020,0.666666666666667,White
29189214700,,,20/12/2020,0.3,White
29189214900,,,20/12/2020,1.5,White
29189215001,,,20/12/2020,4,Other
29189215102,,,20/12/2020,0.666666666666667,White
29189215142,,,20/12/2020,1.29411764705882,White
29189215143,,,20/12/2020,1.33333333333333,White
29189215144,,,20/12/2020,0.545454545454545,White
29189215201,,,20/12/2020,0.666666666666667,White
29189215500,,,20/12/2020,1,White
29189215600,,,20/12/2020,3,Black
29189215700,,,20/12/2020,0.8,Black
29189215900,,,20/12/2020,1,Black
29189216000,,,20/12/2020,2,Black
29189216200,,,20/12/2020,1,White
29189216800,,,20/12/2020,0.8,White
29189216900,,,20/12/2020,1.6,White
29189217200,,,20/12/2020,0.705882352941177,White
29189217842,,,20/12/2020,2,White
29189217931,,,20/12/2020,1.2,White
29189218003,,,20/12/2020,1.33333333333333,White
29189218011,,,20/12/2020,0.545454545454545,White
29189218012,,,20/12/2020,2,White
29189218103,,,20/12/2020,1.33333333333333,White
29189218900,,,20/12/2020,1,White
29189219700,,,20/12/2020,0.444444444444444,White
29189219900,,,20/12/2020,2,White
29189220200,,,20/12/2020,1,White
29189220300,,,20/12/2020,1.33333333333333,White
29189220431,,,20/12/2020,0.363636363636364,White
29189220501,,,20/12/2020,1,White
29189220502,,,20/12/2020,0.454545454545455,White
29189220601,,,20/12/2020,1,White
29189220801,,,20/12/2020,1.33333333333333,White
29189220802,,,20/12/2020,2,White
29189221000,,,20/12/2020,1.33333333333333,White
29189221201,,,20/12/2020,2,White
29189221302,,,20/12/2020,1,White
29189221335,,,20/12/2020,2,White
29189221424,,,20/12/2020,0.571428571428571,White
29189221628,,,20/12/2020,1.6,White
29189221800,,,20/12/2020,0.571428571428571,Black
29510101200,,,20/12/2020,1.33333333333333,White
29510101300,,,20/12/2020,1.2,White
29510101400,,,20/12/2020,0.666666666666667,White
29510101500,,,20/12/2020,2.43478260869565,White
29510101800,,,20/12/2020,1.2,White
29510102100,,,20/12/2020,1.5,White
29510102200,,,20/12/2020,1.09090909090909,White
29510102500,,,20/12/2020,1,White
29510103100,,,20/12/2020,1,White
29510103400,,,20/12/2020,1.14285714285714,White
29510104500,,,20/12/2020,1.33333333333333,White
29510105200,,,20/12/2020,0.888888888888889,Other
29510105300,,,20/12/2020,0.461538461538462,Black
29510105500,,,20/12/2020,1,Black
29510106200,,,20/12/2020,0.8,Black
29510106300,,,20/12/2020,1.42857142857143,Black
29510106700,,,20/12/2020,0.228571428571429,Black
29510107300,,,20/12/2020,0.363636363636364,Black
29510107400,,,20/12/2020,0.444444444444444,Black
