id,week_date,week_diff,month_date,month_diff,racial_majority
29189210100,,,06/12/2020,1,Black
29189210200,,,06/12/2020,1.78947368421053,Black
29189210300,,,06/12/2020,0.705882352941177,Black
29189210400,,,06/12/2020,0.571428571428571,Black
29189210501,,,06/12/2020,1.33333333333333,Black
29189210502,,,06/12/2020,0.533333333333333,Black
29189210600,,,06/12/2020,0.727272727272727,Black
29189210702,,,06/12/2020,1.26315789473684,Black
29189210703,,,06/12/2020,0.4,Black
29189210704,,,06/12/2020,0.387096774193548,Black
29189210804,,,06/12/2020,0.4,Black
29189210805,,,06/12/2020,2.61538461538462,Black
29189210806,,,06/12/2020,0.444444444444444,Black
29189210912,,,06/12/2020,1.45454545454545,Black
29189210921,,,06/12/2020,1.66666666666667,Black
29189210923,,,06/12/2020,1.6,Other
29189210924,,,06/12/2020,1,Black
29189210925,,,06/12/2020,1.33333333333333,Other
29189210928,,,06/12/2020,1.6,Black
29189211000,,,06/12/2020,1.14285714285714,Other
29189211101,,,06/12/2020,0.666666666666667,Other
29189211102,,,06/12/2020,0.888888888888889,Black
29189211201,,,06/12/2020,2.22222222222222,Other
29189211301,,,06/12/2020,1.11111111111111,White
29189211332,,,06/12/2020,2,White
29189211333,,,06/12/2020,2.36363636363636,White
29189211334,,,06/12/2020,0.666666666666667,White
29189211401,,,06/12/2020,5,White
29189211500,,,06/12/2020,0.5,Black
29189211600,,,06/12/2020,2.66666666666667,Black
29189211700,,,06/12/2020,1.2,Black
29189211801,,,06/12/2020,0.588235294117647,Black
29189211802,,,06/12/2020,0.428571428571429,Black
29189211900,,,06/12/2020,0.59504132231405,Black
29189212001,,,06/12/2020,1.61904761904762,Black
29189212002,,,06/12/2020,0.19047619047619,Black
29189212101,,,06/12/2020,1.5,Black
29189212102,,,06/12/2020,0.857142857142857,Black
29189212200,,,06/12/2020,1.71428571428571,Black
29189212300,,,06/12/2020,2.57142857142857,Black
29189212500,,,06/12/2020,2.66666666666667,Black
29189212600,,,06/12/2020,1.2,Black
29189212700,,,06/12/2020,1.33333333333333,Black
29189213101,,,06/12/2020,0.888888888888889,White
29189213202,,,06/12/2020,0.8,White
29189213204,,,06/12/2020,0.8,White
29189213300,,,06/12/2020,0.588235294117647,Other
29189213500,,,06/12/2020,1.25,White
29189213600,,,06/12/2020,0.857142857142857,Black
29189213800,,,06/12/2020,0.615384615384615,Black
29189214200,,,06/12/2020,1.25,Black
29189214300,,,06/12/2020,0.857142857142857,Black
29189214400,,,06/12/2020,1.33333333333333,White
29189214700,,,06/12/2020,0.285714285714286,White
29189214800,,,06/12/2020,0.666666666666667,White
29189214900,,,06/12/2020,1.2,White
29189215001,,,06/12/2020,4,Other
29189215005,,,06/12/2020,1.33333333333333,White
29189215102,,,06/12/2020,0.5,White
29189215105,,,06/12/2020,3,White
29189215142,,,06/12/2020,2.22222222222222,White
29189215144,,,06/12/2020,0.833333333333333,White
29189215201,,,06/12/2020,2,White
29189215202,,,06/12/2020,2,White
29189215231,,,06/12/2020,1,White
29189215232,,,06/12/2020,1.33333333333333,White
29189215400,,,06/12/2020,1.33333333333333,White
29189215500,,,06/12/2020,1.33333333333333,White
29189215600,,,06/12/2020,0.888888888888889,Black
29189215700,,,06/12/2020,0.714285714285714,Black
29189215800,,,06/12/2020,0.857142857142857,White
29189215900,,,06/12/2020,0.857142857142857,Black
29189216000,,,06/12/2020,1,Black
29189216200,,,06/12/2020,0.571428571428571,White
29189216500,,,06/12/2020,2,White
29189216900,,,06/12/2020,1.6,White
29189217000,,,06/12/2020,1.33333333333333,White
29189217400,,,06/12/2020,1.33333333333333,White
29189217931,,,06/12/2020,0.8,White
29189217942,,,06/12/2020,1,White
29189217944,,,06/12/2020,1,White
29189218003,,,06/12/2020,1.33333333333333,White
29189218011,,,06/12/2020,0.545454545454545,White
29189218012,,,06/12/2020,2,White
29189218103,,,06/12/2020,1,White
29189219700,,,06/12/2020,0.8,White
29189219900,,,06/12/2020,1,White
29189220200,,,06/12/2020,0.571428571428571,White
29189220300,,,06/12/2020,1.5,White
29189220431,,,06/12/2020,0.666666666666667,White
29189220443,,,06/12/2020,0.666666666666667,White
29189220501,,,06/12/2020,0.571428571428571,White
29189220502,,,06/12/2020,0.4,White
29189220703,,,06/12/2020,2,White
29189221000,,,06/12/2020,2,White
29189221100,,,06/12/2020,1,White
29189221301,,,06/12/2020,1,White
29189221302,,,06/12/2020,0.769230769230769,White
29189221335,,,06/12/2020,5,White
29189221423,,,06/12/2020,2,White
29189221424,,,06/12/2020,1.33333333333333,White
29189221628,,,06/12/2020,0.8,White
29189221800,,,06/12/2020,0.5,Black
29189221900,,,06/12/2020,2,White
29510101300,,,06/12/2020,0.615384615384615,White
29510101400,,,06/12/2020,1.81818181818182,White
29510101500,,,06/12/2020,1.77777777777778,White
29510102200,,,06/12/2020,1,White
29510102400,,,06/12/2020,1.14285714285714,White
29510103100,,,06/12/2020,1.4,White
29510103400,,,06/12/2020,1.14285714285714,White
29510103800,,,06/12/2020,2,White
29510104500,,,06/12/2020,1.33333333333333,White
29510105200,,,06/12/2020,1,Other
29510105300,,,06/12/2020,0.347826086956522,Black
29510105400,,,06/12/2020,0.285714285714286,Black
29510105500,,,06/12/2020,0.470588235294118,Black
29510106100,,,06/12/2020,0.666666666666667,Black
29510106200,,,06/12/2020,0.857142857142857,Black
29510106700,,,06/12/2020,0.631578947368421,Black
29510107300,,,06/12/2020,0.571428571428571,Black
29510107400,,,06/12/2020,0.705882352941177,Black
29510108300,,,06/12/2020,0.857142857142857,Black
29510110100,,,06/12/2020,0.571428571428571,Black
29510110200,,,06/12/2020,0.521739130434783,Black
29510110400,,,06/12/2020,1.52380952380952,Black
29510110500,,,06/12/2020,0.8,Black
29510112100,,,06/12/2020,0.631578947368421,White
29510112400,,,06/12/2020,0.571428571428571,White
29510114101,,,06/12/2020,0.761904761904762,White
29510114200,,,06/12/2020,0.888888888888889,White
29510115100,,,06/12/2020,0.75,White
29510115200,,,06/12/2020,0.307692307692308,Other
29510115300,,,06/12/2020,0.533333333333333,Other
29510115500,,,06/12/2020,0.818181818181818,Black
29510115600,,,06/12/2020,0.307692307692308,Other
29510115700,,,06/12/2020,0.827586206896552,Black
29510116301,,,06/12/2020,0.666666666666667,White
29510116302,,,06/12/2020,0.5,Other
29510116400,,,06/12/2020,0.780487804878049,Black
29510116500,,,06/12/2020,0.444444444444444,Other
29510117100,,,06/12/2020,0.727272727272727,White
29510117200,,,06/12/2020,0.952380952380952,White
29510117400,,,06/12/2020,1.33333333333333,White
29510118600,,,06/12/2020,0.470588235294118,Other
29510119200,,,06/12/2020,1.09090909090909,Black
29510119300,,,06/12/2020,0.470588235294118,Other
29510123100,,,06/12/2020,0.571428571428571,Black
29510123300,,,06/12/2020,1.2,White
29510124100,,,06/12/2020,0.5,Black
29510124200,,,06/12/2020,0.413793103448276,Black
29510125500,,,06/12/2020,2.80851063829787,White
29510125600,,,06/12/2020,0.9375,Other
29510125700,,,06/12/2020,0.952380952380952,Black
29510126600,,,06/12/2020,0.275862068965517,Black
29510126700,,,06/12/2020,0.571428571428571,Black
29510126800,,,06/12/2020,1,White
29510127000,,,06/12/2020,0.933333333333333,Black
29510127100,,,06/12/2020,0.533333333333333,Black
29510127200,,,06/12/2020,0.923076923076923,White
29510127300,,,06/12/2020,0.761904761904762,Black
29510127500,,,06/12/2020,1,Black
29189210803,,,06/12/2020,0.2,Black
29189210926,,,06/12/2020,1,White
29189210927,,,06/12/2020,0.666666666666667,Black
29189211202,,,06/12/2020,0.666666666666667,White
29189211331,,,06/12/2020,0.181818181818182,White
29189211402,,,06/12/2020,0.0869565217391304,Black
29189212400,,,06/12/2020,0.333333333333333,Black
29189213102,,,06/12/2020,1,White
29189213203,,,06/12/2020,1,White
29189213400,,,06/12/2020,0.285714285714286,White
29189213700,,,06/12/2020,0.166666666666667,Black
29189213900,,,06/12/2020,0.222222222222222,Black
29189214100,,,06/12/2020,0.4,Black
29189214500,,,06/12/2020,0.25,White
29189214601,,,06/12/2020,0.25,White
29189214602,,,06/12/2020,0.285714285714286,White
29189215003,,,06/12/2020,0.666666666666667,White
29189215004,,,06/12/2020,0.4,White
29189215103,,,06/12/2020,0.285714285714286,White
29189215141,,,06/12/2020,0.666666666666667,White
29189215143,,,06/12/2020,0.5,White
29189215301,,,06/12/2020,0.666666666666667,White
29189215302,,,06/12/2020,1,White
29189216100,,,06/12/2020,0.2,White
29189216300,,,06/12/2020,1,White
29189216400,,,06/12/2020,0.6,White
29189216600,,,06/12/2020,1,White
29189216700,,,06/12/2020,0.5,White
29189216800,,,06/12/2020,0.285714285714286,White
29189217200,,,06/12/2020,0.5,White
29189217300,,,06/12/2020,0.428571428571429,White
29189217500,,,06/12/2020,1,White
29189217600,,,06/12/2020,0.666666666666667,White
29189217701,,,06/12/2020,1,White
29189217702,,,06/12/2020,0.5,White
29189217802,,,06/12/2020,1,White
29189217806,,,06/12/2020,0.333333333333333,White
29189217807,,,06/12/2020,0.4,White
29189217841,,,06/12/2020,0.5,White
29189217842,,,06/12/2020,0.666666666666667,White
29189217851,,,06/12/2020,0.666666666666667,White
29189217852,,,06/12/2020,0.666666666666667,White
29189217921,,,06/12/2020,1,White
29189217923,,,06/12/2020,1,White
29189217932,,,06/12/2020,1,White
29189217941,,,06/12/2020,0.666666666666667,White
29189217943,,,06/12/2020,0.666666666666667,White
29189218102,,,06/12/2020,0.666666666666667,White
29189218201,,,06/12/2020,1,White
29189218300,,,06/12/2020,0.666666666666667,White
29189218401,,,06/12/2020,1,White
29189218402,,,06/12/2020,1,White
29189218500,,,06/12/2020,1,White
29189218600,,,06/12/2020,1,White
29189218800,,,06/12/2020,0.666666666666667,White
29189218900,,,06/12/2020,0.285714285714286,White
29189219100,,,06/12/2020,1,White
29189219200,,,06/12/2020,1,White
29189219300,,,06/12/2020,1,White
29189219400,,,06/12/2020,0.5,White
29189219500,,,06/12/2020,0.666666666666667,White
29189219600,,,06/12/2020,0.666666666666667,White
29189219800,,,06/12/2020,0.222222222222222,White
29189220001,,,06/12/2020,0.666666666666667,White
29189220002,,,06/12/2020,1,White
29189220100,,,06/12/2020,0.333333333333333,White
29189220432,,,06/12/2020,0.4,White
29189220441,,,06/12/2020,1,White
29189220442,,,06/12/2020,1,White
29189220444,,,06/12/2020,0.4,White
29189220445,,,06/12/2020,1,White
29189220446,,,06/12/2020,0.666666666666667,White
29189220601,,,06/12/2020,0.5,White
29189220602,,,06/12/2020,0.333333333333333,White
29189220701,,,06/12/2020,0.333333333333333,White
29189220702,,,06/12/2020,1,White
29189220801,,,06/12/2020,0.5,White
29189220802,,,06/12/2020,0.666666666666667,White
29189220803,,,06/12/2020,1,White
29189221201,,,06/12/2020,1,White
29189221202,,,06/12/2020,1,White
29189221332,,,06/12/2020,1,White
29189221421,,,06/12/2020,1,White
29189221422,,,06/12/2020,0.666666666666667,White
29189221502,,,06/12/2020,0.5,White
