id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
29189210100,01/07/2023,0,0,0.173477121332439,0.00557103064066852,0.111111111111111,0.839766081871345,0
29189210101,01/07/2023,16,,0.173477121332439,17,,,
29189210102,01/07/2023,122,,0.173477121332439,123,,,
29189210200,01/07/2023,225,0.197541703248464,0.173477121332439,1.39938080495356,0.0711150131694469,0.921861281826163,0
29189210300,01/07/2023,112,0.165435745937962,0.173477121332439,1.1957671957672,0.209748892171344,0.723781388478582,0
29189210400,01/07/2023,81,0.125581395348837,0.173477121332439,1.90697674418605,0.027906976744186,0.942635658914729,0.0155038759689922
29189210501,01/07/2023,54,0.131386861313869,0.173477121332439,0.982142857142857,0.0535279805352798,0.788321167883212,0.0316301703163017
29189210502,01/07/2023,61,0.101160862354892,0.173477121332439,0.832214765100671,0.102819237147595,0.870646766169154,0
29189210600,01/07/2023,169,0.150758251561106,0.173477121332439,2.17948717948718,0.124888492417484,0.875111507582516,0
29189210702,01/07/2023,309,0.289597000937207,0.173477121332439,0.933734939759036,0.166822867853796,0.767572633552015,0.0121836925960637
29189210703,01/07/2023,139,0.187079407806191,0.173477121332439,1.11553784860558,0.0471063257065949,0.837146702557201,0.0874831763122476
29189210704,01/07/2023,164,0.133333333333333,0.173477121332439,0.572916666666667,0.0471544715447155,0.913008130081301,0
29189210803,01/07/2023,54,0.130434782608696,0.173477121332439,0.873015873015873,0.347826086956522,0.485507246376812,0
29189210804,01/07/2023,0,0,0.173477121332439,0.00892857142857143,0.0245901639344262,0.975409836065574,0
29189210805,01/07/2023,168,0.157894736842105,0.173477121332439,1.76041666666667,0.141917293233083,0.858082706766917,0
29189210806,01/07/2023,160,0.325865580448065,0.173477121332439,1.20149253731343,0.109979633401222,0.890020366598778,0
29189210807,01/07/2023,92,,0.173477121332439,93,,,
29189210808,01/07/2023,22,,0.173477121332439,23,,,
29189210912,01/07/2023,149,0.535971223021583,0.173477121332439,2.06896551724138,0.251798561151079,0.62589928057554,0
29189210921,01/07/2023,73,0.301652892561983,0.173477121332439,1.48,0.177685950413223,0.822314049586777,0
29189210923,01/07/2023,70,0.158371040723982,0.173477121332439,1.63218390804598,0.144796380090498,0.737556561085973,0.117647058823529
29189210924,01/07/2023,104,0.192236598890943,0.173477121332439,1.25748502994012,0.140480591497227,0.859519408502773,0
29189210925,01/07/2023,101,0.11490329920364,0.173477121332439,2.48780487804878,0.358361774744027,0.542662116040956,0.0273037542662116
29189210926,01/07/2023,44,0.198198198198198,0.173477121332439,3.46153846153846,0.450450450450451,0.477477477477478,0.0720720720720721
29189210927,01/07/2023,12,0.307692307692308,0.173477121332439,0.928571428571429,0.230769230769231,0.769230769230769,0
29189210928,01/07/2023,52,0.742857142857143,0.173477121332439,2.07843137254902,0.142857142857143,0.857142857142857,0
29189211000,01/07/2023,0,0,0.173477121332439,0.010989010989011,0.419558359621451,0.528391167192429,0
29189211001,01/07/2023,85,,0.173477121332439,86,,,
29189211002,01/07/2023,51,,0.173477121332439,52,,,
29189211101,01/07/2023,141,0.122183708838821,0.173477121332439,2.29032258064516,0.262564991334489,0.719237435008666,0
29189211102,01/07/2023,93,0.0757946210268949,0.173477121332439,1.35251798561151,0.228198859005705,0.759576202118989,0
29189211201,01/07/2023,100,0.100300902708124,0.173477121332439,1.5187969924812,0.212637913741224,0.762286860581745,0
29189211202,01/07/2023,20,0.048661800486618,0.173477121332439,1.3125,0.644768856447689,0.343065693430657,0
29189211301,01/07/2023,103,0.1648,0.173477121332439,1.87387387387387,0.4992,0.424,0
29189211331,01/07/2023,83,0.119596541786744,0.173477121332439,1.47368421052632,0.510086455331412,0.489913544668588,0
29189211332,01/07/2023,58,0.0713407134071341,0.173477121332439,0.975206611570248,0.640836408364084,0.339483394833948,0
29189211333,01/07/2023,91,0.0888671875,0.173477121332439,0.738955823293173,0.3388671875,0.58203125,0.048828125
29189211334,01/07/2023,38,0.104395604395604,0.173477121332439,1.36842105263158,0.64010989010989,0.340659340659341,0
29189211401,01/07/2023,155,0.123703112529928,0.173477121332439,0.845528455284553,0.383878691141261,0.371907422186752,0.0853950518754988
29189211402,01/07/2023,54,0.0680958385876419,0.173477121332439,0.531400966183575,0.312736443883985,0.650693568726356,0
29189211500,01/07/2023,61,0.0914542728635682,0.173477121332439,0.984126984126984,0,0.95352323838081,0.0464767616191904
29189211600,01/07/2023,134,0.146288209606987,0.173477121332439,1.84931506849315,0.0818777292576419,0.875545851528384,0
29189211700,01/07/2023,47,0.177358490566038,0.173477121332439,1.5,0.252830188679245,0.690566037735849,0
29189211801,01/07/2023,100,0.118623962040332,0.173477121332439,0.922374429223744,0.096085409252669,0.870699881376038,0
29189211802,01/07/2023,104,0.126984126984127,0.173477121332439,1.09375,0.0158730158730159,0.920634920634921,0
29189211900,01/07/2023,308,0.187006678809958,0.173477121332439,1.14656771799629,0.0321797207043109,0.908925318761384,0
29189212001,01/07/2023,0,0,0.173477121332439,0.00469483568075117,0.0675739089629282,0.911778507742844,0
29189212002,01/07/2023,262,0.272916666666667,0.173477121332439,1.6386292834891,0.0604166666666667,0.896875,0
29189212003,01/07/2023,100,,0.173477121332439,101,,,
29189212004,01/07/2023,46,,0.173477121332439,47,,,
29189212101,01/07/2023,100,0.0982318271119843,0.173477121332439,0.975845410628019,0.031434184675835,0.887033398821218,0.0343811394891945
29189212102,01/07/2023,72,0.0957446808510638,0.173477121332439,1.23728813559322,0,0.966755319148936,0
29189212200,01/07/2023,0,0,0.173477121332439,0.0102040816326531,0.0137575236457438,0.986242476354256,0
29189212201,01/07/2023,58,,0.173477121332439,59,,,
29189212202,01/07/2023,78,,0.173477121332439,79,,,
29189212300,01/07/2023,138,0.080046403712297,0.173477121332439,0.842424242424242,0.0597447795823666,0.917053364269142,0.015661252900232
29189212400,01/07/2023,30,0.0898203592814371,0.173477121332439,0.911764705882353,0.101796407185629,0.898203592814371,0
29189212500,01/07/2023,112,0.0934111759799833,0.173477121332439,0.827838827838828,0.0725604670558799,0.834028356964137,0.0358632193494579
29189212600,01/07/2023,53,0.0974264705882353,0.173477121332439,1.22727272727273,0.262867647058824,0.737132352941177,0
29189212700,01/07/2023,0,0,0.173477121332439,0.0116279069767442,0.121185701830863,0.708805579773322,0.01743679163034
29189212701,01/07/2023,65,,0.173477121332439,66,,,
29189212702,01/07/2023,53,,0.173477121332439,54,,,
29189213101,01/07/2023,0,0,0.173477121332439,0.0165289256198347,0.467336683417086,0.417085427135678,0.064070351758794
29189213102,01/07/2023,5,0.384615384615385,0.173477121332439,0.545454545454545,0.692307692307692,0.307692307692308,0
29189213103,01/07/2023,80,,0.173477121332439,81,,,
29189213104,01/07/2023,16,,0.173477121332439,17,,,
29189213202,01/07/2023,41,0.0471264367816092,0.173477121332439,1.37704918032787,0.26551724137931,0.195402298850575,0.0735632183908046
29189213203,01/07/2023,5,0.0179856115107914,0.173477121332439,0.461538461538462,0.636690647482014,0.169064748201439,0.100719424460432
29189213204,01/07/2023,18,0.0239043824701195,0.173477121332439,0.404255319148936,0.374501992031873,0.240371845949535,0.144754316069057
29189213300,01/07/2023,0,0,0.173477121332439,0.0056657223796034,0.35149863760218,0.555313351498638,0.0594005449591281
29189213301,01/07/2023,81,,0.173477121332439,82,,,
29189213302,01/08/2023,45,,0.173477121332439,46,,,
29189213400,01/07/2023,0,0,0.173477121332439,0.0078125,0.326,0.607,0.061
29189213401,01/07/2023,45,,0.173477121332439,46,,,
29189213402,01/07/2023,12,,0.173477121332439,13,,,
29189213500,01/07/2023,60,0.0758533501896334,0.173477121332439,1.04273504273504,0.595448798988622,0.323640960809102,0.0480404551201011
29189213600,01/07/2023,154,0.149514563106796,0.173477121332439,1.2156862745098,0.101941747572816,0.803883495145631,0.0660194174757282
29189213700,01/07/2023,0,0,0.173477121332439,0.0143884892086331,0.0806878306878307,0.685185185185185,0.0145502645502646
29189213701,01/07/2023,15,,0.173477121332439,16,,,
29189213702,01/07/2023,24,,0.173477121332439,25,,,
29189213800,01/07/2023,103,0.111592632719393,0.173477121332439,0.990476190476191,0.0455037919826652,0.933911159263272,0.0270855904658722
29189213900,01/07/2023,19,0.0405982905982906,0.173477121332439,0.275862068965517,0.0106837606837607,0.989316239316239,0
29189214100,01/07/2023,34,0.125461254612546,0.173477121332439,0.853658536585366,0.0774907749077491,0.922509225092251,0
29189214200,01/07/2023,45,0.0507328072153326,0.173477121332439,0.844036697247707,0.0552423900789177,0.89402480270575,0.0338218714768884
29189214300,01/07/2023,84,0.0994082840236686,0.173477121332439,0.994152046783626,0.254437869822485,0.622485207100592,0.0899408284023669
29189214400,01/07/2023,53,0.0556138509968521,0.173477121332439,0.782608695652174,0.53305351521511,0.398740818467996,0.0293809024134313
29189214500,01/07/2023,29,0.0597938144329897,0.173477121332439,0.909090909090909,0.220618556701031,0.445360824742268,0.119587628865979
29189214601,01/07/2023,23,0.0323488045007032,0.173477121332439,0.631578947368421,0.479606188466948,0.410689170182841,0.0309423347398031
29189214602,01/07/2023,38,0.0581039755351682,0.173477121332439,0.829787234042553,0.480122324159021,0.362385321100917,0.125382262996942
29189214700,01/07/2023,74,0.0548554484803558,0.173477121332439,0.617283950617284,0.423276501111935,0.342475908080059,0.203113417346182
29189214800,01/07/2023,52,0.0641975308641975,0.173477121332439,0.716216216216216,0.57037037037037,0.337037037037037,0.0555555555555556
29189214900,01/07/2023,0,0,0.173477121332439,0.00862068965517241,0.402700555996823,0.510722795869738,0.0524225575853852
29189214901,01/08/2023,31,,0.173477121332439,32,,,
29189214902,01/07/2023,60,,0.173477121332439,61,,,
29189215001,01/07/2023,20,0.0227272727272727,0.173477121332439,1.68,0.363636363636364,0.114772727272727,0
29189215003,01/07/2023,1,0.00192307692307692,0.173477121332439,0.117647058823529,0.763461538461538,0.213461538461538,0.0230769230769231
29189215004,01/07/2023,19,0.0174152153987168,0.173477121332439,1.42857142857143,0.562786434463795,0.304307974335472,0.0100824931255729
29189215005,01/07/2023,98,0.0841201716738197,0.173477121332439,2.67567567567568,0.597424892703863,0.219742489270386,0.0180257510729614
29189215102,01/07/2023,56,0.0583333333333333,0.173477121332439,1.58333333333333,0.630208333333333,0.192708333333333,0.0125
29189215103,01/07/2023,11,0.0303867403314917,0.173477121332439,1.41176470588235,0.640883977900553,0.107734806629834,0.0165745856353591
29189215105,01/07/2023,16,0.0344827586206897,0.173477121332439,1.09677419354839,0.698275862068966,0.15948275862069,0.0969827586206897
29189215141,01/07/2023,1,0.00854700854700855,0.173477121332439,0.333333333333333,0.854700854700855,0.0769230769230769,0
29189215142,01/07/2023,0,0,0.173477121332439,0.00826446280991736,0.482645403377111,0.316604127579737,0.0351782363977486
29189215143,01/07/2023,10,0.0625,0.173477121332439,1.1,0.53125,0.04375,0
29189215144,01/07/2023,100,0.161030595813205,0.173477121332439,1.83636363636364,0.470209339774557,0.349436392914654,0
29189215145,01/07/2023,92,,0.173477121332439,93,,,
29189215146,01/07/2023,143,,0.173477121332439,144,,,
29189215201,01/07/2023,28,0.0329411764705882,0.173477121332439,0.617021276595745,0.651764705882353,0.114117647058824,0.0717647058823529
29189215202,01/07/2023,0,0,0.173477121332439,0.032258064516129,0.542372881355932,0.096045197740113,0.145009416195857
29189215231,01/07/2023,5,0.0132978723404255,0.173477121332439,0.521739130434783,0.640957446808511,0.308510638297872,0.050531914893617
29189215232,01/07/2023,0,0,0.173477121332439,0.0833333333333333,0.883040935672515,0,0
29189215233,01/07/2023,23,,0.173477121332439,24,,,
29189215234,01/12/2023,1,,0.173477121332439,2,,,
29189215235,01/07/2023,19,,0.173477121332439,20,,,
29189215301,01/07/2023,9,0.0208333333333333,0.173477121332439,0.645161290322581,0.733796296296296,0.1875,0.0578703703703704
29189215302,01/07/2023,0,0,0.173477121332439,0.2,0.53968253968254,0,0.285714285714286
29189215400,01/07/2023,0,0,0.173477121332439,0.181818181818182,1,0,0
29189215500,01/07/2023,9,0.0523255813953488,0.173477121332439,0.909090909090909,0.5,0.377906976744186,0
29189215600,01/07/2023,65,0.065590312815338,0.173477121332439,0.814814814814815,0.257315842583249,0.578203834510595,0
29189215700,01/07/2023,46,0.0442733397497594,0.173477121332439,0.552941176470588,0.400384985563041,0.599615014436959,0
29189215800,01/07/2023,0,0,0.173477121332439,0.0149253731343284,0.761073253833049,0.111584327086882,0.0114991482112436
29189215801,01/08/2023,13,,0.173477121332439,14,,,
29189215802,01/07/2023,45,,0.173477121332439,46,,,
29189215803,01/07/2023,30,,0.173477121332439,31,,,
29189215900,01/07/2023,0,0,0.173477121332439,0.0150375939849624,0.0734966592427617,0.838530066815145,0.0434298440979955
29189215901,01/07/2023,16,,0.173477121332439,17,,,
29189215902,01/07/2023,36,,0.173477121332439,37,,,
29189216000,01/07/2023,35,0.125448028673835,0.173477121332439,0.911392405063291,0.14336917562724,0.792114695340502,0.039426523297491
29189216100,01/07/2023,0,0,0.173477121332439,0.0134228187919463,0.506716818914562,0.206878022568512,0.0494357872111768
29189216101,01/07/2023,11,,0.173477121332439,12,,,
29189216102,01/07/2023,18,,0.173477121332439,19,,,
29189216200,01/07/2023,0,0,0.173477121332439,0.0212765957446809,0.666121112929624,0.115384615384615,0.0368248772504092
29189216201,01/07/2023,19,,0.173477121332439,20,,,
29189216202,01/07/2023,11,,0.173477121332439,12,,,
29189216300,01/07/2023,1,0.00156985871271586,0.173477121332439,1,0.885400313971743,0.0235478806907378,0.0235478806907378
29189216400,01/07/2023,0,0,0.173477121332439,0.0689655172413793,0.650455927051672,0,0.0233029381965552
29189216401,01/01/2024,4,,0.173477121332439,5,,,
29189216402,01/08/2023,3,,0.173477121332439,4,,,
29189216500,01/07/2023,14,0.0208023774145617,0.173477121332439,2,0.806835066864785,0,0.0193164933135215
29189216600,01/07/2023,5,0.0166666666666667,0.173477121332439,1.33333333333333,0.653333333333333,0.186666666666667,0.03
29189216700,01/07/2023,5,0.00580720092915215,0.173477121332439,0.363636363636364,0.695702671312427,0.207897793263647,0
29189216800,01/07/2023,10,0.0148367952522255,0.173477121332439,0.536585365853659,0.78486646884273,0.0830860534124629,0
29189216900,01/07/2023,12,0.013953488372093,0.173477121332439,0.490566037735849,0.577906976744186,0.33953488372093,0.0558139534883721
29189217000,01/07/2023,26,0.0235720761559384,0.173477121332439,0.534653465346535,0.71804170444243,0.245693563009973,0
29189217200,01/07/2023,20,0.0383877159309021,0.173477121332439,1,0.470249520153551,0.35700575815739,0.0460652591170825
29189217300,01/07/2023,10,0.017825311942959,0.173477121332439,0.916666666666667,0.657754010695187,0.0909090909090909,0.017825311942959
29189217400,01/07/2023,2,0.00255754475703325,0.173477121332439,0.25,0.824808184143223,0,0.0281329923273657
29189217500,01/07/2023,1,0.0476190476190476,0.173477121332439,0.333333333333333,1,0,0
29189217600,01/07/2023,0,0,0.173477121332439,0.153846153846154,0.990196078431373,0,0.00980392156862745
29189217701,01/07/2023,8,0.029520295202952,0.173477121332439,1.2,0.892988929889299,0.0774907749077491,0.029520295202952
29189217702,01/07/2023,1,0.00284900284900285,0.173477121332439,0.25,0.874643874643875,0.0541310541310541,0
29189217802,01/07/2023,4,0.010752688172043,0.173477121332439,0.714285714285714,0.814516129032258,0.032258064516129,0
29189217806,01/07/2023,9,0.013353115727003,0.173477121332439,0.363636363636364,0.780415430267062,0.0222551928783383,0.0741839762611276
29189217807,01/07/2023,14,0.0306345733041576,0.173477121332439,0.447761194029851,0.945295404814004,0.0547045951859956,0
29189217841,01/07/2023,12,0.0402684563758389,0.173477121332439,0.8125,0.677852348993289,0,0
29189217842,01/07/2023,0,0,0.173477121332439,0.05,0.713548387096774,0.0593548387096774,0.0167741935483871
29189217851,01/07/2023,0,0,0.173477121332439,0.166666666666667,1,0,0
29189217852,01/07/2023,1,0.00684931506849315,0.173477121332439,0.4,0.821917808219178,0,0.0821917808219178
29189217853,01/07/2023,23,,0.173477121332439,24,,,
29189217854,01/07/2023,4,,0.173477121332439,5,,,
29189217921,01/07/2023,5,0.0230414746543779,0.173477121332439,0.545454545454545,0.603686635944701,0.0414746543778802,0.354838709677419
29189217923,01/07/2023,12,0.0230326295585413,0.173477121332439,0.419354838709677,0.869481765834933,0.0518234165067179,0.0230326295585413
29189217931,01/07/2023,5,0.014367816091954,0.173477121332439,0.333333333333333,0.96264367816092,0.00862068965517241,0.028735632183908
29189217932,01/07/2023,6,0.0147783251231527,0.173477121332439,1,0.987684729064039,0,0
29189217941,01/07/2023,7,0.023728813559322,0.173477121332439,0.5,0.877966101694915,0,0.122033898305085
29189217942,01/07/2023,2,0.0138888888888889,0.173477121332439,0.25,1,0,0
29189217943,01/07/2023,4,0.0208333333333333,0.173477121332439,0.555555555555556,0.901041666666667,0,0
29189217944,01/07/2023,2,0.0235294117647059,0.173477121332439,0.375,1,0,0
29189218003,01/07/2023,0,0,0.173477121332439,0.0444444444444444,0.821428571428571,0.0419254658385093,0.0248447204968944
29189218011,01/07/2023,0,0,0.173477121332439,0.025974025974026,0.687325905292479,0.107242339832869,0.0647632311977716
29189218012,01/07/2023,1,0.0103092783505155,0.173477121332439,1.33333333333333,0.927835051546392,0,0
29189218013,01/07/2023,38,,0.173477121332439,39,,,
29189218015,01/01/2024,3,,0.173477121332439,4,,,
29189218016,01/07/2023,48,,0.173477121332439,49,,,
