id,week_date,week_diff,month_date,month_diff,racial_majority
29189210100,,,27/12/2020,0.545454545454545,Black
29189210200,,,27/12/2020,0.774193548387097,Black
29189210300,,,27/12/2020,1.05882352941176,Black
29189210400,,,27/12/2020,1.66666666666667,Black
29189210501,,,27/12/2020,1.33333333333333,Black
29189210502,,,27/12/2020,0.363636363636364,Black
29189210600,,,27/12/2020,0.307692307692308,Black
29189210702,,,27/12/2020,0.678571428571429,Black
29189210703,,,27/12/2020,0.666666666666667,Black
29189210704,,,27/12/2020,0.242424242424242,Black
29189210803,,,27/12/2020,0.857142857142857,Black
29189210805,,,27/12/2020,0.428571428571429,Black
29189210806,,,27/12/2020,1,Black
29189210923,,,27/12/2020,0.666666666666667,Other
29189210924,,,27/12/2020,0.909090909090909,Black
29189210925,,,27/12/2020,1.2,Other
29189211000,,,27/12/2020,2.2,Other
29189211101,,,27/12/2020,1.33333333333333,Other
29189211102,,,27/12/2020,0.4,Black
29189211201,,,27/12/2020,1.5,Other
29189211301,,,27/12/2020,0.666666666666667,White
29189211331,,,27/12/2020,2.28571428571429,White
29189211333,,,27/12/2020,0.235294117647059,White
29189211334,,,27/12/2020,0.571428571428571,White
29189211401,,,27/12/2020,1.52941176470588,White
29189211500,,,27/12/2020,0.727272727272727,Black
29189211801,,,27/12/2020,0.75,Black
29189211802,,,27/12/2020,2.33333333333333,Black
29189211900,,,27/12/2020,0.311688311688312,Black
29189212001,,,27/12/2020,0.5,Black
29189212002,,,27/12/2020,0.235294117647059,Black
29189212101,,,27/12/2020,0.19047619047619,Black
29189212102,,,27/12/2020,0.363636363636364,Black
29189212200,,,27/12/2020,0.909090909090909,Black
29189212300,,,27/12/2020,0.857142857142857,Black
29189212400,,,27/12/2020,2,Black
29189212500,,,27/12/2020,0.73469387755102,Black
29189212600,,,27/12/2020,3.2,Black
29189213202,,,27/12/2020,2.8,White
29189213204,,,27/12/2020,0.571428571428571,White
29189213300,,,27/12/2020,0.416666666666667,Other
29189213500,,,27/12/2020,0.363636363636364,White
29189213600,,,27/12/2020,0.421052631578947,Black
29189213700,,,27/12/2020,1.2,Black
29189213800,,,27/12/2020,0.5,Black
29189214200,,,27/12/2020,0.666666666666667,Black
29189214300,,,27/12/2020,0.545454545454545,Black
29189214400,,,27/12/2020,0.4,White
29189214500,,,27/12/2020,1.14285714285714,White
29189214602,,,27/12/2020,0.571428571428571,White
29189214700,,,27/12/2020,0.363636363636364,White
29189214900,,,27/12/2020,0.923076923076923,White
29189215001,,,27/12/2020,1,Other
29189215004,,,27/12/2020,1,White
29189215102,,,27/12/2020,0.857142857142857,White
29189215142,,,27/12/2020,0.214285714285714,White
29189215143,,,27/12/2020,1,White
29189215144,,,27/12/2020,0.571428571428571,White
29189215201,,,27/12/2020,0.833333333333333,White
29189215231,,,27/12/2020,0.8,White
29189215301,,,27/12/2020,1,White
29189215500,,,27/12/2020,1.33333333333333,White
29189215600,,,27/12/2020,0.857142857142857,Black
29189215700,,,27/12/2020,1,Black
29189215800,,,27/12/2020,0.285714285714286,White
29189215900,,,27/12/2020,0.857142857142857,Black
29189216000,,,27/12/2020,1.6,Black
