id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
29189210100,05/12/2021,6,0.00701754385964912,0.666666666666667,0.111111111111111,0.839766081871345,0
29189210200,05/12/2021,8,0.00702370500438982,0.857142857142857,0.0711150131694469,0.921861281826163,0
29189210300,05/12/2021,4,0.00590841949778434,0.714285714285714,0.209748892171344,0.723781388478582,0
29189210400,05/12/2021,1,0.00155038759689922,0.666666666666667,0.027906976744186,0.942635658914729,0.0155038759689922
29189210501,05/12/2021,2,0.0048661800486618,0.857142857142857,0.0535279805352798,0.788321167883212,0.0316301703163017
29189210502,05/12/2021,1,0.00165837479270315,0.266666666666667,0.102819237147595,0.870646766169154,0
29189210600,05/12/2021,3,0.00267618198037467,0.727272727272727,0.124888492417484,0.875111507582516,0
29189210702,05/12/2021,12,0.0112464854732896,0.604651162790698,0.166822867853796,0.767572633552015,0.0121836925960637
29189210703,05/12/2021,1,0.00134589502018843,0.4,0.0471063257065949,0.837146702557201,0.0874831763122476
29189210704,05/12/2021,16,0.0130081300813008,1.09677419354839,0.0471544715447155,0.913008130081301,0
29189210803,05/12/2021,1,0.00241545893719807,0.363636363636364,0.347826086956522,0.485507246376812,0
29189210804,05/12/2021,9,0.0147540983606557,1.25,0.0245901639344262,0.975409836065574,0
29189210805,05/12/2021,2,0.0018796992481203,0.428571428571429,0.141917293233083,0.858082706766917,0
29189210912,05/12/2021,14,0.0503597122302158,2.72727272727273,0.251798561151079,0.62589928057554,0
29189210921,05/12/2021,1,0.00413223140495868,0.666666666666667,0.177685950413223,0.822314049586777,0
29189210924,05/12/2021,7,0.0129390018484288,1.14285714285714,0.140480591497227,0.859519408502773,0
29189210925,05/12/2021,1,0.00113765642775882,0.571428571428571,0.358361774744027,0.542662116040956,0.0273037542662116
29189210926,05/12/2021,1,0.00450450450450451,2,0.450450450450451,0.477477477477478,0.0720720720720721
29189211000,05/12/2021,1,0.00157728706624606,0.210526315789474,0.419558359621451,0.528391167192429,0
29189211102,05/12/2021,1,0.000814995925020375,0.363636363636364,0.228198859005705,0.759576202118989,0
29189211202,05/12/2021,1,0.0024330900243309,1.33333333333333,0.644768856447689,0.343065693430657,0
29189211301,05/12/2021,1,0.0016,0.444444444444444,0.4992,0.424,0
29189211332,05/12/2021,1,0.001230012300123,0.571428571428571,0.640836408364084,0.339483394833948,0
29189211333,05/12/2021,5,0.0048828125,1.09090909090909,0.3388671875,0.58203125,0.048828125
29189211401,05/12/2021,2,0.00159616919393456,0.6,0.383878691141261,0.371907422186752,0.0853950518754988
29189211402,05/12/2021,1,0.00126103404791929,0.173913043478261,0.312736443883985,0.650693568726356,0
29189211500,05/12/2021,2,0.00299850074962519,0.5,0,0.95352323838081,0.0464767616191904
29189211600,05/12/2021,3,0.00327510917030568,1,0.0818777292576419,0.875545851528384,0
29189211700,05/12/2021,3,0.0113207547169811,1.6,0.252830188679245,0.690566037735849,0
29189211801,05/12/2021,4,0.00474495848161329,0.526315789473684,0.096085409252669,0.870699881376038,0
29189211802,05/12/2021,2,0.00244200244200244,0.428571428571429,0.0158730158730159,0.920634920634921,0
29189211900,05/12/2021,8,0.00485731633272617,0.418604651162791,0.0321797207043109,0.908925318761384,0
29189212001,05/12/2021,6,0.00281557954012201,0.7,0.0675739089629282,0.911778507742844,0
29189212002,05/12/2021,2,0.00208333333333333,0.3,0.0604166666666667,0.896875,0
29189212101,05/12/2021,6,0.00589390962671906,1.75,0.031434184675835,0.887033398821218,0.0343811394891945
29189212102,05/12/2021,2,0.00265957446808511,1,0,0.966755319148936,0
29189212200,05/12/2021,2,0.00171969045571797,0.857142857142857,0.0137575236457438,0.986242476354256,0
29189212300,05/12/2021,5,0.00290023201856148,0.444444444444444,0.0597447795823666,0.917053364269142,0.015661252900232
29189212500,05/12/2021,10,0.00834028356964137,3.14285714285714,0.0725604670558799,0.834028356964137,0.0358632193494579
29189212600,05/12/2021,2,0.00367647058823529,1.2,0.262867647058824,0.737132352941177,0
29189212700,05/12/2021,1,0.000871839581517001,0.4,0.121185701830863,0.708805579773322,0.01743679163034
29189213102,05/12/2021,1,0.0769230769230769,1.33333333333333,0.692307692307692,0.307692307692308,0
29189213204,05/12/2021,1,0.00132802124833997,0.8,0.374501992031873,0.240371845949535,0.144754316069057
29189213300,05/12/2021,10,0.00544959128065395,1.22222222222222,0.35149863760218,0.555313351498638,0.0594005449591281
29189213400,05/12/2021,1,0.001,0.444444444444444,0.326,0.607,0.061
29189213500,05/12/2021,3,0.00379266750948167,1,0.595448798988622,0.323640960809102,0.0480404551201011
29189213600,05/12/2021,1,0.000970873786407767,0.210526315789474,0.101941747572816,0.803883495145631,0.0660194174757282
29189213700,05/12/2021,2,0.00264550264550265,0.5,0.0806878306878307,0.685185185185185,0.0145502645502646
29189213800,05/12/2021,5,0.00541711809317443,0.75,0.0455037919826652,0.933911159263272,0.0270855904658722
29189213900,05/12/2021,2,0.00427350427350427,0.461538461538462,0.0106837606837607,0.989316239316239,0
29189214200,05/12/2021,1,0.00112739571589628,0.5,0.0552423900789177,0.89402480270575,0.0338218714768884
29189214400,05/12/2021,3,0.00314795383001049,0.615384615384615,0.53305351521511,0.398740818467996,0.0293809024134313
29189214500,05/12/2021,2,0.00412371134020619,0.857142857142857,0.220618556701031,0.445360824742268,0.119587628865979
29189214601,05/12/2021,3,0.00421940928270042,1,0.479606188466948,0.410689170182841,0.0309423347398031
29189214602,05/12/2021,1,0.00152905198776758,0.5,0.480122324159021,0.362385321100917,0.125382262996942
29189214700,05/12/2021,6,0.0044477390659748,0.608695652173913,0.423276501111935,0.342475908080059,0.203113417346182
29189214800,05/12/2021,4,0.00493827160493827,1,0.57037037037037,0.337037037037037,0.0555555555555556
29189215001,05/12/2021,1,0.00113636363636364,2,0.363636363636364,0.114772727272727,0
29189215005,05/12/2021,8,0.00686695278969957,6,0.597424892703863,0.219742489270386,0.0180257510729614
29189215102,05/12/2021,3,0.003125,0.888888888888889,0.630208333333333,0.192708333333333,0.0125
29189215142,05/12/2021,3,0.00140712945590994,0.4,0.482645403377111,0.316604127579737,0.0351782363977486
29189215143,05/12/2021,1,0.00625,1,0.53125,0.04375,0
29189215144,05/12/2021,2,0.00322061191626409,0.5,0.470209339774557,0.349436392914654,0
29189215201,05/12/2021,3,0.00352941176470588,1.6,0.651764705882353,0.114117647058824,0.0717647058823529
29189215231,05/12/2021,1,0.00265957446808511,1,0.640957446808511,0.308510638297872,0.050531914893617
29189215600,05/12/2021,4,0.00403632694248234,1.25,0.257315842583249,0.578203834510595,0
29189215700,05/12/2021,2,0.00192492781520693,0.375,0.400384985563041,0.599615014436959,0
29189215800,05/12/2021,2,0.000851788756388416,0.857142857142857,0.761073253833049,0.111584327086882,0.0114991482112436
29189215900,05/12/2021,3,0.00334075723830735,1.14285714285714,0.0734966592427617,0.838530066815145,0.0434298440979955
29189216000,05/12/2021,1,0.003584229390681,1,0.14336917562724,0.792114695340502,0.039426523297491
29189216100,05/12/2021,1,0.000537345513164965,0.4,0.506716818914562,0.206878022568512,0.0494357872111768
29189216200,05/12/2021,2,0.0016366612111293,0.857142857142857,0.666121112929624,0.115384615384615,0.0368248772504092
29189216900,05/12/2021,1,0.00116279069767442,0.666666666666667,0.577906976744186,0.33953488372093,0.0558139534883721
29189217200,05/12/2021,1,0.00191938579654511,1,0.470249520153551,0.35700575815739,0.0460652591170825
29189218011,05/12/2021,3,0.0020891364902507,0.727272727272727,0.687325905292479,0.107242339832869,0.0647632311977716
29189218102,05/12/2021,1,0.00454545454545455,1.33333333333333,0.840909090909091,0.127272727272727,0.0318181818181818
29189218300,05/12/2021,1,0.00173010380622837,1.33333333333333,0.92560553633218,0.0743944636678201,0
29189219600,05/12/2021,2,0.00156617071260767,2,0.847298355520752,0.0203602192638998,0.0266249021143305
29189219700,05/12/2021,1,0.000925925925925926,1,0.858333333333333,0.0592592592592593,0.0240740740740741
29189220001,05/12/2021,1,0.00246305418719212,1.33333333333333,1,0,0
29189220002,05/12/2021,1,0.0015527950310559,1.33333333333333,0.869565217391304,0.0698757763975155,0.0170807453416149
29189220200,05/12/2021,2,0.00416666666666667,0.857142857142857,0.83125,0.0541666666666667,0
29189220443,05/12/2021,1,0.00135135135135135,0.666666666666667,0.893243243243243,0.0581081081081081,0.0135135135135135
29189220501,05/12/2021,1,0.00201612903225806,0.571428571428571,0.834677419354839,0.094758064516129,0.0705645161290323
29189220602,05/12/2021,1,0.00140646976090014,0.666666666666667,0.957805907172996,0.0210970464135021,0
29189220702,05/12/2021,1,0.00366300366300366,2,0.956043956043956,0,0.043956043956044
29189221301,05/12/2021,1,0.00122850122850123,1,0.92014742014742,0.0552825552825553,0
29189221302,05/12/2021,4,0.00348128807658834,0.769230769230769,0.968668407310705,0.031331592689295,0
29189221332,05/12/2021,1,0.00353356890459364,2,0.968197879858657,0.0318021201413428,0
29189221335,05/12/2021,1,0.00118764845605701,2,0.817102137767221,0.144893111638955,0.0154394299287411
29189221422,05/12/2021,1,0.0015625,1.33333333333333,0.9078125,0,0.0921875
29189221423,05/12/2021,1,0.00657894736842105,1.33333333333333,0.94078947368421,0.0592105263157895,0
29189221628,05/12/2021,3,0.00162162162162162,1.6,0.757837837837838,0.0383783783783784,0.00702702702702703
29189221800,05/12/2021,2,0.00223463687150838,0.75,0.0726256983240224,0.921787709497207,0.00446927374301676
29189221900,05/12/2021,1,0.00431034482758621,2,0.918103448275862,0.0431034482758621,0
29189222000,05/12/2021,1,0.00210084033613445,0.8,0.951680672268908,0,0
29510101300,05/12/2021,1,0.00150829562594269,0.571428571428571,0.782805429864253,0.152337858220211,0.0226244343891403
