position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2024-03-01,2025-02-28,NORTE VILLAS APARTMENTS,6001 TOPKE PL NE,209,0.516,35.136229,-106.580665
2,2024-03-01,2025-02-28,ASPEN RANCH PARTNERS LLC,9677 EAGLE RANCH RD NW,195,0.516,35.193169,-106.66336
3,2024-03-01,2025-02-28,VISTAS AT SEVEN BAR RANCH LLC,10600 CIBOLA LOOP NW,137,0.516,35.209679,-106.66102
4,2024-03-01,2025-02-28,TIERRA POINTE LLC,6801 LOS VOLCANES RD NW,130,0.516,35.091416,-106.717456
5,2024-03-01,2025-02-28,"CIELO, VILLAS DEL",3299 ADAMS ST NE,125,0.516,35.117996,-106.594565
6,2024-03-01,2025-02-28,VILLAS DE LA TERRAZA APARTMENTS,6401 ACADEMY RD NE,113,0.516,35.147395,-106.578586
7,2024-03-01,2025-02-28,CSA II SUN VILLAGE LLC & CFF II SUN VILLAGE LLC,801 LOCUST PL NE,112,0.516,35.101746,-106.632983
8,2024-03-01,2025-02-28,"LOFTS, ENCANTO",4501 SHEPARD RD NE,105,0.516,35.119918,-106.594237
9,2024-03-01,2025-02-28,"ESTATES, PINEWOOD",1401 PENNSYLVANIA ST NE,105,0.516,35.095929,-106.56087
10,2024-03-01,2025-02-28,FSC LA PALOMA APARTMENTS LLC,6001 MOON ST NE,88,0.516,35.145343,-106.547675
