position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2022-09-01,2023-08-31,NORTE VILLAS APARTMENTS,6001 TOPKE PL NE,203,0.477,35.136229,-106.580665
2,2022-09-01,2023-08-31,C W R RESIDENTIAL LTD,10001 COORS BYP NW,148,0.477,35.19683,-106.660235
3,2022-09-01,2023-08-31,ASPEN RANCH PARTNERS LLC,9677 EAGLE RANCH RD NW,127,0.477,35.193169,-106.66336
4,2022-09-01,2023-08-31,BURLINGTON CAPITAL PROPERTIES LLC,12899 CENTRAL AVE NE,121,0.477,35.071224,-106.505491
5,2022-09-01,2023-08-31,VILLAS DE LA TERRAZA APARTMENTS,6401 ACADEMY RD NE,108,0.477,35.147395,-106.578586
6,2022-09-01,2023-08-31,SUN POINTE PARK APARTMENTS,4057 MONTGOMERY BLVD NE,105,0.477,35.13304,-106.599522
7,2022-09-01,2023-08-31,EAGLE RANCH APT,9270 EAGLE RANCH RD NW,100,0.477,35.183792,-106.671519
8,2022-09-01,2023-08-31,CRESCENT RIDGE APTS,8200 BRIDGE BLVD SW,99,0.477,35.072552,-106.727703
9,2022-09-01,2023-08-31,TESOTA FOUR HILLS,425 WESTERN SKIES DR SE,96,0.477,35.064999,-106.51049
10,2022-09-01,2023-08-31,MONTECITO AT NE HEIGHTS APTS,5800 HARPER DR NE,96,0.477,35.151663,-106.584124
