position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-11-13,CINNAMON TREE APARTMENTS,7220 CENTRAL AVE SE,142,0.493
2,2020-03-15,2021-11-13,ARIOSO APARTMENTS,7303 MONTGOMERY BLVD NE,131,0.493
3,2020-03-15,2021-11-13,SUN POINTE PARK,4035 MONTGOMERY BLVD NE,122,0.493
4,2020-03-15,2021-11-13,AZTEC VILLAGE APARTMENTS,4321 MONTGOMERY BLVD NE,99,0.493
5,2020-03-15,2021-11-13,INDIGO PARK APARTMENTS,7600 MONTGOMERY BLVD NE,99,0.493
6,2020-03-15,2021-11-13,THE ARBORS APARTMENTS,4425 SHEPARD RD NE,91,0.493
7,2020-03-15,2021-11-13,ARROWHEAD POINTE APARTMENTS,12021 SKYLINE RD NE,86,0.493
8,2020-03-15,2021-11-13,CANDLELIGHT SQUARE,7501 MONTGOMERY BLVD NE,78,0.493
9,2020-03-15,2021-11-13,RISING PHOENIX APARTMENTS,900 CONTINENTAL LOOP SE,77,0.493
10,2020-03-15,2021-11-13,THE VIEW ABQ,3003 TRANSPORT ST SE,76,0.493
1,2021-09-19,2021-11-13,PAC-4321 MONTGOMERY LP,4321 MONTGOMERY BLVD NE,20,0.575
2,2021-09-19,2021-11-13,FOUR HILLS STUDIOS,12901 CENTRAL AVE NE,18,0.575
3,2021-09-19,2021-11-13,TIERRA WEST MOBILE HOME COMMUNITY,224 ATRISCO VISTA BLVD SW,17,0.575
4,2021-09-19,2021-11-13,CANDLELIGHT SQUARE,7501 MONTGOMERY BLVD NE,15,0.575
5,2021-09-19,2021-11-13,INDIGO PARK APARTMENTS,7600 MONTGOMERY BLVD NE,15,0.575
6,2021-09-19,2021-11-13,RIO VOLCAN APARTMENTS,1919 LADERA DR NW,14,0.575
7,2021-09-19,2021-11-13,CANON DE ARROWHEAD-LCA ARROWHEAD LP,1700 MARKET ST NW,14,0.575
8,2021-09-19,2021-11-13,MF BLUE VALLEY APARTMENTS LLC,1000 LOUISIANA BLVD SE,14,0.575
9,2021-09-19,2021-11-13,CASA DEL VERDE APARTMENTS,5328 MONTGOMERY BLVD NE,12,0.575
10,2021-09-19,2021-11-13,CSA II SUN VILLAGE LLC & CFF II SUN VILLAGE LLC,801 LOCUST PL NE,11,0.575
